word1,word2,freq
behind,even,70116
behind,still,66578
behind,never,39668
behind,well,37696
behind,however,32064
behind,always,30247
behind,probably,29914
quickly,even,29500
behind,often,27636
behind,later,26116
behind,back,25631
behind,far,24280
behind,yet,22981
behind,long,22973
behind,eventually,22641
behind,already,21804
behind,quite,21657
behind,almost,20182
behind,thus,19334
quickly,well,19156
quickly,still,18628
behind,simply,18015
behind,rather,17014
often,even,15905
behind,soon,15693
behind,fully,15690
behind,first,15215
behind,ally,14374
behind,ever,14217
behind,nearly,14064
behind,finally,13888
behind,sometimes,13884
quickly,however,13871
quickly,almost,13673
behind,actually,12235
behind,completely,12059
behind,recently,12058
behind,instead,12057
often,well,11827
behind,especially,11566
behind,really,11242
behind,apparently,11239
quickly,far,10131
quickly,never,10103
behind,else,9917
behind,certainly,9917
behind,alone,9744
often,still,9610
often,almost,9512
quickly,back,9153
quickly,often,9091
quickly,ever,9046
behind,carefully,8593
quickly,later,8392
behind,quickly,8291
often,later,8152
behind,entirely,8103
behind,together,8099
behind,highly,8097
behind,longer,7927
often,far,7864
quickly,first,7687
behind,obviously,7609
often,however,7509
quickly,always,7419
quickly,yet,7416
behind,hardly,7279
behind,moreover,7275
behind,purely,7274
behind,abroad,7274
behind,consequently,7274
behind,earlier,7099
behind,elsewhere,7098
quickly,finally,6905
quickly,nearly,6884
behind,away,6789
behind,inevitably,6779
behind,frankly,6777
quickly,quite,6767
behind,indeed,6607
behind,oven,6600
behind,interfere,6278
behind,literally,6276
often,ever,6216
often,first,5966
quickly,already,5952
quickly,long,5899
quickly,better,5897
behind,ago,5782
behind,closely,5780
behind,otherwise,5779
behind,approximately,5779
behind,east,5779
behind,frequently,5460
behind,normally,5459
behind,precisely,5458
behind,widely,5457
behind,virtually,5457
behind,extremely,5456
behind,meanwhile,5282
quickly,simply,5226
quickly,enough,5149
behind,suddenly,5036
quickly,really,5035
quickly,away,4988
behind,enough,4967
quickly,obviously,4963
behind,clearly,4962
behind,relatively,4962
behind,generally,4959
behind,undoubtedly,4958
behind,directly,4958
behind,constantly,4957
behind,simultaneously,4957
often,back,4797
often,yet,4790
quickly,sometimes,4596
behind,perfectly,4459
behind,russia,4459
behind,partly,4458
behind,solely,4458
behind,incredibly,4458
behind,anyway,4458
behind,surely,4458
quickly,entirely,4445
quickly,probably,4401
quickly,nt,4221
often,always,4042
behind,better,3974
often,better,3974
behind,officially,3962
behind,secretly,3961
behind,eleven,3960
often,nearly,3959
quickly,actually,3803
quickly,aside,3792
quickly,apparently,3740
often,finally,3707
quickly,thus,3701
behind,merely,3642
behind,seriously,3640
behind,practically,3640
behind,readily,3640
behind,unfortunately,3639
behind,mile,3638
behind,truly,3638
behind,similarly,3638
behind,personally,3638
behind,deeply,3637
behind,discover,3637
behind,repeatedly,3637
behind,privately,3637
behind,plainly,3637
behind,afterward,3636
behind,fast,3636
behind,speech,3636
behind,wisely,3636
behind,nkvd,3636
often,never,3583
often,completely,3536
quickly,especially,3526
often,quite,3493
quickly,completely,3489
often,largely,3437
quickly,alone,3347
often,long,3313
quickly,certainly,3270
often,inevitably,3200
often,thus,3183
quickly,rather,3181
behind,aside,3148
behind,naturally,3147
behind,largely,3145
behind,exactly,3143
behind,everywhere,3142
behind,pretty,3142
behind,best,3141
behind,temporarily,3140
behind,least,3140
behind,apart,3140
behind,early,3139
behind,definitely,3139
behind,gradually,3139
behind,easily,3139
behind,vastly,3138
behind,politburo,3138
behind,neatly,3138
behind,ordinarily,3138
behind,fundamentally,3138
quickly,largely,3104
quickly,ally,3062
often,probably,3033
quickly,hardly,2993
often,already,2977
often,particularly,2971
quickly,else,2944
quickly,indeed,2913
often,really,2900
quickly,considerably,2882
often,enough,2880
often,actually,2862
quickly,naturally,2855
often,simply,2836
quickly,together,2828
quickly,longer,2766
often,especially,2742
quickly,america,2711
often,generally,2710
quickly,clearly,2685
behind,usually,2646
behind,heavily,2642
behind,nevertheless,2642
behind,formerly,2642
behind,strangely,2641
behind,atmosphere,2641
behind,revere,2640
behind,latter,2640
behind,magadan,2640
behind,decisively,2640
behind,nikishev,2640
behind,comparatively,2640
quickly,relatively,2566
quickly,inevitably,2565
quickly,right,2565
quickly,along,2526
quickly,eventually,2429
quickly,merely,2411
often,essentially,2402
quickly,usually,2397
quickly,particularly,2388
quickly,slowly,2387
quickly,negro,2384
often,away,2372
quickly,frequently,2350
often,aside,2340
often,clearly,2333
quickly,exactly,2328
often,apparently,2327
quickly,somewhat,2296
often,ally,2295
quickly,instead,2182
often,practically,2167
often,sometimes,2165
often,merely,2126
often,entirely,2106
quickly,readily,2088
often,widely,2051
often,primarily,2034
often,else,2018
quickly,twice,2015
often,relatively,1976
often,hardly,1964
often,together,1963
quickly,widely,1953
often,possibly,1919
quickly,practically,1917
quickly,seriously,1886
quickly,anywhere,1879
quickly,pretty,1865
quickly,generally,1864
often,slowly,1854
quickly,soon,1846
behind,right,1830
often,exclusively,1828
behind,considerably,1825
behind,particularly,1824
behind,slowly,1823
behind,anywhere,1822
behind,ahead,1822
behind,immediately,1822
behind,incidentally,1821
behind,either,1821
behind,whenever,1820
behind,quietly,1820
behind,necessarily,1820
behind,hard,1820
behind,rapidly,1820
behind,troop,1820
behind,rarely,1820
behind,absolutely,1820
