word1,word2,freq
behind,even,70872
behind,still,67306
behind,never,40092
behind,well,34932
behind,however,32418
best,even,32056
behind,always,30569
behind,probably,30229
behind,often,27149
behind,back,25907
behind,far,24555
behind,later,23726
best,well,23527
behind,yet,23225
behind,eventually,22880
behind,already,22045
behind,quite,21888
behind,almost,20401
behind,long,19545
behind,thus,19542
best,almost,19023
behind,simply,18208
best,still,17439
behind,rather,17199
behind,soon,15863
behind,fully,15860
best,however,15795
behind,first,15377
behind,ever,14375
best,later,14244
behind,nearly,14212
behind,finally,14039
behind,sometimes,14035
best,ever,13651
best,far,13229
behind,le,12693
behind,actually,12364
behind,completely,12191
behind,recently,12190
behind,instead,12189
quickly,even,11891
behind,especially,11694
behind,really,11363
behind,apparently,11360
best,often,10295
best,first,10260
behind,certainly,10023
behind,else,10023
behind,longer,9353
behind,moreover,9189
behind,east,9015
quickly,still,8964
best,back,8852
behind,carefully,8684
best,yet,8662
behind,alone,8518
best,better,8275
behind,entirely,8190
behind,together,8186
behind,highly,8184
behind,quickly,7968
behind,obviously,7692
best,finally,7531
best,never,7485
behind,hardly,7355
behind,consequently,7350
behind,purely,7350
behind,abroad,7350
behind,earlier,7178
behind,elsewhere,7177
behind,away,6861
behind,inevitably,6851
behind,precisely,6850
best,away,6752
best,nearly,6749
behind,indeed,6682
best,always,6544
best,long,6421
best,actually,6234
behind,best,6217
quickly,well,6165
best,already,6084
best,quite,6017
best,largely,5890
behind,ago,5846
behind,closely,5844
behind,approximately,5843
behind,surely,5842
best,enough,5797
best,really,5546
behind,nt,5525
behind,frequently,5517
behind,normally,5516
behind,virtually,5514
behind,widely,5514
behind,extremely,5513
behind,meanwhile,5342
quickly,however,5179
quickly,never,5176
best,completely,5141
best,nt,5033
behind,enough,5020
behind,clearly,5015
best,aside,5015
behind,relatively,5015
behind,generally,5012
behind,frankly,5012
behind,interfere,5011
behind,directly,5011
behind,simultaneously,5010
behind,constantly,5010
behind,afterward,5009
behind,undoubtedly,5009
best,inevitably,4741
best,probably,4721
best,obviously,4656
best,simply,4592
behind,perfectly,4508
behind,russia,4508
behind,incredibly,4507
behind,anyway,4507
behind,solely,4507
behind,partly,4507
behind,literally,4507
best,thus,4500
best,clearly,4425
best,particularly,4384
best,slowly,4269
best,apparently,4244
quickly,back,4242
best,merely,4241
often,even,4170
best,entirely,4118
best,especially,4061
best,hardly,4059
behind,better,4018
behind,officially,4007
behind,otherwise,4006
behind,secretly,4006
quickly,far,3989
quickly,almost,3910
best,america,3908
best,generally,3841
best,essentially,3789
quickly,often,3782
best,exclusively,3772
best,sometimes,3757
best,somewhat,3745
behind,right,3685
behind,merely,3680
behind,practically,3678
behind,readily,3678
behind,seriously,3678
behind,truly,3677
behind,unfortunately,3677
behind,personally,3676
behind,similarly,3676
behind,deeply,3675
behind,privately,3675
behind,discover,3675
behind,plainly,3675
behind,repeatedly,3675
behind,fischer,3675
behind,nkvd,3674
behind,wisely,3674
behind,fast,3674
quickly,always,3670
best,else,3596
best,together,3471
best,right,3456
best,practically,3411
best,le,3406
behind,suddenly,3248
best,anywhere,3189
behind,aside,3182
behind,naturally,3181
behind,largely,3179
behind,exactly,3177
behind,pretty,3176
behind,everywhere,3175
behind,apart,3174
behind,likely,3174
behind,temporarily,3174
behind,easily,3173
behind,gradually,3173
behind,early,3173
behind,definitely,3173
behind,sooner,3173
behind,somehow,3173
behind,neatly,3172
behind,ordinarily,3172
behind,fundamentally,3172
behind,vastly,3172
behind,politburo,3172
behind,experience,3172
best,primarily,3163
best,naturally,3141
best,relatively,3121
best,possibly,3095
often,still,3005
best,considerably,2986
best,widely,2985
quickly,quite,2916
quickly,nearly,2889
best,seriously,2860
quickly,yet,2857
best,along,2830
best,river,2694
