word1,word2,freq
behind,even,70016
behind,still,66480
well,even,50785
behind,well,43415
behind,never,39628
behind,however,32010
well,still,30450
behind,always,30219
behind,probably,29893
behind,long,28542
well,almost,26666
behind,often,26589
behind,back,25593
behind,far,24230
behind,later,23454
well,however,23437
behind,yet,22955
behind,eventually,22624
behind,already,21767
behind,quite,21636
behind,almost,20155
well,far,19768
behind,thus,19312
behind,soon,18808
well,ever,18421
behind,simply,17996
well,later,17862
behind,rather,16991
behind,fully,15670
well,back,15535
behind,first,15189
well,never,15035
well,often,14777
behind,ever,14191
behind,nearly,14054
behind,finally,13869
behind,sometimes,13865
well,long,13734
well,yet,13091
well,nearly,12857
well,first,12831
behind,less,12541
well,always,12409
behind,actually,12226
behind,completely,12041
behind,recently,12040
behind,instead,12039
well,finally,11587
behind,especially,11545
well,quite,11312
behind,really,11229
behind,apparently,11226
behind,early,10221
well,already,10092
behind,certainly,9907
behind,else,9907
well,enough,9394
behind,moreover,9089
behind,east,8903
well,simply,8789
behind,carefully,8586
well,away,8442
behind,alone,8408
well,really,8318
well,obviously,8128
behind,entirely,8094
behind,together,8090
behind,highly,8088
well,probably,7950
behind,obviously,7598
behind,quickly,7594
well,actually,7549
well,aside,7406
well,entirely,7400
well,completely,7394
well,largely,7331
behind,hardly,7275
behind,purely,7270
behind,consequently,7270
behind,abroad,7270
well,apparently,7128
behind,elsewhere,7085
well,thus,6831
behind,away,6783
behind,inevitably,6773
behind,precisely,6772
well,sometimes,6738
behind,indeed,6592
well,especially,6467
well,inevitably,5999
well,hardly,5860
behind,ago,5772
behind,closely,5770
behind,approximately,5769
behind,surely,5768
well,else,5712
well,clearly,5695
behind,frequently,5457
behind,normally,5456
behind,widely,5454
behind,virtually,5454
behind,extremely,5453
well,america,5446
well,together,5444
well,particularly,5341
well,rather,5330
behind,meanwhile,5270
well,relatively,5121
well,naturally,5071
well,considerably,4988
well,less,4978
behind,enough,4962
behind,clearly,4957
behind,relatively,4957
behind,generally,4954
behind,frankly,4954
behind,interfere,4953
behind,directly,4953
behind,constantly,4952
behind,simultaneously,4952
behind,undoubtedly,4951
behind,afterward,4951
well,slowly,4934
well,alone,4789
well,somewhat,4722
well,merely,4659
well,generally,4601
well,indeed,4518
behind,perfectly,4452
behind,anyway,4451
behind,literally,4451
behind,incredibly,4451
behind,partly,4451
behind,solely,4451
well,widely,4404
well,practically,4359
well,right,4355
well,moreover,4160
well,certainly,4128
behind,officially,3953
behind,otherwise,3952
behind,secretly,3952
well,readily,3936
well,essentially,3881
well,seriously,3877
well,exclusively,3865
well,eventually,3859
well,early,3799
well,primarily,3768
well,anywhere,3751
well,along,3659
behind,right,3645
behind,merely,3640
behind,seriously,3638
behind,readily,3638
behind,practically,3638
behind,unfortunately,3637
behind,truly,3637
behind,similarly,3636
behind,personally,3636
behind,plainly,3635
behind,deeply,3635
behind,fast,3635
behind,discover,3635
behind,privately,3635
behind,repeatedly,3635
behind,fischer,3635
behind,nkvd,3634
behind,wisely,3634
well,pretty,3619
well,possibly,3558
well,ago,3401
well,twice,3387
well,unfortunately,3315
well,usually,3247
well,highly,3214
behind,suddenly,3146
behind,aside,3144
behind,naturally,3143
behind,largely,3141
behind,exactly,3139
behind,pretty,3138
behind,everywhere,3137
behind,apart,3136
behind,likely,3136
behind,temporarily,3136
behind,gradually,3135
behind,somehow,3135
behind,easily,3135
behind,definitely,3135
behind,neatly,3134
behind,experience,3134
behind,ordinarily,3134
behind,politburo,3134
behind,fundamentally,3134
well,directly,3134
behind,vastly,3134
well,suddenly,3095
well,ahead,3093
well,soon,3054
well,instead,3016
well,quickly,2930
well,front,2896
well,virtually,2889
well,abroad,2844
well,frequently,2844
well,river,2835
well,hard,2721
well,normally,2680
well,recently,2659
behind,usually,2640
behind,formerly,2636
behind,nazi,2636
behind,nevertheless,2636
behind,heavily,2636
behind,freedom,2636
behind,strangely,2635
behind,atmosphere,2635
behind,comparatively,2634
behind,latter,2634
behind,decisively,2634
behind,advance,2634
behind,eleven,2634
behind,mvd,2634
behind,antonescu,2634
behind,north,2634
well,hear,2588
well,quietly,2535
well,exactly,2525
well,incidentally,2499
well,freely,2459
well,everywhere,2443
well,scarcely,2432
well,abruptly,2432
well,likely,2431
well,daily,2413
well,assembly,2390
well,macarthur,2390
well,heavily,2350
well,similarly,2332
well,consequently,2323
well,purely,2322
well,immediately,2317
well,whenever,2300
well,temporarily,2239
well,closely,2239
well,extremely,2203
well,firmly,2163
well,deliberately,2088
well,steadily,2062
well,nazi,1981
well,frankly,1975
well,simultaneously,1963
well,approximately,1961
well,east,1951
well,home,1924
well,officially,1913
well,carefully,1912
well,learn,1907
well,perfectly,1906
well,fully,1879
well,barely,1869
well,precisely,1853
well,dress,1830
behind,considerably,1824
behind,particularly,1823
behind,slowly,1822
behind,anywhere,1821
behind,close,1821
behind,hard,1821
behind,immediately,1821
behind,ahead,1821
behind,good,1820
behind,incidentally,1820
behind,either,1820
behind,barely,1819
behind,rapidly,1819
behind,whenever,1819
behind,deliberately,1819
behind,absolutely,1819
behind,quietly,1819
behind,rarely,1819
behind,assembly,1819
behind,necessarily,1819
behind,altogether,1818
behind,eighty,1818
behind,least,1818
behind,mile,1818
behind,painfully,1818
behind,moscow,1818
behind,hence,1818
behind,inherently,1818
behind,badly,1818
behind,feverishly,1818
behind,thoroughly,1818
behind,potentially,1818
behind,increasingly,1818
behind,yes,1818
behind,reasonably,1818
behind,notably,1818
behind,operate,1818
behind,greatly,1818
behind,vividly,1818
behind,little,1818
behind,openly,1818
behind,inadequately,1818
behind,non,1818
behind,twelve,1817
behind,honestly,1817
behind,elaborately,1817
behind,blue,1817
behind,answer,1817
behind,interpreter,1817
behind,passively,1817
behind,fourteen,1817
behind,immaculately,1817
behind,handsomely,1817
behind,stoutly,1817
behind,passageway,1817
behind,beside,1817
behind,shoot,1817
behind,painlessly,1817
behind,complacently,1817
behind,categorically,1817
behind,regime,1817
behind,frozen,1817
behind,fatally,1817
behind,late,1817
behind,steadfastly,1817
behind,troop,1817
behind,sovereignty,1817
behind,inconveniently,1817
behind,busily,1817
behind,notebook,1817
behind,inside,1817
behind,astonishingly,1817
behind,mind,1817
behind,seldom,1817
behind,yalta,1817
behind,kindly,1817
behind,implicitly,1817
behind,cursorily,1817
behind,forever,1817
behind,excitedly,1817
behind,mistake,1817
behind,agree,1817
behind,technically,1817
behind,think,1817
behind,dark,1817
behind,host,1817
behind,assuredly,1817
behind,dramatically,1817
behind,solemnly,1817
behind,become,1817
behind,smugly,1817
behind,enormously,1817
behind,mere,1817
behind,rely,1817
behind,sonorously,1817
behind,accordingly,1817
behind,woolly,1817
behind,permanently,1817
behind,armistice,1817
behind,muster,1817
behind,ably,1817
behind,consciously,1817
behind,wildly,1817
behind,backward,1817
behind,stunningly,1817
behind,pitifully,1817
behind,hastily,1817
behind,dust,1817
behind,bottle,1817
behind,neck,1817
behind,profoundly,1817
behind,unmistakably,1817
behind,amply,1817
behind,anxiously,1817
behind,friendly,1817
behind,chronically,1817
behind,sincerely,1817
behind,sometime,1817
behind,annually,1817
behind,militantly,1817
behind,silly,1817
behind,laboriously,1817
behind,voluntarily,1817
well,good,1808
well,bother,1784
well,rapidly,1760
well,nevertheless,1735
well,formerly,1729
well,south,1723
well,thoroughly,1705
well,store,1676
well,feverishly,1663
well,ally,1654
