word1,word2,freq
americas,soviet,2635902
americas,war,1610034
americas,new,1324666
americas,russia,1203989
americas,army,1189728
americas,russians,1012692
americas,red,954544
americas,american,945597
americas,russian,825305
americas,political,816664
americas,even,808475
americas,still,777243
americas,people,736147
americas,union,718857
americas,us,713680
americas,power,706038
americas,many,689286
americas,party,663356
americas,said,662945
americas,government,649544
americas,men,648766
americas,first,632898
americas,stalin,609043
americas,time,598763
americas,every,580806
americas,world,539147
americas,state,534539
americas,years,529322
americas,industrial,513643
americas,well,499266
americas,rumanian,488701
americas,labor,488483
americas,made,486850
ruins,soviet,475001
americas,east,472734
americas,another,466233
americas,without,456000
americas,german,440563
americas,policy,438528
americas,never,434904
americas,seemed,433170
americas,states,432947
americas,since,427823
americas,japanese,426242
americas,military,423331
americas,old,412708
ruins,russia,405675
americas,moscow,404841
americas,understand,386471
americas,often,386263
americas,production,385409
americas,long,385005
americas,however,382416
americas,told,378830
americas,know,375811
ruins,russian,375398
americas,occupation,372424
americas,polish,372214
americas,system,364129
americas,like,362849
americas,great,358605
americas,capitalist,355886
americas,country,353643
americas,later,350590
americas,politburo,350558
americas,united,348837
americas,communist,343194
americas,man,339263
americas,make,336349
americas,way,335978
americas,always,335129
americas,mvd,323356
americas,rumania,322259
ruins,american,321558
americas,given,316683
americas,believe,315789
ruins,war,307935
americas,americans,304543
occupation,army,302836
americas,almost,297944
americas,order,297854
ruins,every,297713
americas,nations,295115
americas,foreign,293565
americas,certain,293540
americas,last,292901
americas,speech,292330
americas,terms,292142
americas,used,292132
americas,germany,291057
americas,life,290753
americas,part,289156
americas,far,288829
americas,take,288730
americas,important,285499
americas,socialist,285372
americas,industry,285093
americas,america,282967
americas,behind,281792
americas,democratic,281112
americas,little,281081
americas,saw,280853
americas,year,279664
americas,good,279523
americas,members,279044
americas,back,275432
americas,workers,275256
americas,development,273183
americas,fact,272782
americas,germans,270838
americas,prisoners,268231
americas,set,266611
americas,possible,265252
americas,probably,263843
americas,fascism,261649
americas,press,260305
ruins,us,259851
ruins,army,259111
occupation,soviet,259099
americas,countries,257388
americas,police,257012
americas,half,255759
americas,camp,252832
americas,thing,252624
americas,quite,252046
americas,control,251339
americas,asked,248877
americas,come,248414
ruins,men,247872
americas,main,247470
americas,word,246951
americas,kremlin,244884
occupation,new,243730
americas,marxist,243472
americas,nothing,243193
americas,second,242697
americas,less,242635
americas,imperialist,241090
americas,official,240120
americas,four,240110
americas,nazi,240014
americas,peace,239858
americas,history,239714
americas,general,239120
americas,already,238436
americas,king,237550
americas,population,237550
americas,end,236819
americas,able,235641
occupation,red,235136
americas,eastern,235007
americas,reason,234843
americas,say,234313
americas,inthe,233259
americas,see,233114
americas,means,232568
americas,result,231721
americas,kind,231705
americas,freedom,230496
americas,dont,229750
americas,plan,229211
americas,jews,227616
americas,hitler,226535
ruins,even,225492
americas,taken,222183
americas,factories,222040
americas,within,221750
americas,yet,221553
americas,japan,219373
americas,peasants,219373
americas,large,216179
americas,national,215926
americas,things,215082
americas,simply,214407
americas,local,214210
americas,future,214086
americas,communists,213888
americas,read,213472
americas,enemy,211816
ruins,red,210648
americas,finally,210318
americas,internal,209439
americas,molotov,208530
americas,ministry,208170
americas,evidence,207696
americas,home,206845
americas,ten,206459
americas,committee,205772
americas,ministries,205772
americas,warsaw,205772
americas,lublin,205772
americas,maidanek,205772
americas,among,205544
americas,course,203763
americas,whole,203188
americas,forces,203097
americas,common,202669
americas,western,202471
americas,women,202073
americas,thought,201919
americas,diplomats,201384
americas,public,199047
americas,definition,198093
americas,three,198024
americas,came,197814
americas,death,197139
ruins,government,195932
americas,right,195008
americas,record,194936
americas,find,193725
americas,nkvd,193644
americas,coal,193520
americas,whether,192873
americas,europe,192833
americas,steel,192547
ruins,people,191599
americas,high,191440
americas,knew,191440
americas,purge,191074
americas,rumanians,191074
americas,regime,191074
americas,work,191066
americas,eventually,190165
ruins,party,189075
americas,although,188474
americas,ukraine,188286
americas,went,188068
americas,stalins,187783
ruins,like,186447
americas,heavy,186092
americas,officers,183009
americas,rather,182425
americas,department,182425
americas,leaders,181724
americas,english,181328
americas,former,180637
americas,across,180043
americas,present,179644
americas,economic,178946
americas,except,178891
americas,day,178791
ruins,years,178681
americas,thus,178597
americas,theory,178037
americas,nazis,177989
americas,five,177946
americas,communism,177849
ruins,russians,177844
occupation,many,177478
americas,land,177287
americas,real,177271
americas,hard,176873
americas,called,176586
americas,security,176564
americas,china,176564
americas,human,176408
ruins,good,175944
americas,wanted,174873
americas,left,173988
americas,language,173087
ruins,little,172722
americas,member,172491
ruins,still,172078
americas,propaganda,171394
ruins,world,171111
americas,young,171030
ruins,power,170694
americas,early,168824
americas,hundreds,168824
americas,sometimes,168809
americas,form,167915
americas,get,167023
americas,fiveyear,166442
americas,basic,165345
americas,took,164939
americas,question,164280
americas,completely,164060
americas,international,163151
americas,lack,162638
americas,per,162151
americas,miles,161872
americas,head,161866
americas,balkans,161866
americas,poland,161694
americas,antonescu,161678
americas,including,161678
americas,labour,161678
americas,best,161086
americas,least,160378
occupation,rumanian,160244
americas,number,160019
americas,mr,159769
ruins,time,159501
americas,something,159094
americas,others,159094
americas,actually,159078
americas,capitalism,158387
occupation,russians,158198
americas,along,157410
ruins,union,157202
ruins,front,156733
americas,sent,156508
americas,agreements,156193
order,soviet,155793
americas,ever,154865
occupation,polish,154580
americas,prepared,153613
americas,met,153339
americas,bad,153217
americas,conditions,153045
americas,soon,151744
ruins,many,151660
americas,answer,151526
americas,else,151419
ruins,saw,151213
americas,held,150898
ruins,first,150691
americas,led,150647
americas,cent,150241
americas,children,150163
americas,become,149774
americas,seems,149550
ruins,farm,148930
americas,plant,148550
americas,use,148460
americas,increased,148265
americas,concentration,148219
americas,redarmy,147356
occupation,even,147055
americas,scap,146980
americas,jewish,146980
americas,poles,146980
americas,scholen,146980
americas,machinery,146980
americas,botosani,146980
americas,mean,146762
americas,city,146168
americas,liberation,145883
ruins,workers,145678
americas,plans,145672
americas,free,145493
americas,million,145493
americas,beyond,145477
americas,nearly,145321
americas,everything,144192
ruins,stalin,143725
americas,learn,143283
americas,complete,143095
americas,think,142705
americas,construction,141810
americas,days,141810
americas,put,141212
americas,cities,141023
americas,especially,140932
americas,admitted,140713
ruins,get,139903
americas,organization,139428
americas,various,139428
americas,troops,138200
americas,words,137438
americas,thousands,137224
americas,built,137224
americas,center,137046
americas,small,136818
americas,carried,135832
americas,convinced,135543
americas,agree,135040
ruins,long,134668
americas,today,134665
americas,allies,134664
americas,andthe,134446
americas,known,134258
americas,pay,133852
americas,began,133800
americas,governments,133567
americas,economy,133567
americas,march,133567
americas,continued,133567
americas,really,133161
americas,inevitable,133054
americas,idea,132658
americas,liberty,132658
americas,task,132477
americas,politburos,132282
americas,capital,131876
americas,kept,131876
americas,class,131769
americas,agreed,131373
americas,reconstruction,131185
americas,fully,131185
americas,nation,130795
ruins,told,130455
ruins,well,130455
americas,remember,130414
americas,clear,130398
americas,mass,130398
americas,expected,130088
ruins,almost,129809
americas,accepted,129582
americas,lost,129510
americas,near,129494
ruins,women,129385
occupation,camp,129198
americas,hands,128280
americas,dogma,127894
americas,point,127037
ruins,new,126874
ruins,behind,126681
americas,thesoviet,126203
ruins,political,126050
americas,support,126015
americas,likely,125184
ruins,nearly,124995
ruins,find,124953
americas,times,124794
americas,moment,124746
americas,paid,124730
occupation,war,124235
americas,going,124071
americas,west,123633
americas,secret,123633
americas,mind,123633
americas,thesame,123456
americas,enough,123266
americas,instead,123175
americas,importance,122932
order,people,122892
occupation,people,122670
americas,speak,122536
americas,program,122348
americas,reached,122348
americas,side,122348
americas,interest,122348
americas,study,122023
ruins,moscow,121822
americas,river,121536
americas,defense,121251
americas,force,121251
ruins,kremlin,120515
americas,place,120184
americas,fight,120154
americas,area,120014
americas,efficiency,119966
americas,urals,119966
americas,found,119677
americas,doubt,119641
occupation,us,119138
americas,failure,119072
americas,aid,119057
americas,chinese,119057
occupation,still,118931
ruins,three,118893
americas,hopes,118869
americas,throughout,118869
ruins,united,118754
americas,example,118463
americas,camps,118239
americas,everybody,117772
americas,safe,117772
americas,basis,117772
americas,parties,117772
americas,produced,117772
americas,regarded,117772
americas,chief,117584
americas,administration,117584
americas,buildings,117584
americas,explained,117210
americas,help,117178
order,american,117137
americas,farms,116772
americas,anyone,116503
americas,earlier,116487
americas,strengthening,116487
americas,different,115675
americas,keep,115568
americas,practice,115390
americas,experience,115390
americas,food,115102
americas,methods,114877
americas,line,114796
americas,atomic,114796
ruins,however,114695
ruins,work,114665
ruins,said,114526
americas,un,114293
americas,interests,114293
americas,collaboration,114293
americas,knows,113887
americas,full,113293
americas,practical,113196
americas,definitions,113196
americas,alone,112998
americas,entirely,112602
americas,questions,112602
americas,shoes,112414
americas,officials,112414
americas,recently,112414
americas,longer,112231
americas,next,112079
americas,look,111568
occupation,american,111518
ruins,river,111413
americas,understanding,111317
americas,working,111030
americas,white,110911
americas,prices,110616
occupation,labor,110204
americas,building,110032
