word1,word2,freq
bring,said,160882
bring,made,118765
bring,know,115169
bring,seemed,114518
bring,make,106265
bring,told,96924
bring,take,86849
bring,believe,79426
bring,asked,77632
bring,given,76669
bring,come,71998
bring,used,70463
bring,russia,69904
bring,mean,67574
bring,taken,63598
bring,came,62780
bring,russian,60409
bring,see,59875
bring,say,59714
bring,set,59328
bring,including,58082
bring,read,52714
bring,saw,51238
bring,went,50517
bring,called,50377
bring,left,49276
bring,understand,49254
bring,king,49142
left,make,47788
bring,find,46139
left,get,45964
bring,wanted,45841
bring,sent,44598
left,said,43559
bring,began,42951
bring,known,42122
bring,end,41961
bring,stalin,41564
bring,held,41295
left,told,39988
bring,thought,39098
bring,met,37594
bring,explained,37590
bring,go,37453
bring,led,37438
bring,fighting,37302
bring,carried,37169
left,saw,36972
bring,kremlin,36201
bring,took,35799
bring,found,35525
bring,following,34674
bring,expected,34401
bring,paid,34277
bring,think,34145
left,find,34144
bring,admitted,33313
bring,agreed,33020
bring,seems,32896
bring,reported,32893
bring,knew,32753
bring,produced,32750
bring,put,32636
bring,built,32633
bring,reached,32624
bring,keep,31644
bring,stood,31387
bring,seen,30979
bring,talked,30973
bring,expect,30275
bring,hold,30003
bring,continued,30003
bring,going,29867
bring,owned,29735
bring,increased,29173
bring,mvd,28900
bring,recognized,28621
bring,american,28486
bring,prepared,28351
bring,strengthening,27934
left,made,27851
left,asked,27223
left,went,27198
bring,defined,27094
bring,kept,26847
bring,required,26824
bring,employed,26552
bring,politburo,26426
bring,occupation,26012
left,believe,25849
bring,looking,25737
bring,lost,25610
bring,passed,25608
bring,worked,25606
bring,allied,25588
bring,accepted,25587
bring,saved,25587
bring,running,25463
bring,hope,25320
bring,learned,25319
left,seemed,25199
bring,done,25196
bring,turn,25194
bring,land,25193
bring,according,25049
bring,forced,25046
left,go,24967
bring,work,24793
bring,east,24773
left,came,24555
left,work,24545
bring,remember,24228
bring,lay,24225
bring,followed,24224
bring,understanding,24079
left,come,24063
bring,killed,23956
bring,working,23544
left,given,23155
left,russia,23033
left,fighting,23015
left,mean,23004
bring,anti,22718
bring,wasted,22715
bring,guaranteed,22696
left,called,22695
bring,written,22669
bring,regarded,22571
bring,talking,22427
left,say,22365
bring,got,22311
bring,served,22302
left,found,22199
bring,added,22157
left,built,21579
left,put,21359
bring,warned,21189
bring,concluded,21188
left,know,21178
bring,get,21072
bring,convinced,21071
bring,feel,21065
bring,turned,20925
bring,armed,20920
bring,brought,20653
bring,lived,20650
left,met,20025
bring,look,19691
bring,remains,19682
bring,united,19682
bring,appeared,19682
bring,nt,19543
bring,trying,19421
bring,moving,19413
bring,shipped,19411
bring,surprised,19411
bring,devoted,19410
bring,trained,19410
bring,grew,19409
bring,headed,19409
left,see,19332
bring,moscow,19270
bring,answered,19268
bring,run,18996
bring,developed,18994
bring,hand,18994
left,got,18455
bring,pointed,18174
bring,warsaw,18172
bring,liberated,18172
bring,scared,18172
bring,oven,18172
bring,uprising,18172
bring,state,18154
bring,assumed,18153
bring,want,18042
bring,happened,18030
bring,granted,18029
bring,equipped,18029
bring,occurred,18028
bring,examined,18027
bring,provided,18027
bring,covering,18027
bring,continue,17885
bring,gave,17763
bring,give,17762
bring,evening,17762
bring,became,17762
bring,building,17759
bring,carry,17759
bring,established,17758
bring,provide,17757
bring,directed,17757
bring,abolished,17756
bring,conquered,17756
bring,concerned,17611
left,took,17432
america,know,16901
bring,determined,16645
bring,till,16645
bring,burned,16524
bring,organized,16523
bring,produce,16523
bring,lie,16521
bring,failed,16519
bring,refused,16519
left,used,16465
bring,spent,16379
bring,stand,16378
bring,compared,16375
bring,intended,16375
bring,use,16374
bring,rumania,16374
bring,created,16106
bring,rising,16105
left,known,15317
bring,speaking,15139
bring,bringing,15137
bring,nkvd,15137
bring,abandoned,15137
bring,observed,14994
bring,try,14993
bring,interpreted,14992
bring,blamed,14992
bring,please,14992
left,set,14929
left,want,14891
left,take,14873
bring,decided,14871
bring,life,14870
bring,let,14870
bring,army,14868
bring,loaded,14867
bring,included,14866
bring,needed,14866
bring,doomed,14866
bring,acted,14866
bring,listened,14866
bring,ruling,14866
left,look,14800
left,seen,14731
bring,making,14727
bring,dominated,14721
left,russian,14503
bring,beginning,14454
bring,increasing,14453
bring,slave,14451
bring,issued,14450
bring,operates,14450
bring,exploited,14450
bring,america,14360
left,read,14185
left,thought,14130
left,gone,14040
left,hundred,13830
left,explained,13769
left,taken,13705
bring,hundred,13637
bring,sat,13633
bring,europe,13632
bring,destroyed,13632
bring,home,13631
bring,frightened,13630
bring,leave,13630
bring,kill,13630
bring,stepped,13629
bring,controlling,13629
bring,recognize,13629
bring,gassed,13629
bring,reaching,13629
bring,pull,13629
left,according,13561
bring,tell,13489
bring,tried,13487
bring,raise,13487
bring,permitted,13487
bring,supposed,13487
bring,replied,13487
bring,occupied,13486
bring,placed,13485
bring,drew,13485
bring,voting,13485
bring,control,13485
bring,lack,13484
bring,signed,13484
bring,laid,13484
bring,mind,13484
bring,presented,13484
bring,checked,13484
bring,tend,13484
left,coming,13446
left,convinced,13349
left,getting,13332
bring,returned,13219
bring,skilled,13217
bring,proposed,13216
bring,begun,13214
bring,siberia,13213
bring,remain,13213
bring,estimated,13213
left,keep,13205
left,america,13127
left,turned,12935
left,trying,12749
left,nt,12434
left,kept,12425
bring,reflects,12103
bring,earth,12103
bring,happens,12103
bring,demonstrated,12102
bring,congress,12102
bring,meaning,12102
bring,derived,12102
bring,stressing,12102
