word1,word2,freq
bring,make,287085
bring,say,265486
bring,know,236257
bring,take,218959
bring,come,177979
bring,go,176226
bring,seem,159994
bring,tell,143473
bring,give,139135
bring,see,120359
bring,find,115833
bring,believe,115445
bring,get,109548
bring,ask,107189
bring,think,104552
bring,use,104306
bring,work,95011
bring,mean,93679
bring,begin,91650
bring,keep,89136
bring,leave,83375
bring,include,81747
bring,russia,81411
bring,saw,81393
bring,hold,80497
bring,want,79429
bring,build,78395
bring,look,76344
bring,understand,75991
bring,carry,73979
bring,call,73971
bring,set,72543
bring,russians,72218
bring,follow,67569
bring,turn,66755
bring,stand,66070
bring,expect,66021
bring,fight,65197
bring,talk,64367
bring,read,63423
bring,produce,62552
bring,send,61236
bring,continue,60999
bring,lead,60734
bring,meet,60633
bring,try,59970
bring,increase,59801
bring,pay,58956
bring,explain,58424
bring,remain,58146
bring,run,56497
bring,provide,56490
bring,become,53145
bring,live,52525
bring,put,50714
bring,reach,50481
bring,king,49931
bring,lay,48978
bring,end,47467
bring,kill,46930
bring,recognize,46024
bring,admit,45563
bring,stalin,44551
struggle,make,44246
bring,require,44097
struggle,say,43432
bring,lose,42886
bring,develop,42652
bring,happen,41972
bring,speak,41369
bring,agree,40444
bring,control,40418
bring,prepare,40185
bring,save,39930
struggle,know,39859
bring,report,39474
bring,move,38808
bring,pass,38673
bring,write,38666
bring,listen,37421
bring,learn,36214
bring,appear,35950
bring,kremlin,35933
bring,serve,35863
bring,cover,35805
bring,return,35140
bring,regard,34807
bring,convince,34625
bring,add,34287
bring,employ,34181
bring,train,34035
bring,hand,34028
bring,accord,33970
bring,do,33876
bring,draw,33715
bring,consider,33676
bring,feel,33381
struggle,take,33293
bring,rise,32907
struggle,go,32415
bring,mvd,32300
bring,refuse,31954
bring,operate,31682
bring,observe,31451
bring,own,31147
bring,accept,30858
bring,remember,30737
bring,dominate,30301
bring,land,29908
bring,realize,29517
bring,grow,29508
bring,strengthen,29495
bring,exist,29486
bring,form,29464
bring,raise,29162
bring,politburo,29072
struggle,come,28473
bring,examine,28212
bring,answer,28166
bring,head,27693
bring,reflect,27636
bring,force,27435
bring,moscow,26840
bring,spend,26752
bring,east,26710
bring,fail,26707
bring,americans,26526
bring,arm,26378
bring,ship,26113
bring,occupation,25987
bring,organize,25919
bring,guarantee,25665
bring,occur,25646
bring,need,25610
bring,define,25386
bring,destroy,25053
bring,demand,24586
bring,break,24434
bring,ally,24369
bring,sit,24215
bring,attempt,24170
struggle,get,24094
struggle,find,24093
struggle,tell,24092
struggle,give,24092
bring,point,24074
bring,plan,23976
bring,prove,23608
bring,america,23563
bring,visit,23544
bring,anti,23542
bring,occupy,23521
bring,state,23464
bring,conclude,23446
bring,remove,23401
bring,play,23366
bring,burn,23040
bring,concern,22901
bring,hang,22725
bring,pull,22706
bring,lack,22697
bring,hundred,22489
bring,waste,22408
bring,determine,22018
bring,warn,22010
struggle,see,21901
bring,unite,21782
bring,tend,21506
bring,check,21488
bring,drive,21466
bring,succeed,21192
bring,support,21118
bring,compare,21071
bring,devote,21045
struggle,seem,21024
bring,establish,20631
struggle,think,20592
bring,study,20545
bring,hop,20497
bring,introduce,20439
bring,equip,20360
bring,abandon,20334
bring,show,20222
bring,frighten,20203
bring,enjoy,20043
bring,skilled,19947
bring,till,19808
