word1,word2,freq
bring,make,285380
bring,say,262824
bring,know,225195
bring,take,210795
bring,see,197285
bring,seem,158992
bring,come,158429
bring,go,149106
bring,tell,142595
bring,give,133791
bring,find,115184
bring,believe,109937
bring,ask,106548
bring,use,103663
bring,mean,87547
bring,keep,83981
bring,begin,83305
bring,work,83100
bring,hold,79999
bring,include,76403
bring,want,76344
bring,get,73656
bring,carry,73519
bring,call,73496
bring,set,72000
bring,look,70979
bring,follow,67162
bring,turn,66363
bring,expect,65621
bring,russians,63953
bring,read,63046
bring,produce,62176
bring,send,60844
bring,build,60792
bring,talk,59912
bring,pay,58589
bring,explain,58076
bring,try,57209
bring,understand,56860
bring,lead,55812
bring,leave,55125
bring,remain,54491
bring,run,53560
bring,increase,52989
bring,provide,52931
bring,think,52752
bring,stand,51912
bring,continue,51732
bring,put,50415
bring,reach,50159
bring,king,49594
bring,end,47172
bring,kill,46639
bring,meet,45966
bring,recognize,45743
bring,admit,45299
bring,stalin,44269
struggle,make,44145
bring,lose,42625
struggle,say,42459
bring,happen,41723
bring,lay,41583
bring,agree,40191
bring,control,40163
bring,live,39846
bring,develop,39175
bring,speak,39157
bring,write,38490
struggle,see,38457
bring,pass,38441
struggle,know,38020
bring,thought,37846
bring,hope,36752
bring,move,35991
bring,learn,35991
bring,kremlin,35724
bring,serve,35648
bring,return,34901
bring,regard,34603
bring,add,34071
bring,accord,33761
bring,do,33666
bring,report,33597
bring,draw,33499
bring,consider,33470
bring,save,33019
bring,fight,32962
bring,listen,32702
struggle,take,32343
bring,mvd,32060
bring,fighting,31855
bring,operate,31465
bring,own,30960
bring,appear,30904
bring,hand,30600
bring,accept,30137
bring,dominate,30099
bring,remember,30029
bring,realize,29322
bring,exist,29302
bring,strengthen,29289
bring,form,29282
bring,raise,28983
bring,politburo,28872
bring,feel,28601
bring,become,28541
bring,employ,28386
bring,land,28284
bring,examine,28042
bring,cover,27879
bring,rise,27781
bring,head,27515
bring,reflect,27463
bring,refuse,27452
bring,force,27169
struggle,go,27097
bring,moscow,26683
bring,fail,26550
bring,east,26515
bring,train,26425
bring,americans,26357
struggle,come,26223
bring,ship,25949
bring,occupation,25799
bring,required,25446
bring,need,25446
bring,destroy,24907
bring,left,24737
struggle,find,24037
struggle,tell,24037
bring,attempt,24017
struggle,give,23600
bring,demand,23509
bring,america,23498
bring,answer,23496
bring,prove,23459
bring,anti,23394
bring,visit,23391
bring,spend,23372
bring,conclude,23311
bring,remove,23254
bring,lie,23182
bring,organize,23171
bring,armed,23138
bring,got,23082
bring,sit,23058
bring,occur,22898
bring,burn,22896
bring,occupy,22843
bring,define,22638
bring,grow,22609
bring,pull,22581
bring,hundred,22369
bring,guarantee,22299
bring,waste,22269
bring,warn,21880
bring,united,21654
bring,allied,21625
bring,check,21350
bring,succeed,21056
bring,support,20988
struggle,seem,20976
bring,compare,20932
bring,prepare,20643
