word1,word2,freq
america,war,1261669
america,army,884744
america,state,822084
america,year,806058
america,people,742885
america,russia,720170
america,government,708485
america,power,643103
america,time,629920
america,union,582590
america,party,564775
america,country,558336
america,world,551887
america,russian,542474
america,men,542285
america,stalin,490342
america,thing,416547
america,system,372537
america,policy,364081
america,member,345741
america,labor,345712
america,man,330068
america,nation,323668
america,fact,321344
america,factory,317952
america,worker,310982
america,industry,306493
america,order,303671
america,way,301964
america,word,297499
america,day,290293
america,plan,287281
america,production,272423
america,police,264584
america,ministry,262185
america,course,259238
america,capitalist,256248
america,woman,255422
america,communist,255035
america,life,250008
america,city,245817
america,kind,245445
america,question,243652
america,home,243360
america,part,242651
america,hitler,242641
america,farm,236971
america,camp,236624
america,moscow,230014
america,development,225471
america,prisoner,225290
america,hand,224831
america,term,221326
america,history,218622
america,plant,216278
america,german,215866
america,speech,209173
america,leader,203815
america,press,203393
america,force,201248
america,reason,197723
america,nothing,197676
america,work,196024
america,organization,188216
america,american,187720
america,child,184005
america,number,179464
america,jew,178950
america,effort,178171
america,peasant,176049
america,politburo,175793
america,official,172793
america,freedom,170602
america,germany,168745
america,fascism,167164
america,result,166426
america,committee,165408
america,officer,164556
america,rumania,161791
america,line,161776
america,evidence,160940
america,definition,159732
america,economy,158519
america,security,158021
america,mvd,156561
america,theory,156181
america,control,155556
america,death,155151
america,house,155011
america,population,153806
america,occupation,153657
america,interest,153198
america,office,150515
america,diplomat,150260
america,peace,149931
america,building,149227
america,regime,148645
america,japan,148242
america,agreement,147658
america,record,147179
america,case,147146
america,enemy,146434
america,family,144090
america,department,143122
america,language,142657
america,car,142442
america,marxist,141782
america,newspaper,141751
america,area,141557
america,report,140495
america,land,140350
america,month,140006
america,point,139213
america,street,139026
america,today,138475
america,machine,137206
america,job,136979
america,thousand,133529
america,capitalism,132682
america,cent,131785
america,place,131168
america,example,130673
america,method,130612
america,problem,128428
america,equipment,127083
america,rumanian,126357
america,coal,126206
america,something,126175
america,everything,123884
america,mile,123385
america,river,122852
america,molotov,120840
america,democracy,120287
america,school,119579
america,group,118057
america,paper,117954
america,end,117478
america,condition,117413
america,ally,116952
america,steel,116664
america,purge,116306
america,troop,115821
america,operation,115225
america,guard,113448
america,price,113117
america,food,112324
america,hundred,112133
america,good,111081
america,authority,110976
america,communism,110627
america,moment,109398
america,hour,107259
america,eye,106357
america,material,105867
america,europe,105498
america,poland,105388
america,idea,104943
america,field,104581
america,pay,104250
america,soldier,104226
america,balkan,103328
america,half,102224
america,money,100481
america,center,100311
america,head,99791
america,machinery,99700
america,kremlin,99630
america,room,99224
america,program,99162
america,liberty,98676
america,character,97978
america,conclusion,97940
america,class,96976
america,pole,96461
america,capital,95615
america,others,94949
america,mass,94695
america,story,94578
america,night,94458
america,strength,94161
america,situation,93481
america,alliance,93348
america,york,92680
america,liberation,92388
america,answer,92068
america,anyone,91894
america,practice,91737
america,reconstruction,91706
america,side,91653
america,doctrine,91042
america,consumer,90709
america,concentration,90621
america,thirty,90616
america,minister,89968
america,cost,89887
america,politics,88993
america,opinion,88664
america,construction,88593
america,article,88577
america,clothes,87733
america,affair,87472
america,iron,86877
america,week,86869
america,interpreter,86595
america,fear,86583
america,right,86559
america,importance,86347
america,girl,86238
america,society,85650
america,co,85594
america,measure,85335
america,law,85063
america,information,84653
america,negro,84636
america,region,83454
america,book,82819
america,oil,82809
america,bomb,82355
america,view,82307
america,propaganda,82053
america,trust,81745
america,service,81592
america,help,81576
america,defense,81139
germany,war,81122
america,business,81026
america,road,80889
america,doubt,79971
america,ration,79583
america,everybody,79192
america,shoe,79179
america,name,78794
america,foot,78396
america,body,78043
america,task,77975
america,item,77952
america,picture,77904
america,village,77388
america,tax,76996
america,use,76817
america,mind,76600
america,urals,76354
america,mean,75963
america,position,75039
america,wife,74931
america,imperialist,74901
america,farmer,74847
america,bor,74541
america,trade,73881
america,difference,73486
america,china,73332
america,face,73244
america,trouble,73196
america,rest,73163
germany,army,73084
america,matter,72289
america,owner,71445
america,vice,71214
america,meaning,71181
america,chamber,71090
america,supply,70550
america,winter,70368
america,town,70334
america,friend,69907
america,get,69766
america,expression,69665
america,understand,69647
america,court,69608
america,administration,69569
america,division,69387
america,efficiency,69312
america,talk,69012
america,property,68551
america,form,68332
germany,ministry,67786
america,store,67672
america,professor,67486
america,support,67470
america,staff,67316
america,everyone,67272
america,stock,67052
america,chance,67004
america,function,66732
america,highway,66718
america,plane,66694
america,ton,66503
america,care,66445
america,institution,66445
america,dogma,66192
america,armistice,65890
