word1,word2,freq
america,war,1278359
america,army,906306
america,russia,881339
america,state,873083
america,year,815860
america,people,755576
america,government,716537
america,power,650376
america,time,644704
america,union,588787
america,party,572093
america,stalin,569049
america,country,564517
america,world,560032
america,men,549006
america,thing,422050
america,system,376253
america,policy,368935
america,member,349575
america,labor,349246
america,man,333561
america,nation,327601
america,fact,325049
america,worker,314786
america,industry,309317
america,order,306965
america,way,305375
america,plan,305014
america,word,301049
america,moscow,299655
america,life,299226
america,factory,294239
america,day,293834
america,work,280065
america,hand,276679
america,home,276662
america,production,274282
america,ministry,263976
america,course,262322
america,farm,260917
america,police,260656
america,woman,259719
america,capitalist,256472
america,city,248686
america,kind,248358
america,part,245441
america,question,245258
america,hitler,242975
america,press,234060
america,development,227221
america,prisoner,224147
america,term,223954
america,politburo,222569
america,history,221230
america,camp,220329
america,plant,218048
america,mvd,212443
america,leader,206345
america,occupation,205043
america,force,203500
america,reason,199993
america,nothing,199842
america,speech,198275
america,land,198143
america,end,196364
america,organization,189919
america,germany,189667
america,communist,186880
america,fascism,183555
america,result,183352
america,rumania,181361
america,number,180966
america,effort,180117
america,regime,179400
america,freedom,179101
america,jew,177875
america,control,175604
america,peace,171605
america,committee,167282
america,officer,166476
america,line,164217
america,evidence,162907
america,population,161812
america,definition,161786
america,economy,160143
america,security,159753
america,marxist,157656
america,death,157093
america,house,157043
america,japan,156313
america,interest,155389
america,office,152100
america,peasant,151018
america,agreement,149428
america,case,148927
america,record,148178
america,kremlin,146691
america,family,146287
america,enemy,146214
america,russian,144875
america,language,144619
america,department,144549
america,car,143975
america,europe,143711
america,newspaper,143629
america,area,142720
america,month,142022
america,point,140851
america,today,140362
america,child,139366
america,job,138717
america,machine,138532
america,building,137028
america,nt,134840
america,river,134662
america,capitalism,134199
america,coal,134116
america,place,132945
america,cent,132599
america,example,132059
america,report,131560
america,theory,130470
america,problem,129938
america,equipment,128346
america,something,127525
america,half,126434
america,everything,125361
america,eye,124890
america,democracy,121435
america,school,120927
america,group,119614
america,street,119609
america,paper,119581
america,understand,119058
america,method,118686
america,condition,118533
america,propaganda,117892
america,steel,117804
america,purge,117294
america,poland,117249
america,operation,116549
america,mr.,115779
america,guard,114848
america,troop,114701
america,fear,114574
america,price,114294
america,food,114054
america,diplomat,113657
america,molotov,112422
america,official,112316
america,liberation,112207
america,authority,112080
america,communism,111755
america,material,111588
america,article,111471
america,moment,110611
america,center,110196
america,side,109791
america,hour,108191
america,pay,107822
america,machinery,107470
america,idea,106501
america,field,105707
america,concentration,104887
america,gold,102465
america,money,101544
america,head,101429
america,room,100679
america,form,100312
america,program,100096
america,liberty,99864
america,face,99599
america,measure,99427
america,interpreter,99112
america,conclusion,99024
america,character,98991
america,class,97915
america,co,97107
america,capital,96608
america,others,96023
america,strength,95875
america,night,95719
america,story,95449
america,alliance,94500
america,situation,94396
america,cost,94082
america,mass,93444
america,anyone,93085
america,practice,92895
america,clothes,92563
america,reconstruction,92514
america,picture,92302
america,doctrine,92187
america,consumer,91722
america,york,91269
america,demand,91172
america,use,90852
america,minister,90751
america,everybody,90412
america,mind,90096
america,politics,89993
america,opinion,89927
america,view,89892
america,construction,89671
america,week,88207
america,town,88080
america,iron,87885
america,importance,86733
america,society,86669
america,road,86322
america,law,85977
america,information,85525
america,support,85438
america,book,84484
america,region,84257
america,get,84175
america,help,84043
america,urals,83898
america,oil,83481
america,bomb,83038
america,service,82863
america,affair,82646
america,foot,82210
america,defense,81911
america,business,81899
america,ration,81551
america,trade,81548
america,highway,81044
america,trust,79961
america,name,79854
america,supply,79670
america,task,79324
america,store,79193
germany,war,79190
america,item,79108
america,body,79044
america,responsibility,78713
america,village,78259
america,tax,77812
america,wife,77490
america,siberia,77151
america,foreigner,76771
america,bor,76076
america,position,75841
america,cut,74874
america,charge,74834
america,mean,74628
america,difference,74399
america,china,74110
america,trouble,74042
america,girl,73853
america,rest,72372
germany,army,72144
america,owner,72124
america,chamber,72013
america,vice,71982
america,plane,71714
america,front,71490
america,transport,71263
america,expression,70911
america,court,70446
america,division,70223
america,administration,70172
america,shop,70053
america,efficiency,70006
america,talk,69987
america,battle,69968
america,phrase,69865
america,depression,69838
america,lack,69565
america,doubt,69487
america,failure,69404
america,property,69275
germany,ministry,69208
america,voice,68649
america,future,68453
germany,mvd,68267
america,staff,68136
america,everyone,67885
america,stock,67857
america,experience,67749
america,chance,67734
america,increase,67696
america,function,67334
america,answer,67240
america,care,67211
america,institution,67041
america,dogma,67032
america,lot,66794
america,balkan,66358
america,delegate,66352
america,air,66034
america,threat,65987
america,bolshevik,65816
america,professor,65664
america,suspicion,65628
america,congress,65469
america,document,65228
america,mile,65124
america,britain,64962
america,intention,64927
america,winter,64633
america,danger,64465
america,training,64146
america,anything,63980
america,zimerski,63821
america,pole,63821
america,warsaw,63821
america,railroad,63615
america,berlin,63300
america,output,63229
america,source,63168
america,basis,63083
america,progress,63020
america,dollar,62941
america,effect,62922
america,mine,62922
america,decision,62853
america,dictatorship,62488
america,estate,62484
america,wall,62457
america,constitution,62366
america,gentleman,62350
america,event,61963
america,movement,61731
america,century,61687
america,hope,61674
america,bulgaria,61460
america,product,61106
america,nature,61105
america,arm,60698
america,news,60479
america,willkie,60267
germany,year,60247
america,territory,60018
america,struggle,59739
america,capacity,59727
america,socialism,59533
america,collaboration,59465
america,matter,59310
america,leadership,59237
america,destruction,59188
america,friend,59177
america,homeland,59057
america,planning,59039
america,victory,59019
america,deal,58818
america,weapon,58425
america,heart,58283
america,campaign,58233
america,principle,58197
america,ukraine,58128
america,share,57863
america,market,57825
america,success,57565
america,boot,56900
america,headquarters,56874
america,blood,56858
america,rate,56777
america,murder,56717
america,mistrust,56591
america,sense,56589
america,aid,56467
america,border,56329
america,plot,56303
america,farmer,56177
america,look,55985
america,island,55645
america,crisis,55600
america,thirty,55480
america,revolution,55076
america,botosani,55075
america,quality,54998
germany,union,54941
america,scap,54824
america,apparatus,54788
america,mission,54648
america,stage,54546
america,enterprise,54477
america,base,54369
america,distribution,54015
america,gun,53832
america,budget,53646
america,zone,53574
america,attack,53513
america,ton,53306
america,regard,53078
america,post,53034
america,east,52914
america,bureaucrat,52878
america,president,52838
america,education,52751
america,statement,52655
america,harvest,52571
america,tool,52440
america,earth,52410
america,conference,52348
america,negro,52195
america,ash,52025
america,lublin,52025
america,patrascanu,52025
america,church,51821
america,reparation,51812
america,commission,51794
america,learn,51621
america,conversation,51333
america,move,51323
america,role,51176
america,loss,51004
america,energy,50838
america,activity,50690
america,command,50397
america,culture,50392
america,detail,50336
america,person,50330
america,influence,50165
america,possibility,49980
america,section,49909
america,process,49823
america,correspondent,49669
america,armistice,49658
america,station,49223
america,fire,49114
america,chairman,49107
america,rail,49094
america,writer,48997
america,stand,48908
america,attempt,48776
america,imperialist,48755
america,quarter,48743
america,pronouncement,48408
america,declaration,48363
america,plain,48343
america,manager,48254
germany,production,48074
america,shoe,48020
america,discussion,48016
america,gulag,47971
america,dependency,47971
america,refugee,47935
america,lenin,47919
america,march,47750
america,advance,47693
america,council,47624
america,abuse,47624
america,desire,47543
america,bos,47376
america,date,47208
america,manner,47099
america,justification,46930
america,direction,46693
america,rise,46436
america,restoration,46411
america,suit,46373
america,pull,46349
america,reserve,46273
america,ignorance,46106
america,recovery,46061
america,anxiety,46061
america,structure,46036
america,marxism,46009
america,thousand,45745
america,summer,45678
america,garden,45604
america,file,45463
america,guess,45396
america,list,45376
america,meaning,45342
america,anti,45313
america,frontier,45212
america,letter,45058
america,kiev,45024
america,relation,44980
america,marshal,44921
america,friendship,44865
america,asia,44796
america,ten,44766
america,scientist,44562
america,hold,44446
america,sacrifice,44354
america,action,44323
america,strategy,44323
america,cabinet,44323
america,lippmann,44213
america,churchill,44151
america,supreme,44151
america,opportunity,44141
america,judgment,44052
america,bit,43851
america,philosophy,43794
america,cattle,43642
america,equality,43481
america,decade,43375
america,study,43326
america,satellite,43277
america,hospital,43272
america,curtain,43239
america,set,43178
america,landlord,43168
america,level,43092
america,marx,43068
america,step,42792
america,crop,42647
germany,labor,42628
america,corps,42594
america,radio,42337
america,thesis,42294
america,interview,42294
america,hurley,42294
america,kirov,42241
america,generalissimo,42241
america,gate,42241
america,colonel,42095
america,floor,41949
america,gen.,41902
america,box,41840
america,ground,41761
america,turn,41721
america,gas,41632
america,liaison,41620
america,michael,41620
america,baby,41620
america,scholen,41620
america,rola,41620
america,kill,41620
america,intervention,41600
america,antonescu,41369
america,monopoly,41163
america,generation,40997
america,foundation,40870
america,lease,40870
america,card,40870
america,expediency,40771
america,wage,40731
america,scale,40682
america,promise,40661
america,period,40536
america,value,40430
america,stone,40323
america,majority,40044
america,senator,40021
america,phase,39850
america,sea,39726
america,boy,39667
germany,plan,39606
america,spring,39600
america,drive,39497
america,byrnes,39496
america,battalion,39459
america,appropriation,39420
america,change,39410
america,magazine,39327
america,significance,39298
america,trip,39265
america,compromise,39253
america,conflict,39253
america,debate,39253
america,zhdanov,39208
america,dinner,39082
america,reporter,39075
america,visit,39040
america,series,39008
america,chiefly,38927
america,afternoon,38821
america,hence,38810
america,agency,38767
america,sort,38707
america,implication,38601
america,speed,38529
america,project,38516
america,intelligence,38121
america,editor,37972
america,doctor,37967
america,commandant,37962
america,university,37846
america,perform,37835
america,dorohoi,37817
america,track,37710
america,trace,37626
america,tea,37375
america,john,37005
germany,industry,36990
america,symptom,36951
america,margin,36951
america,concern,36812
america,call,36812
america,director,36752
america,return,36730
america,range,36611
germany,state,36582
america,nkvd,36534
america,carry,36449
america,session,36449
america,remember,36406
america,figure,36315
america,reader,36285
america,someone,36184
germany,development,36141
america,assurance,36119
america,bread,36041
america,lady,35990
germany,government,35969
america,conscience,35867
america,find,35783
america,resource,35782
america,corner,35653
america,addition,35649
america,terror,35560
america,piece,35525
america,le,35267
america,corridor,34971
america,testimony,34908
america,citizen,34825
america,crime,34807
america,election,34784
america,protection,34554
america,rumanian,34516
america,palace,34402
america,pair,34334
america,fall,34332
america,censorship,34321
america,haste,34310
america,inflation,34265
america,mining,34265
america,commissar,34265
america,west,34265
america,announcement,34265
america,till,34169
america,dozen,34168
america,mountain,34080
america,secretary,34029
america,become,34028
america,ownership,33918
america,cooperation,33918
america,dress,33917
america,association,33839
america,interpretation,33808
america,star,33704
america,glass,33668
america,relief,33580
america,heard,33577
germany,party,33534
germany,coal,33530
america,nobody,33466
america,volga,33460
america,play,33459
america,combat,33416
america,membership,33416
america,kuibishev,33386
america,contribution,33358
america,train,33266
america,consumption,33263
america,show,33234
america,mill,33121
germany,people,33078
america,encirclement,33069
germany,politburo,33004
america,circle,32936
america,bureaucracy,32929
america,dark,32829
america,sentence,32828
america,truman,32747
america,pattern,32747
america,admission,32747
america,bank,32703
america,leninist,32571
america,reference,32511
america,knowledge,32399
germany,prisoner,32355
america,reform,32355
america,element,32355
america,understanding,32189
america,map,32189
america,fight,32148
america,notion,32008
america,competition,31983
america,pass,31931
america,water,31854
america,judge,31805
america,confidence,31776
germany,population,31773
america,rule,31768
america,cycle,31604
america,pressure,31579
america,dream,31550
america,feel,31535
america,belief,31524
america,beria,31506
america,ruler,31506
america,nurse,31506
america,issue,31485
america,emerge,31356
america,dispute,31335
america,august,31215
america,description,31215
america,witness,31215
america,extermination,31215
america,king,31215
america,warehouse,31215
america,trunk,31215
america,saw,31147
america,grade,31089
america,bridge,31036
america,category,30964
