word1,word2,freq
germany,soviet,1078635
germany,american,466568
germany,new,416923
germany,russian,371766
germany,red,346426
germany,political,279268
germany,many,259245
germany,great,213317
germany,industrial,204700
germany,military,175061
germany,good,170822
germany,german,167649
germany,old,167510
germany,first,166304
germany,foreign,155517
germany,japanese,130055
first,soviet,129843
germany,united,127724
germany,large,126365
germany,little,126214
germany,rumanian,113411
germany,able,112712
germany,long,105711
germany,general,105107
germany,polish,102913
germany,russia,101776
germany,last,98190
germany,certain,97327
germany,important,95199
germany,high,94520
germany,communist,90944
germany,east,89670
germany,democratic,87516
germany,nazi,86696
germany,small,86529
germany,secret,86179
first,red,86072
germany,economic,84503
germany,possible,84066
germany,official,83276
first,new,81104
germany,second,78851
germany,capitalist,78347
germany,whole,76904
germany,present,76723
germany,real,75952
germany,public,75320
germany,western,74706
germany,main,73732
germany,common,70663
germany,heavy,70488
germany,eastern,70139
germany,ukraine,65287
germany,internal,63968
germany,national,63572
germany,young,62313
germany,free,61746
germany,hard,61458
germany,socialist,61210
first,many,61076
germany,local,58169
germany,least,58163
germany,full,57807
first,polish,57533
germany,next,57447
germany,former,57308
germany,best,56692
germany,early,55577
germany,basic,55554
germany,bad,54870
first,american,54428
germany,ten,54077
germany,ussr,54016
germany,various,53741
germany,white,50836
germany,marxist,50528
germany,average,49408
germany,different,48881
germany,modern,48643
germany,future,48359
germany,clear,47428
germany,central,47342
germany,english,47214
germany,stalin,46216
germany,understand,45756
first,rumanian,45149
germany,open,44726
germany,complete,44191
germany,collective,43525
germany,entire,42943
germany,human,42437
germany,personal,41608
germany,international,41287
germany,right,40909
germany,nkvd,40823
germany,less,40683
germany,strong,39595
germany,total,39285
germany,inevitable,39164
germany,similar,39011
germany,private,38653
germany,major,38313
germany,vast,38212
germany,safe,37684
germany,unrra,37255
germany,likely,37133
germany,fascist,36822
first,industrial,36705
germany,necessary,36574
germany,single,35910
germany,current,35739
germany,half,35684
germany,theoretical,35250
germany,maidanek,35150
germany,america,34791
germany,late,34783
germany,third,34636
germany,enough,34428
first,old,34347
first,russian,34059
germany,universal,34038
first,german,34031
first,political,34023
germany,big,33745
germany,responsible,33668
germany,dangerous,33533
germany,ukrainian,33289
germany,black,33151
germany,several,32979
germany,live,32883
germany,jewish,32731
germany,front,32232
germany,thirteen,32197
germany,inner,31887
germany,wish,31819
germany,final,31789
germany,middle,31497
germany,impossible,30974
germany,particular,30806
germany,social,30592
germany,special,30560
germany,domestic,30551
germany,reactionary,30441
germany,practical,30122
germany,british,30087
germany,simple,29883
germany,vital,29509
germany,chinese,29276
first,great,28738
germany,deep,28554
germany,anglo,28509
germany,aggressive,28448
germany,considerable,28181
germany,surprising,27886
germany,imperialist,27782
germany,chief,27722
germany,fifteen,27665
germany,fair,27270
germany,easy,26933
germany,original,26639
germany,finnish,26528
first,last,26447
american,soviet,26443
germany,grave,26123
germany,peaceful,26074
first,east,25917
first,nazi,25916
germany,kremlin,25832
germany,powerful,25684
germany,west,25545
germany,short,25496
germany,fellow,25418
first,general,25417
germany,famous,25079
germany,atomic,25044
germany,civilian,25005
germany,mean,24999
germany,poor,24861
germany,huge,24661
germany,mvd,24605
germany,lublin,24605
germany,scap,24605
germany,antonescu,24605
germany,exact,24601
germany,serious,24551
germany,recent,24338
germany,true,24092
germany,february,24073
germany,tough,24044
germany,light,24039
germany,un,23829
germany,potential,23650
germany,individual,23391
germany,objective,23370
germany,speak,23196
germany,low,23012
germany,fourth,23008
germany,key,22976
germany,enemy,22808
germany,agree,22210
germany,available,22173
germany,immediate,22024
germany,efficient,21950
germany,apparent,21844
germany,close,21784
germany,principal,21658
germany,european,21253
germany,liberal,21240
germany,strategic,21130
germany,theory,21126
germany,anti,21082
germany,daily,20949
germany,wide,20815
germany,upsurge,20732
germany,fourteen,20657
first,maidanek,20604
germany,nice,20530
germany,give,20442
germany,equal,20416
germany,moscow,20283
germany,pattern,20155
germany,destroy,20027
germany,southern,19999
germany,direct,19914
germany,mutual,19865
germany,electric,19849
germany,french,19801
germany,clean,19792
germany,form,19759
germany,adequate,19600
germany,worn,19491
germany,northern,19442
first,military,19279
germany,comparable,19142
germany,ordinary,19067
germany,agricultural,19052
germany,obvious,18997
germany,bulk,18960
germany,army,18956
first,young,18902
germany,scientific,18896
first,large,18859
germany,slow,18802
germany,lack,18782
germany,capable,18774
germany,tight,18760
germany,molotov,18675
germany,marxian,18546
first,good,18340
germany,write,18266
germany,metallurgical,18123
germany,cold,18107
germany,wartime,18097
germany,leningrad,18097
germany,due,17882
germany,allied,17786
first,local,17636
germany,admiral,17595
germany,civil,17575
germany,commandant,17575
germany,ultimate,17575
germany,pro,17575
germany,labour,17575
germany,nazis,17575
germany,warsaw,17575
germany,joint,17575
germany,asiatic,17575
germany,bucharest,17575
germany,trained,17462
germany,curious,17434
germany,independent,17396
first,heavy,17380
germany,strange,17296
germany,lenin,17197
germany,contrary,17197
germany,behavior,17188
germany,technical,17104
germany,london,17040
germany,offensive,17040
germany,convinced,16984
first,eastern,16975
germany,essential,16878
first,human,16659
germany,conservative,16620
germany,excellent,16558
germany,native,16492
germany,electrical,16427
american,new,16316
germany,successful,16307
germany,rubble,16307
germany,fifth,16213
germany,act,16119
germany,actual,16111
germany,meant,16094
germany,hostile,16068
germany,north,15970
germany,usual,15940
germany,slight,15885
germany,unlimited,15868
first,little,15729
first,second,15724
germany,medical,15687
first,various,15595
germany,separate,15549
germany,prior,15537
germany,elementary,15419
germany,noted,15419
germany,detailed,15409
germany,rapid,15409
germany,fight,15399
germany,south,15190
first,jewish,15174
germany,minor,15160
germany,willing,15160
germany,fifty,15082
germany,teheran,14981
first,important,14946
germany,typical,14927
first,able,14764
germany,external,14608
first,lublin,14602
germany,mr.,14545
first,former,14512
first,high,14505
germany,indispensable,14475
first,small,14445
germany,truman,14429
germany,bright,14310
american,many,14241
germany,proletarian,14100
germany,formal,14100
germany,nihilist,14100
germany,dictionary,14100
germany,hungary,14080
germany,grand,14073
germany,pre,14060
germany,gulag,14060
germany,asia,14060
germany,administrative,14060
germany,strategical,14060
germany,worth,13927
germany,press,13898
germany,wrong,13898
germany,atom,13872
germany,happen,13820
germany,extra,13819
germany,impressive,13790
germany,answer,13709
germany,satellite,13682
germany,classical,13682
germany,lead,13682
germany,lie,13682
germany,specific,13662
germany,nineteen,13662
germany,vulnerable,13662
germany,past,13619
germany,professional,13612
germany,appear,13611
germany,difficult,13602
germany,pacific,13508
germany,temporary,13508
germany,optimistic,13433
germany,constant,13422
germany,legal,13409
germany,fundamental,13264
germany,correct,13264
germany,doubtful,13264
germany,automatic,13246
germany,read,13233
germany,postwar,13211
germany,quiet,13180
germany,countless,13125
germany,permanent,13110
germany,sensitive,13105
germany,justified,13101
germany,sure,13083
germany,interested,13083
germany,substantial,13047
germany,come,12997
germany,plenty,12977
germany,revolutionary,12977
germany,rich,12977
germany,propaganda,12905
germany,learn,12815
first,english,12766
first,present,12746
germany,barrier,12707
germany,sort,12707
germany,intact,12707
germany,fought,12707
germany,corps,12707
germany,costly,12707
germany,frantic,12707
germany,eager,12685
germany,cheap,12570
germany,sixteen,12570
germany,giant,12553
first,whole,12538
germany,prepared,12515
germany,iii,12437
germany,loose,12425
first,complete,12391
germany,fresh,12279
germany,square,12277
germany,racial,12227
germany,list,12150
germany,narrow,12150
germany,shot,12150
germany,gate,12150
germany,hall,12150
germany,familiar,12095
germany,popular,12022
germany,surprised,12022
germany,additional,12022
germany,organic,11884
germany,sincere,11872
germany,financial,11864
germany,significant,11822
germany,unable,11802
germany,know,11800
germany,saw,11773
germany,become,11614
germany,concrete,11508
germany,lend,11486
germany,yellow,11457
first,antonescu,11322
germany,explain,11113
first,ten,11102
germany,broad,11093
germany,respect,11093
germany,definite,11013
germany,spent,10939
germany,purpose,10921
germany,known,10909
germany,prime,10830
germany,interesting,10811
germany,intelligent,10801
first,communist,10758
first,warsaw,10750
first,commandant,10750
germany,inside,10720
germany,outside,10686
germany,thought,10652
germany,taught,10578
germany,defeat,10565
germany,library,10565
germany,settle,10565
germany,utmost,10565
germany,produce,10565
germany,speech,10565
germany,gen.,10565
germany,earnest,10565
germany,near,10565
germany,abolish,10565
first,future,10547
germany,seek,10545
germany,japan,10545
germany,busy,10545
germany,annual,10545
germany,nationalistic,10545
germany,queen,10545
germany,double,10545
germany,systematic,10545
germany,botosani,10545
germany,prefectural,10545
germany,directive,10545
germany,scholen,10545
germany,marshal,10545
germany,supreme,10545
germany,nonferrous,10545
germany,decree,10545
germany,wild,10545
germany,totalitarian,10545
germany,soft,10545
germany,astonishment,10545
germany,republic,10545
germany,historic,10545
first,certain,10469
germany,table,10445
first,fellow,10312
germany,commercial,10275
germany,thirty,10275
germany,prussian,10148
germany,replete,10147
germany,invaluable,10147
germany,implicit,10147
germany,improbable,10147
germany,spread,10147
germany,existence,10147
germany,stable,10147
germany,navy,10147
germany,arrest,10147
germany,sharp,10096
germany,numerous,10010
germany,forth,10006
germany,odd,9993
germany,rooted,9993
germany,physical,9988
germany,newspaperman,9934
germany,pregnant,9847
germany,wall,9826
germany,tremendous,9791
first,central,9782
american,red,9749
germany,guilty,9748
germany,hot,9740
germany,enormous,9698
first,possible,9643
germany,honest,9612
germany,broken,9592
germany,foot,9590
germany,ancient,9590
germany,moderate,9590
germany,regime,9590
germany,span,9590
germany,raw,9590
germany,friendly,9590
germany,georgian,9590
first,national,9579
germany,funny,9572
germany,brief,9521
germany,ask,9494
germany,novel,9482
germany,cautious,9482
germany,outstanding,9482
germany,mere,9464
germany,preliminary,9462
germany,governmental,9462
germany,knew,9462
germany,lease,9390
first,different,9312
germany,receive,9303
germany,believe,9303
first,offensive,9303
first,clear,9300
germany,tired,9290
germany,san,9270
germany,negro,9214
germany,want,9162
