word1,word2,freq
germany,soviet,1084619
germany,american,468978
germany,new,413714
germany,russian,380357
germany,red,348417
germany,political,280765
germany,many,260750
germany,industrial,205982
germany,great,178912
germany,military,176065
germany,german,168533
germany,first,167175
germany,good,166422
germany,foreign,156255
germany,old,147141
germany,japanese,130980
first,soviet,129970
germany,united,128383
germany,little,126885
germany,rumanian,114197
germany,able,109773
germany,general,105771
germany,long,105586
germany,nazi,104916
germany,polish,103619
germany,russia,102303
germany,nt,99413
germany,last,98777
germany,certain,97841
germany,important,95741
germany,communist,91421
germany,east,90302
germany,democratic,88028
germany,secret,86572
first,red,86146
germany,economic,84998
germany,possible,84483
germany,high,83748
germany,official,83690
first,new,80392
germany,second,79304
germany,capitalist,78693
germany,whole,77337
germany,present,77150
germany,real,76347
germany,large,75746
germany,public,75741
germany,western,75107
germany,main,74091
germany,common,71009
germany,heavy,70916
germany,eastern,70593
germany,small,66899
germany,ukraine,65626
germany,internal,64342
germany,national,63926
germany,hard,61681
germany,free,61547
germany,socialist,61484
first,many,61177
germany,young,60269
germany,local,58549
germany,least,58480
germany,next,57720
germany,former,57685
first,polish,57562
germany,best,56977
germany,basic,55863
germany,full,55673
first,american,54579
germany,ten,54380
germany,ussr,54290
germany,various,54083
germany,white,51047
germany,marxist,50748
germany,average,49610
germany,different,49152
germany,modern,48882
germany,future,48645
germany,clear,47704
germany,central,47641
germany,english,47502
germany,stalin,46453
germany,understand,45963
germany,bad,45560
first,rumanian,45178
germany,open,44964
germany,complete,44474
germany,safe,44377
germany,collective,43813
germany,entire,43183
germany,human,42689
germany,personal,41824
germany,international,41516
germany,right,41076
germany,nkvd,40992
germany,ukrainian,39559
germany,total,39508
germany,inevitable,39360
germany,similar,39208
germany,early,39201
germany,private,38846
germany,major,38518
germany,le,38463
germany,vast,38453
germany,unrra,37440
germany,likely,37312
germany,fascist,36980
germany,necessary,36790
first,industrial,36725
germany,single,36094
germany,current,35934
germany,half,35894
germany,theoretical,35405
germany,maidanek,35400
germany,america,34927
germany,third,34824
germany,enough,34601
germany,universal,34217
first,nazi,34140
first,russian,34138
first,german,34075
first,political,34059
germany,responsible,33896
germany,dangerous,33680
germany,black,33307
germany,several,33134
germany,live,33022
germany,jewish,32956
first,old,32908
germany,front,32413
germany,thirteen,32351
germany,inner,32042
germany,wish,31992
germany,final,31972
germany,middle,31677
germany,strong,31366
germany,impossible,31121
germany,particular,30978
germany,social,30769
germany,special,30726
germany,domestic,30711
germany,reactionary,30597
germany,big,30408
germany,practical,30257
germany,british,30232
germany,simple,30050
germany,vital,29676
germany,chinese,29419
germany,deep,28697
germany,anglo,28649
germany,aggressive,28574
germany,considerable,28310
germany,surprising,28039
germany,fellow,28030
germany,imperialist,27902
germany,chief,27899
germany,fifteen,27782
germany,fair,27418
germany,original,26806
germany,finnish,26636
american,soviet,26560
first,last,26477
germany,larger,26253
germany,peaceful,26197
first,east,25927
germany,powerful,25827
germany,west,25682
germany,short,25643
first,general,25459
germany,famous,25190
germany,atomic,25189
germany,civilian,25180
germany,largest,25102
germany,poor,25012
germany,antonescu,24780
germany,scap,24780
germany,mvd,24780
germany,lublin,24780
germany,huge,24771
germany,exact,24734
germany,serious,24678
germany,recent,24472
germany,true,24226
germany,february,24206
germany,tough,24176
germany,un,23939
germany,potential,23801
germany,individual,23503
germany,objective,23469
germany,form,23393
germany,speak,23314
germany,fourth,23150
germany,key,23090
germany,late,23062
germany,enemy,22925
germany,available,22305
germany,agree,22303
germany,immediate,22160
germany,efficient,22068
germany,apparent,21961
first,great,21865
germany,principal,21789
germany,european,21370
germany,liberal,21367
germany,strategic,21242
germany,theory,21215
germany,anti,21190
germany,daily,21070
germany,upsurge,20821
germany,fourteen,20750
germany,nice,20629
first,maidanek,20614
germany,give,20538
germany,equal,20529
germany,moscow,20380
germany,pattern,20262
germany,greatest,20148
germany,destroy,20148
germany,southern,20099
germany,direct,20023
germany,mutual,19958
germany,electric,19950
germany,clean,19883
germany,french,19882
germany,kremlin,19841
germany,adequate,19716
germany,worn,19605
germany,northern,19572
germany,know,19492
first,military,19308
germany,comparable,19232
germany,ordinary,19170
germany,agricultural,19168
germany,mean,19138
germany,obvious,19113
germany,bulk,19076
germany,army,19060
germany,wide,19029
germany,scientific,19003
germany,slow,18886
germany,capable,18871
germany,lack,18861
germany,molotov,18762
first,young,18752
germany,marxian,18634
germany,write,18344
germany,metallurgical,18248
germany,cold,18222
first,good,18218
germany,leningrad,18189
germany,wartime,18189
germany,smaller,18075
germany,light,18050
germany,due,17965
germany,allied,17873
germany,lower,17708
germany,admiral,17701
germany,bucharest,17700
germany,civil,17700
germany,ultimate,17700
germany,labour,17700
germany,asiatic,17700
germany,joint,17700
germany,commandant,17700
germany,warsaw,17700
germany,pro,17700
first,local,17647
germany,trained,17564
germany,curious,17530
germany,independent,17483
first,heavy,17391
germany,strange,17387
germany,easier,17357
germany,gravest,17280
germany,contrary,17280
germany,lenin,17280
germany,behavior,17270
germany,technical,17216
germany,london,17155
germany,offensive,17155
germany,convinced,17066
first,eastern,16983
germany,essential,16965
germany,conservative,16721
first,human,16681
germany,excellent,16650
germany,native,16607
germany,electrical,16531
germany,successful,16410
germany,tight,16396
germany,rubble,16381
american,new,16318
germany,fifth,16290
germany,actual,16198
germany,act,16191
germany,meant,16186
germany,hostile,16146
germany,north,16065
germany,usual,16032
germany,unlimited,15941
germany,medical,15780
first,little,15762
first,second,15752
germany,separate,15633
germany,prior,15628
first,various,15615
germany,rapid,15514
germany,detailed,15514
germany,greater,15487
germany,elementary,15486
germany,noted,15486
germany,fight,15485
germany,south,15270
germany,willing,15222
germany,minor,15222
first,jewish,15187
germany,fifty,15169
germany,teheran,15063
germany,typical,14997
first,important,14963
first,able,14793
germany,external,14708
germany,mr.,14625
first,lublin,14609
germany,indispensable,14550
first,former,14521
american,many,14333
germany,grand,14163
germany,formal,14162
germany,nihilist,14162
germany,dictionary,14162
germany,proletarian,14162
germany,hungary,14161
germany,asia,14160
germany,pre,14160
germany,gulag,14160
germany,administrative,14160
germany,strategical,14160
germany,worth,13998
germany,wrong,13970
germany,press,13970
germany,atom,13930
germany,happen,13897
germany,extra,13894
germany,impressive,13878
germany,answer,13781
germany,satellite,13740
germany,classical,13740
germany,lead,13740
germany,lie,13740
germany,nineteen,13739
germany,vulnerable,13739
germany,specific,13739
germany,past,13706
germany,professional,13699
germany,appear,13687
germany,difficult,13679
germany,pacific,13585
germany,temporary,13585
germany,optimistic,13523
germany,constant,13476
germany,legal,13473
first,high,13366
germany,close,13331
germany,fundamental,13318
germany,doubtful,13318
germany,correct,13318
germany,read,13299
germany,automatic,13298
germany,postwar,13277
germany,quiet,13250
germany,countless,13182
germany,sensitive,13181
germany,permanent,13164
germany,interested,13163
germany,sure,13163
germany,justified,13154
germany,substantial,13137
germany,come,13068
germany,rich,13067
germany,revolutionary,13067
germany,plenty,13067
first,large,13036
germany,propaganda,12976
germany,learn,12877
first,english,12783
first,present,12778
germany,barrier,12760
germany,costly,12760
germany,sort,12760
germany,corp,12760
germany,fought,12760
germany,intact,12760
germany,frantic,12760
germany,eager,12742
germany,sixteen,12636
germany,giant,12606
germany,prepared,12582
first,whole,12548
germany,iii,12497
germany,loose,12492
germany,bright,12472
germany,newspaperman,12436
first,complete,12402
germany,square,12338
germany,fresh,12334
germany,racial,12287
germany,gate,12202
germany,hall,12202
germany,list,12202
germany,shot,12202
germany,negro,12192
germany,familiar,12156
germany,popular,12088
germany,additional,12088
germany,organic,11945
germany,financial,11944
germany,sincere,11931
germany,significant,11883
germany,unable,11882
germany,saw,11843
first,small,11688
germany,become,11684
germany,concrete,11558
germany,lend,11545
germany,yellow,11513
first,antonescu,11329
germany,explain,11169
germany,respect,11168
germany,broad,11168
first,ten,11118
germany,definite,11088
germany,purpose,10996
germany,spent,10995
germany,farm,10995
germany,known,10965
germany,prime,10905
germany,interesting,10881
germany,intelligent,10852
germany,higher,10778
germany,inside,10776
first,communist,10765
first,warsaw,10755
first,commandant,10755
germany,oldest,10747
germany,outside,10737
germany,thought,10714
first,fellow,10641
germany,taught,10634
germany,speech,10621
germany,settle,10621
germany,library,10621
germany,earnest,10621
germany,abolish,10621
germany,utmost,10621
germany,gen.,10621
germany,produce,10621
germany,defeat,10621
germany,nearest,10621
germany,nonferrous,10620
germany,queen,10620
germany,double,10620
germany,marshal,10620
germany,republic,10620
germany,historic,10620
germany,totalitarian,10620
germany,supreme,10620
germany,older,10620
germany,japan,10620
germany,nationalistic,10620
germany,annual,10620
germany,prefectural,10620
germany,botosani,10620
germany,directive,10620
germany,scholen,10620
germany,soft,10620
germany,later,10620
germany,seek,10620
germany,astonishment,10620
germany,decree,10620
germany,systematic,10620
germany,busy,10620
first,future,10560
first,certain,10503
germany,table,10501
germany,commercial,10338
germany,thirty,10338
germany,prussian,10200
germany,arrest,10199
germany,spread,10199
germany,stable,10199
germany,replete,10199
germany,existence,10199
germany,navy,10199
germany,implicit,10199
germany,invaluable,10199
germany,improbable,10199
germany,cheap,10189
germany,sharp,10147
germany,numerous,10075
germany,forth,10058
germany,rooted,10045
germany,odd,10045
germany,physical,10034
germany,pregnant,9887
germany,wall,9872
germany,tremendous,9856
first,central,9806
germany,guilty,9799
germany,hot,9793
american,red,9779
germany,enormous,9758
germany,easy,9705
first,possible,9655
germany,honest,9654
germany,broken,9643
germany,moderate,9641
germany,regime,9641
germany,earliest,9641
germany,ancient,9641
germany,raw,9641
germany,span,9641
germany,foot,9641
germany,georgian,9641
germany,funny,9618
first,national,9596
germany,brief,9563
germany,ask,9533
germany,outstanding,9528
germany,novel,9528
germany,element,9528
germany,cautious,9528
germany,knew,9527
germany,governmental,9527
germany,preliminary,9527
germany,mere,9506
germany,lease,9436
germany,slightest,9436
germany,believe,9360
germany,receive,9360
germany,tired,9350
first,different,9343
first,offensive,9317
first,clear,9311
germany,worse,9311
germany,san,9307
germany,understanding,9245
germany,confident,9215
germany,want,9215
first,vast,9144
germany,unknown,9106
germany,stalinist,9106
germany,sir,9106
germany,liberty,9106
germany,run,9106
american,political,9094
first,united,9092
first,hard,9064
first,russia,9031
germany,prewar,9014
germany,grateful,9014
germany,grave,8984
germany,decent,8984
germany,someday,8982
germany,told,8982
germany,twenty,8982
germany,screen,8953
first,nt,8921
germany,imperialistic,8887
first,real,8822
first,main,8818
germany,religious,8812
germany,super,8812
germany,occupied,8807
first,japanese,8787
first,bucharest,8771
first,london,8696
germany,victory,8666
germany,scant,8548
germany,desperate,8548
germany,isolated,8548
germany,express,8548
germany,blue,8548
germany,extreme,8548
germany,accurate,8548
germany,kremenchug,8548
germany,hungry,8502
germany,realize,8434
germany,strongest,8434
germany,talked,8434
germany,effective,8434
first,long,8432
germany,privileged,8409
germany,concerned,8404
first,official,8400
american,russian,8370
germany,critical,8342
germany,spite,8329
germany,ready,8267
germany,weary,8237
germany,rough,8215
germany,identical,8177
germany,gigantic,8176
first,western,8175
first,public,8120
germany,cobble,8005
germany,nikita,8005
germany,kiev,8005
germany,depression,7983
germany,truman,7983
germany,worship,7983
first,open,7926
germany,raise,7891
germany,unexpected,7889
germany,sacrifice,7833
germany,plain,7833
germany,evil,7829
germany,nonsense,7829
first,mvd,7784
germany,mental,7629
germany,naive,7629
germany,guide,7629
germany,ideological,7628
germany,seemed,7628
germany,side,7628
germany,weak,7628
germany,frontier,7628
germany,lost,7628
germany,tragic,7628
germany,remarkable,7628
germany,reluctant,7627
germany,spiritual,7604
first,chief,7517
germany,suitable,7514
germany,standard,7442
first,full,7414
first,several,7401
germany,healthy,7381
germany,educational,7365
germany,tashkent,7341
germany,understood,7311
germany,accept,7263
germany,careful,7249
first,native,7229
germany,indisputable,7207
germany,federal,7207
germany,build,7207
germany,forest,7195
germany,non,7105
germany,alive,7092
first,big,7084
germany,natural,7083
germany,sound,7083
germany,influential,7081
germany,slacken,7081
germany,streesed,7081
germany,wan,7081
germany,suffice,7081
germany,unite,7081
germany,showed,7081
germany,column,7081
germany,collaboration,7081
germany,destruction,7081
germany,advanced,7081
germany,conflict,7081
germany,breakdown,7081
germany,anticipate,7081
germany,overthrow,7081
germany,intolerable,7081
germany,working,7081
germany,pure,7081
germany,scherbakov,7081
germany,aid,7081
germany,unforeseen,7081
germany,classic,7081
germany,synonym,7081
germany,comprehensive,7081
germany,foregoing,7081
germany,adherent,7081
germany,dual,7081
germany,preventive,7081
germany,define,7081
germany,lunatic,7081
germany,leftist,7081
germany,dismiss,7081
germany,distant,7081
germany,inscribe,7081
germany,uphold,7081
germany,diplo,7081
germany,defined,7081
germany,misunderstand,7081
germany,profess,7081
germany,darkness,7081
germany,incomprehensible,7081
germany,absurd,7081
germany,excuse,7081
germany,recondite,7081
germany,olive,7081
germany,complex,7081
germany,adopt,7081
germany,ignorant,7081
germany,corollary,7081
germany,yalta,7081
germany,bifocal,7081
germany,assert,7081
germany,study,7081
germany,maximum,7081
germany,hypothetical,7081
germany,coalition,7081
germany,kai,7081
germany,bead,7081
germany,assure,7081
germany,balkan,7081
germany,forced,7081
germany,fairness,7081
germany,support,7081
germany,objectivity,7081
germany,prevent,7081
germany,misread,7081
germany,avoid,7081
germany,newborn,7081
germany,uncompromising,7081
germany,organize,7081
germany,widespread,7081
germany,hasty,7081
germany,overzealous,7081
germany,incipient,7081
germany,conquest,7081
germany,irreconcilable,7081
germany,earlier,7081
germany,authority,7081
germany,overlooked,7081
germany,tactical,7081
germany,launch,7081
germany,worded,7081
germany,sarcasm,7081
germany,auxiliary,7081
germany,dour,7081
germany,interplay,7081
germany,distressed,7081
germany,solid,7081
germany,nationalist,7081
germany,idle,7080
germany,statute,7080
germany,minimum,7080
germany,sole,7080
germany,utter,7080
germany,axis,7080
germany,footwear,7080
germany,peasant,7080
germany,danubian,7080
germany,rumania,7080
germany,immense,7080
germany,gray,7080
germany,speedy,7080
germany,arctic,7080
germany,undersized,7080
germany,daddy,7080
germany,impetus,7080
germany,armistice,7080
germany,yakutian,7080
germany,utilized,7080
germany,prove,7080
germany,sakhalinnepht,7080
germany,militaristic,7080
germany,primary,7080
germany,upright,7080
germany,dalstroy,7080
germany,vertical,7080
germany,co,7080
germany,semitic,7080
germany,slave,7080
germany,enforcement,7080
germany,yakutak,7080
germany,transcontinental,7080
germany,favorable,7080
germany,s,7080
germany,pathetic,7080
germany,commissariat,7080
germany,wild,7080
germany,thoroughness,7080
germany,january,7080
germany,nominal,7080
germany,camp,7080
germany,continuous,7080
germany,bombing,7080
germany,baltic,7080
germany,inspired,7080
germany,dominate,7080
germany,danube,7080
germany,following,7080
germany,sovereign,7080
germany,furnish,7080
germany,previous,7080
germany,tormry,7080
germany,irish,7080
germany,armament,7080
germany,king,7080
germany,zavenyaghin,7080
germany,call,7053
germany,wanted,7053
first,free,7004
first,front,6945
first,collective,6850
germany,text,6790
first,entire,6769
germany,end,6768
germany,paris,6762
germany,logic,6749
germany,leg,6693
first,responsible,6674
germany,thin,6669
germany,czarist,6659
germany,reflect,6659
germany,encroachment,6659
germany,snow,6659
germany,prudent,6659
germany,demonstration,6659
germany,illustrated,6659
germany,sympathetic,6659
germany,frowned,6659
germany,joyous,6659
germany,verbal,6659
germany,unstable,6659
germany,acrimonious,6659
germany,bevin,6659
germany,ups,6659
germany,violent,6659
germany,cure,6659
germany,accepted,6659
germany,expand,6659
germany,harriman,6659
germany,dent,6659
germany,develop,6659
germany,unconscious,6659
germany,maintaining,6659
germany,strenuous,6659
germany,unique,6659
germany,unattainable,6659
germany,abused,6659
germany,neurotic,6659
germany,shiny,6659
germany,vocabulary,6659
germany,burdensome,6659
germany,congressional,6659
germany,ingenious,6659
germany,instructive,6659
germany,vote,6659
germany,unshorn,6659
germany,instinct,6659
germany,functionary,6659
germany,grip,6659
germany,nurtured,6659
germany,sudden,6659
germany,ominous,6659
germany,royalist,6659
germany,ambiguous,6659
germany,perceive,6659
germany,poet,6659
germany,crystal,6659
germany,unfamiliar,6659
germany,disagree,6659
germany,inform,6659
germany,ergo,6659
germany,wipe,6659
germany,dialectic,6659
germany,bourgeoisie,6659
germany,vyshinsky,6659
germany,reconcile,6659
germany,concermed,6659
germany,phrase,6659
germany,mccormick,6659
germany,executive,6659
germany,stride,6659
germany,touch,6659
germany,beachhead,6659
germany,wise,6659
germany,protective,6659
germany,nauseous,6659
germany,prolonged,6659
germany,welcome,6659
germany,clich,6659
germany,contempt,6659
germany,underlie,6659
germany,semantica,6659
germany,unanimity,6659
germany,declare,6659
germany,pity,6659
germany,infallible,6659
germany,incompatible,6659
germany,argument,6659
germany,ho,6659
germany,puppet,6659
germany,cardinal,6659
germany,bantu,6659
germany,wholesale,6659
germany,lexicon,6659
germany,legitimate,6659
germany,punitive,6659
germany,adhere,6659
germany,n,6659
germany,urgent,6659
germany,sunday,6649
germany,terrible,6649
germany,fischer,6649
american,japanese,6579
germany,rare,6535
germany,pronounced,6535
germany,slight,6535
germany,upper,6535
germany,tried,6535
first,major,6516
germany,consider,6505
germany,simon,6505
germany,chilly,6505
germany,tween,6505
germany,expedient,6505
germany,limited,6505
germany,proclaimed,6505
first,wish,6505
germany,gauge,6505
germany,fated,6505
germany,understandable,6505
germany,punishable,6505
germany,loyal,6505
germany,match,6505
germany,peaceable,6505
germany,disposed,6505
germany,dread,6505
germany,choicest,6505
germany,dissident,6505
germany,lite,6505
germany,unsuspecting,6505
germany,literally,6505
germany,tested,6505
germany,concealed,6505
germany,strangle,6505
germany,unpredictable,6505
germany,ogpu,6505
germany,potent,6505
germany,cultivated,6505
germany,replied,6505
germany,comfortable,6474
first,worn,6470
germany,lose,6459
first,scholen,6453
first,poor,6438
first,internal,6415
first,ultimate,6344
first,democratic,6311
first,common,6283
germany,hundred,6260
germany,assortment,6255
germany,uniform,6255
first,joint,6182
germany,moral,6172
germany,hold,6145
first,private,6113
germany,freight,6102
germany,glare,6101
germany,lipped,6101
germany,closed,6101
germany,tan,6101
germany,mokhovaya,6101
germany,thumbed,6101
germany,narrow,6101
germany,needle,6101
germany,lesson,6101
germany,exceptional,6101
germany,interior,6101
germany,editorial,6101
germany,john,6101
germany,charge,6101
germany,delicate,6101
germany,governorship,6101
germany,hierarchy,6101
germany,bellicose,6101
germany,hearted,6101
germany,vanish,6101
germany,overnight,6101
germany,closest,6101
germany,nicolaev,6101
germany,vigorous,6101
germany,imperial,6101
germany,waved,6101
germany,impulse,6101
germany,uniformed,6101
germany,cordial,6101
germany,lavish,6101
germany,grumble,6101
germany,friendliest,6101
germany,embarrassed,6101
germany,unobtrusive,6101
germany,nervousness,6101
germany,stormovik,6101
germany,lap,6101
germany,tommy,6101
germany,sense,6101
germany,boy,6101
germany,arbitrary,6101
germany,trusted,6101
germany,unusual,6101
germany,autocrat,6101
germany,alert,6101
germany,door,6101
germany,dissenting,6101
germany,conducted,6101
germany,border,6101
germany,gallery,6101
germany,maze,6101
germany,ushered,6101
germany,leather,6101
germany,assassinate,6101
germany,massive,6101
germany,attempt,6101
germany,metal,6101
germany,dnieper,6101
germany,trust,6101
germany,bottomless,6101
germany,slack,6101
germany,unbombed,6101
germany,manpower,6101
germany,roadbed,6101
germany,enfeebled,6101
germany,lighter,6101
germany,regrettable,6101
germany,undamaged,6101
germany,forget,6101
germany,khrustchev,6101
germany,nervous,6101
germany,methodical,6101
germany,narrowest,6101
germany,turkish,6101
germany,swedish,6101
germany,dragged,6101
germany,panic,6101
germany,geography,6101
germany,defensible,6101
germany,forty,6101
germany,rebuilt,6101
germany,secretiveness,6101
germany,dam,6101
germany,founded,6101
germany,patient,6083
first,total,6055
germany,grim,6001
germany,animal,5987
germany,surprised,5987
germany,inspected,5987
germany,underground,5987
germany,leading,5987
germany,fertile,5987
germany,abundant,5987
germany,harvest,5987
germany,continued,5987
germany,kuibishev,5987
germany,slavic,5987
germany,patriotic,5987
germany,guess,5987
germany,factory,5987
germany,caspian,5987
germany,feeling,5987
germany,undoubtedly,5987
germany,primitive,5987
germany,meanwhile,5987
germany,paradox,5987
germany,progressive,5960
germany,italy,5895
first,daily,5844
first,personal,5812
first,plenty,5770
germany,miraculous,5768
germany,bolshevik,5768
germany,characteristic,5768
germany,tone,5768
american,old,5738
first,scientific,5708
american,industrial,5700
first,economic,5681
first,metallurgical,5673
first,northern,5671
american,polish,5641
first,available,5574
first,astonishment,5573
first,tough,5554
first,necessary,5553
first,liberal,5547
germany,top,5541
germany,strip,5540
first,north,5539
first,least,5528
first,recent,5511
first,final,5510
germany,reach,5444
germany,mikoyan,5444
germany,winter,5444
germany,robust,5444
germany,bread,5444
germany,mechanical,5442
germany,cross,5442
germany,low,5442
first,single,5437
germany,emphasize,5412
germany,wonderful,5412
germany,stupid,5412
american,certain,5411
first,south,5394
first,early,5357
germany,dead,5354
germany,better,5350
germany,miserable,5350
first,marshal,5331
germany,representative,5296
first,basic,5291
germany,handful,5272
germany,newest,5272
germany,deal,5272
germany,march,5272
germany,sixty,5272
germany,roof,5272
germany,sick,5272
germany,built,5272
germany,sent,5272
germany,faith,5272
germany,grandiose,5272
germany,genuine,5184
american,military,5171
first,historic,5123
first,southern,5115
germany,energetic,5095
first,civilian,5066
american,negro,5022
first,civil,4967
germany,lieutenant,4895
germany,dramatic,4894
germany,asked,4894
germany,supper,4894
germany,shabby,4894
germany,sat,4894
germany,volga,4894
germany,shostakovich,4894
germany,urge,4894
germany,vodka,4894
germany,useful,4894
germany,rest,4894
germany,scale,4894
germany,survival,4894
germany,endless,4894
germany,retail,4894
germany,superintendent,4894
germany,determined,4894
many,soviet,4888
first,cold,4882
american,white,4876
germany,hear,4867
germany,mouth,4864
germany,follow,4864
germany,look,4864
germany,monstrous,4864
germany,indebted,4864
germany,demobilized,4864
germany,bitter,4849
first,international,4847
first,pro,4808
first,totalitarian,4806
american,great,4796
first,rich,4779
first,negro,4765
first,knew,4707
first,foreign,4697
first,pre,4687
first,le,4687
first,revolutionary,4652
germany,atlantic,4636
first,powerful,4615
american,good,4613
first,interesting,4604
first,form,4555
first,social,4537
first,botosani,4488
first,queen,4485
first,prefectural,4485
germany,frank,4477
germany,aware,4456
first,ukrainian,4409
first,wide,4358
germany,relative,4352
germany,sanitary,4351
germany,bought,4351
germany,ham,4351
germany,buy,4351
germany,suspect,4351
germany,scarce,4351
germany,sight,4340
first,grand,4317
