word1,word2,freq
ruin,soviet,886011
ruin,russian,566869
ruin,american,469002
germany,soviet,338025
ruin,new,302401
ruin,red,284050
ruin,political,245736
germany,american,212962
ruin,german,205262
ruin,many,190194
ruin,good,189955
germany,new,161632
germany,russian,158970
ruin,industrial,152670
ruin,foreign,144097
ruin,first,143611
ruin,military,142693
ruin,great,133819
first,soviet,130658
ruin,united,122637
ruin,old,118077
ruin,little,112593
ruin,communist,112509
germany,red,111622
germany,many,106949
ruin,general,104976
ruin,official,101100
ruin,rumanian,97083
ruin,nazi,94257
ruin,able,94023
germany,german,92309
ruin,nt,87894
ruin,polish,87760
first,red,83041
ruin,secret,82380
first,new,80940
ruin,long,80433
ruin,japanese,79698
ruin,capitalist,79227
ruin,certain,78151
germany,industrial,76750
ruin,important,76641
ruin,possible,74970
germany,political,72890
germany,rumanian,72367
ruin,russia,72153
ruin,last,71720
germany,great,70842
ruin,high,69691
ruin,socialist,68637
ruin,economic,67539
first,russian,67346
ruin,right,67200
ruin,main,67024
ruin,democratic,66718
ruin,present,66717
first,rumanian,66647
germany,good,66065
germany,japanese,65231
ruin,real,65050
ruin,mean,64563
ruin,western,64058
ruin,common,63690
ruin,second,63565
ruin,east,62967
ruin,whole,62256
ruin,least,62231
first,american,61494
ruin,public,60256
first,german,60001
ruin,best,58802
first,many,58801
ruin,ukraine,55281
ruin,ussr,55101
ruin,small,55003
germany,old,54721
ruin,large,54333
germany,military,54039
ruin,eastern,52490
ruin,heavy,51666
ruin,germany,51380
germany,nazi,51300
ruin,internal,50820
ruin,white,50349
ruin,ukrainian,50154
ruin,hard,49690
ruin,national,49665
first,polish,49572
ruin,free,48514
ruin,ten,48514
germany,east,47568
ruin,full,46692
first,nazi,46338
ruin,modern,46332
germany,general,46324
ruin,understand,45510
ruin,next,45359
ruin,fascist,44331
ruin,basic,44025
ruin,young,42591
ruin,clear,42051
ruin,marxist,41844
ruin,nkvd,41844
ruin,stalin,41691
ruin,third,40896
germany,polish,40578
germany,first,40097
ruin,safe,39870
ruin,likely,39719
ruin,imperialist,39690
ruin,open,39565
germany,last,39429
ruin,unrra,39231
ruin,bad,37896
ruin,former,37771
first,industrial,37632
ruin,various,35949
ruin,personal,35742
ruin,entire,35256
ruin,english,35103
ruin,central,34950
ruin,local,34641
germany,united,34329
ruin,different,33972
ruin,similar,33435
ruin,inevitable,33256
ruin,international,33102
ruin,theoretical,33075
germany,certain,32904
ruin,major,32770
ruin,current,32769
ruin,reactionary,32769
first,old,32396
ruin,collective,32310
ruin,black,32165
germany,communist,32164
germany,little,31932
ruin,dangerous,31769
germany,large,31610
ruin,le,31461
ruin,speak,31434
ruin,theory,31434
ruin,front,31308
ruin,enough,31129
germany,local,31064
ruin,complete,30975
ruin,average,30840
ruin,thirteen,30768
ruin,inner,30768
ruin,anglo,30768
germany,democratic,30685
ruin,early,30642
ruin,wish,30307
germany,heavy,30150
germany,important,29865
ruin,future,29642
ruin,total,29487
ruin,private,29484
ruin,america,29148
ruin,impossible,29127
ruin,agree,28947
ruin,give,28794
ruin,universal,28794
germany,foreign,28741
germany,able,28638
ruin,practical,28614
ruin,aggressive,28614
ruin,vast,28488
ruin,human,28333
germany,eastern,28093
first,political,27642
germany,economic,27417
first,east,27375
ruin,fellow,27333
ruin,live,27310
ruin,strong,27306
germany,official,27227
germany,young,27054
ruin,necessary,27000
ruin,british,26974
first,last,26901
american,soviet,26781
ruin,considerable,26641
ruin,middle,26487
ruin,special,26487
ruin,finnish,26460
ruin,thirty,26334
ruin,deep,26307
ruin,domestic,26307
ruin,final,26155
ruin,come,26154
ruin,simple,26154
ruin,big,26002
germany,former,25965
ruin,single,25204
ruin,fifteen,25152
ruin,individual,25000
first,general,24949
germany,mean,24893
germany,second,24882
ruin,read,24820
ruin,chinese,24819
ruin,objective,24819
germany,various,24663
ruin,atomic,24513
ruin,fair,24333
ruin,civilian,24180
germany,high,24147
germany,whole,24021
ruin,vital,24000
ruin,particular,24000
ruin,social,24000
ruin,representative,23997
ruin,several,23870
germany,public,23804
ruin,responsible,23695
ruin,rouble,23694
germany,different,23494
ruin,soldier,23359
germany,hard,23283
germany,long,23184
germany,nt,22748
ruin,famous,22665
germany,small,22541
ruin,peaceful,22333
ruin,convinced,22332
ruin,fifth,22332
ruin,west,22180
ruin,half,22179
ruin,available,22179
ruin,surprising,22179
ruin,short,22027
ruin,hostile,21999
ruin,molotov,21999
ruin,un,21999
ruin,fourteen,21999
germany,possible,21949
germany,national,21920
ruin,tough,21846
ruin,army,21846
ruin,powerful,21846
ruin,uniform,21846
ruin,peasant,21693
germany,right,21487
germany,average,20722
ruin,key,20691
germany,free,20674
germany,internal,20403
ruin,serious,20360
ruin,largest,20358
germany,present,20284
germany,complete,20190
ruin,anti,20025
ruin,enemy,20025
ruin,larger,19872
ruin,close,19847
ruin,upsurge,19845
ruin,lie,19845
germany,human,19705
ruin,obvious,19694
ruin,apparent,19693
ruin,slow,19692
ruin,february,19692
ruin,balkan,19692
ruin,light,19692
ruin,civil,19692
ruin,admiral,19692
ruin,element,19692
ruin,efficient,19692
germany,real,19668
germany,white,19567
ruin,chief,19539
ruin,original,19539
first,maidanek,19536
ruin,huge,19536
ruin,maidanek,19386
germany,third,19239
germany,russia,19197
germany,western,19186
germany,central,19166
germany,best,18631
first,great,18619
germany,collective,18597
ruin,direct,18537
first,local,18530
ruin,recent,18384
ruin,clean,18384
ruin,fifty,18384
first,military,18253
ruin,forest,18204
ruin,true,18052
ruin,jewish,17898
american,new,17885
ruin,learn,17871
ruin,mutual,17871
ruin,nice,17871
ruin,comparable,17871
germany,basic,17868
germany,english,17780
germany,future,17755
first,lublin,17748
ruin,answer,17718
ruin,adequate,17718
ruin,poor,17718
ruin,daily,17718
first,young,17641
ruin,allied,17540
ruin,strategic,17538
ruin,wartime,17538
ruin,leningrad,17538
ruin,marxian,17538
ruin,pattern,17538
ruin,camp,17538
ruin,immediate,17386
ruin,fourth,17386
ruin,pro,17385
ruin,potential,17385
germany,wish,17303
ruin,lublin,17232
first,human,17227
germany,single,17165
american,russian,16991
germany,full,16968
ruin,write,16716
ruin,electric,16563
germany,ten,16350
ruin,know,16230
first,various,16150
ruin,newspaperman,16077
ruin,due,16050
ruin,ordinary,15897
