topic_id,topic_word,prob
0,soviet,0.0036318611819297075
0,american,0.0033177000004798174
0,new,0.0031436639837920666
0,war,0.0030438851099461317
0,army,0.0028266971930861473
0,people,0.002774564316496253
0,russia,0.0026054831687361
0,red,0.00246163597330451
0,german,0.002372623886913061
0,even,0.002288057468831539
0,russian,0.0021976882126182318
0,russians,0.0020376055035740137
0,germans,0.0019960859790444374
0,us,0.001925520016811788
0,germany,0.0019203443080186844
0,every,0.0018837720854207873
0,time,0.0018532215617597103
0,like,0.0018350991886109114
0,first,0.0017986934399232268
0,men,0.0017975023947656155
0,government,0.0017520267283543944
0,many,0.0017398661002516747
0,still,0.0016289023915305734
0,told,0.001579904928803444
0,said,0.0015777326188981533
0,party,0.001444371184334159
0,union,0.0013641047989949584
0,however,0.0013564008986577392
0,america,0.0013514517340809107
0,get,0.0012967541115358472
1,soviet,0.004897911101579666
1,american,0.003385990159586072
1,war,0.0033009652979671955
1,new,0.0031129654962569475
1,army,0.003103598952293396
1,people,0.002632839372381568
1,even,0.0023813981097191572
1,russia,0.0023694904521107674
1,still,0.002218504436314106
1,party,0.002184283221140504
1,red,0.002155959140509367
1,many,0.0021461532451212406
1,us,0.0020709435921162367
1,german,0.0019025724614039063
1,political,0.0018381251720711589
1,time,0.0018051702063530684
1,russian,0.001767980633303523
1,america,0.0016983184032142162
1,world,0.0016581820091232657
1,state,0.0016159286024048924
1,first,0.0015931501984596252
1,said,0.0015847587492316961
1,like,0.0015441039577126503
1,government,0.001482029678300023
1,men,0.001469705835916102
1,russians,0.0014192855451256037
1,told,0.001395814586430788
1,well,0.0013547420967370272
1,every,0.001335848355665803
1,years,0.0012952835531905293
2,soviet,0.005204194225370884
2,new,0.004017369821667671
2,american,0.0037719702813774347
2,people,0.002766984049230814
2,war,0.002508006524294615
2,even,0.002348210196942091
2,many,0.002175289439037442
2,german,0.0020950750913470984
2,union,0.001986413262784481
2,russia,0.0018871763022616506
2,red,0.001880955882370472
2,every,0.0018712449818849564
2,still,0.001835598610341549
2,army,0.0018262604717165232
2,party,0.00178683886770159
2,america,0.0017279547173529863
2,russian,0.0017144369194284081
2,men,0.0017083246493712068
2,americans,0.001594674657098949
2,time,0.001586308004334569
2,us,0.0015799275133758783
2,years,0.0015729957958683372
2,germany,0.0015185168012976646
2,another,0.0013953940942883492
2,first,0.0013600598322227597
2,like,0.0013214248465374112
2,world,0.0013048802502453327
2,state,0.0013000755570828915
2,old,0.0012889006175100803
2,government,0.001278399839065969
3,soviet,0.006173692177981138
3,american,0.003585320431739092
3,new,0.0028033286798745394
3,war,0.0026572823990136385
3,time,0.0024405422154814005
3,red,0.0022528248373419046
3,russian,0.0022447349037975073
3,people,0.0021865612361580133
3,russia,0.0021412682253867388
3,russians,0.00212624529376626
3,even,0.0019781962037086487
3,union,0.0019550237338989973
3,us,0.001866380451247096
3,men,0.001854608184657991
3,german,0.001820053905248642
3,army,0.0017957092495635152
3,every,0.001743977889418602
3,first,0.0017232702812179923
3,world,0.0016793519025668502
3,many,0.0015898585552349687
3,still,0.0015748966252431273
3,government,0.001552585861645639
3,years,0.001509322552010417
3,said,0.0014922446571290493
3,stalin,0.0014534809160977602
3,power,0.001388302305713296
3,political,0.001374932355247438
3,party,0.0013674315996468067
3,industrial,0.0013109284918755293
3,america,0.001290737185627222
4,soviet,0.0036150035448372364
4,people,0.0034776153042912483
4,army,0.0033896316308528185
4,american,0.003348330035805702
4,russia,0.003323191311210394
4,war,0.0032339063473045826
4,new,0.0031120956409722567
4,even,0.002885503228753805
4,german,0.0025558006018400192
4,russian,0.0025454177521169186
4,us,0.002257654443383217
4,red,0.0021414565853774548
4,men,0.0021170733962208033
4,many,0.0021080500446259975
4,russians,0.0020643919706344604
4,country,0.0018792330520227551
4,every,0.0017669503577053547
4,germany,0.0017668257933109999
4,saw,0.0016641116235405207
4,like,0.0016561852535232902
4,said,0.001600952004082501
4,however,0.001557031529955566
4,america,0.0015535956481471658
4,told,0.001469612237997353
4,time,0.0014198255958035588
4,germans,0.001387440599501133
