word1,word2,freq
america,soviet,4711424
america,russian,3216323
america,war,2746017
america,american,2744167
america,russia,2522861
america,army,2109064
america,new,1936141
america,state,1871458
america,year,1746337
america,red,1731125
america,people,1637563
america,even,1541457
america,government,1533251
america,stalin,1476486
america,power,1391838
america,time,1389059
america,many,1294861
america,german,1289163
america,political,1270240
america,union,1261729
america,party,1223220
america,world,1214553
america,country,1211475
america,still,1202223
america,men,1182888
america,first,1082001
america,good,997171
america,said,993185
america,communist,992870
america,nt,923836
america,well,914684
america,thing,906444
america,capitalist,884036
america,rumanian,872911
america,industrial,856980
america,long,850443
america,know,820770
america,system,812120
america,great,807470
america,policy,793021
america,moscow,780196
america,military,764533
america,told,752494
america,make,751710
america,labor,748195
america,member,746498
america,official,743578
america,factory,730144
america,old,724063
america,man,720325
america,east,713212
america,made,708614
america,nation,699441
america,fact,697403
america,never,696732
america,however,694301
america,united,688169
america,worker,680120
america,seemed,680085
america,plan,675567
america,mean,674615
america,nazi,672874
america,polish,669189
america,order,665122
america,home,664408
america,industry,663354
america,way,656813
america,germany,656308
america,work,655455
america,foreign,654550
america,word,643535
america,life,643431
america,understand,640610
america,day,638118
america,general,623625
america,little,618552
america,mvd,614502
america,ministry,609046
america,police,604099
america,farm,601962
america,saw,598555
america,camp,598181
america,hand,595341
america,almost,589216
america,production,589146
america,believe,585852
america,later,580456
america,politburo,574346
america,japanese,565582
america,woman,565054
america,hitler,563807
america,question,560292
america,course,556518
america,take,549420
america,always,540923
america,kind,536004
america,city,534609
america,asked,533722
america,part,531402
america,prisoner,526204
america,marxist,524304
america,come,520621
america,often,520579
america,press,519698
america,back,518439
america,far,516502
america,kremlin,512367
america,see,505126
america,end,502785
america,last,501146
america,get,499016
america,speech,497816
america,able,493047
america,right,492623
america,development,487208
america,probably,486210
america,term,478636
america,peasant,474706
america,plant,473890
america,history,472461
america,rumania,470381
america,occupation,466363
america,find,464129
america,given,463534
america,land,446841
america,yet,446632
america,leader,443920
america,set,438480
america,certain,436985
america,building,436862
america,force,436813
america,nothing,436338
america,reason,429475
america,important,429267
america,child,426146
america,freedom,425619
america,jew,425180
america,theory,424384
america,control,423757
america,say,421749
america,read,421272
america,quite,418990
america,thought,414772
america,high,414129
america,enemy,412771
america,ever,406750
america,organization,405878
america,socialist,402587
america,hundred,402220
america,used,400009
america,result,397533
america,fascism,395645
america,japan,391793
america,came,391559
america,number,391101
america,le,388784
america,already,387117
