word1,word2,freq
america,soviet,4937995
america,russian,3369155
america,'s,3083700
america,war,2877457
america,american,2874668
america,russia,2642954
america,army,2237020
america,new,2029226
america,state,1961396
america,year,1829918
america,red,1813504
america,people,1716602
america,even,1614787
america,government,1606897
america,stalin,1547261
america,power,1458361
america,time,1455382
america,many,1356759
america,german,1350527
america,political,1330838
america,union,1322466
america,party,1281595
america,us,1274589
america,world,1272557
america,country,1269527
america,still,1259609
america,every,1254930
america,men,1238932
america,first,1133317
america,good,1045137
america,said,1041009
america,communist,1040243
america,nt,1029125
america,like,986217
america,well,958674
america,thing,949542
america,capitalist,925971
america,rumanian,915119
america,industrial,898639
america,moscow,892617
america,long,890797
america,another,878971
america,know,859956
america,system,851047
america,great,846300
america,policy,831217
america,since,808687
america,military,801350
america,told,788519
america,make,787600
america,labor,784464
america,member,782139
america,official,779039
america,factory,765374
america,east,763562
america,old,758787
america,man,755186
america,nazi,751767
america,five,744881
america,made,742651
america,nation,732983
america,fact,730356
america,never,729713
america,however,727664
america,united,721240
america,worker,713110
america,seemed,712838
america,plan,708083
america,mean,706781
america,polish,700305
america,order,696457
america,home,695664
america,industry,695265
america,way,688384
america,work,687098
america,understand,686691
america,foreign,685584
america,life,674557
america,germany,674113
america,word,673945
america,day,668740
america,politburo,659392
america,general,653554
america,little,647854
america,mvd,645036
america,without,643575
america,ministry,639157
america,police,632829
america,farm,631316
america,saw,627099
america,camp,626507
america,hand,623619
america,production,618229
america,almost,617549
america,believe,613623
america,later,608282
america,hitler,604511
america,japanese,593499
america,woman,591832
america,question,587228
america,course,582771
america,three,577451
america,take,575705
america,always,566643
america,kind,561491
america,city,560334
america,asked,559423
america,part,557055
america,kremlin,551779
america,prisoner,551492
america,marxist,549187
america,often,545496
america,come,545316
america,press,544852
america,back,542913
america,far,541540
america,see,529564
america,find,527633
america,end,526644
america,last,524889
america,get,522914
america,speech,521595
america,four,521423
america,able,516575
america,right,516402
america,development,511113
america,probably,509176
's,soviet,509038
america,behind,503252
america,term,501412
america,ten,498328
america,peasant,497505
america,plant,496831
america,history,494954
america,rumania,493022
america,occupation,488008
america,anti,487303
america,given,486029
america,hundred,479976
america,land,468381
america,yet,467958
america,leader,465225
america,set,459507
america,certain,458084
america,force,457802
america,building,457608
america,nothing,457232
america,important,449846
america,reason,449804
america,child,446447
america,freedom,446229
america,jew,445448
america,theory,444600
america,control,444286
america,say,441881
america,read,441299
america,quite,438871
america,thought,434620
america,high,433526
america,enemy,432448
america,half,430668
america,molotov,426687
america,japan,426421
america,ever,426276
america,organization,425482
america,nkvd,424326
america,thousand,424300
america,socialist,421691
america,used,419110
america,result,416312
america,fascism,414591
america,million,414453
america,came,410184
america,number,409892
america,le,409492
america,already,405610
america,ukraine,404994
america,effort,402455
america,regime,400842
america,possible,396626
america,democratic,395733
america,whole,392562
america,front,387759
america,secret,386610
america,peace,386451
america,present,382850
america,along,378751
america,went,377250
america,committee,376840
america,officer,376417
america,economic,374888
america,best,373135
america,taken,371605
america,line,370952
america,second,370327
america,among,369960
america,called,369620
america,evidence,368001
america,record,363258
america,population,361832
america,economy,361654
america,definition,361366
america,enough,361259
america,hard,359768
america,death,359264
america,except,358376
america,answer,358054
america,per,357713
america,real,357660
america,security,357193
america,simply,356520
america,eastern,356030
america,although,355828
america,eventually,355206
america,large,353496
america,nearly,353378
america,house,353254
america,future,352770
america,public,351958
america,troop,351235
america,heavy,350046
america,interest,350043
america,king,349372
america,main,349232
america,europe,348995
america,office,344803
america,least,344710
america,warsaw,340901
america,negro,340492
america,thus,340315
america,within,340003
america,diplomat,339306
america,western,339143
america,lublin,336287
america,white,336191
america,purge,335334
america,maidanek,334866
america,river,334721
america,case,334628
america,finally,333665
america,street,332001
