word1,word2,freq
foreign,soviet,539741
foreign,united,434372
foreign,american,418670
foreign,atomic,328190
foreign,new,315746
foreign,military,252519
foreign,general,224765
foreign,first,219781
foreign,many,202111
foreign,communist,195917
foreign,russian,192827
foreign,chinese,165651
foreign,free,162469
foreign,great,162447
foreign,international,160943
foreign,japanese,155592
foreign,korean,149405
foreign,last,127380
foreign,possible,126761
foreign,white,125262
foreign,whole,121072
foreign,north,118527
foreign,necessary,113361
foreign,national,112347
foreign,mr.,108620
foreign,korea,108442
foreign,present,102763
foreign,south,97458
foreign,un,96578
foreign,common,95391
foreign,second,95025
foreign,short,92189
foreign,little,90875
foreign,public,90745
foreign,economic,86024
foreign,long,84259
foreign,good,82162
foreign,asiatic,78996
foreign,certain,77510
foreign,political,74481
foreign,important,72387
foreign,moscow,69029
foreign,high,67304
foreign,clear,66555
foreign,navy,59518
foreign,several,58959
foreign,le,58509
foreign,next,57885
foreign,full,57845
foreign,effective,56465
foreign,republic,55171
foreign,greater,55097
foreign,give,54833
foreign,west,53250
foreign,strong,52450
foreign,pacific,51155
foreign,baruch,51102
foreign,western,50734
foreign,peaceful,50666
foreign,least,50589
foreign,right,50194
foreign,secret,50172
foreign,able,50152
foreign,various,50128
foreign,british,50003
foreign,bad,48272
foreign,serious,47870
foreign,sure,46127
foreign,early,45210
foreign,dangerous,44811
foreign,internal,44771
foreign,real,44211
foreign,old,43552
foreign,official,43208
foreign,sunday,42647
foreign,chief,42377
foreign,top,42073
foreign,small,41356
foreign,large,41133
foreign,third,41002
foreign,east,40997
foreign,russia,40913
foreign,domestic,40765
foreign,central,40310
foreign,stable,39814
foreign,cold,39785
foreign,joint,39587
foreign,naval,39403
foreign,u.s.s.r.,39368
foreign,ten,39067
foreign,representative,38656
foreign,european,38603
foreign,immediate,37750
foreign,likely,37662
foreign,nationalist,37541
foreign,subject,36696
foreign,congressional,36578
foreign,atlantic,35684
foreign,democratic,35365
foreign,similar,35317
foreign,monday,35256
foreign,washington,34503
foreign,difficult,34325
foreign,london,34015
foreign,apparent,33645
foreign,admiral,33321
foreign,brief,33192
foreign,future,33007
foreign,acheson,32957
foreign,best,32949
foreign,critical,32941
foreign,red,32877
foreign,enough,32662
foreign,single,32375
foreign,ready,32332
foreign,essential,32209
foreign,technical,31805
foreign,japan,31592
foreign,easy,31336
foreign,german,31072
foreign,big,30989
foreign,stalin,30969
foreign,tuesday,30788
foreign,scientific,30686
foreign,truman,30373
foreign,late,30335
foreign,successful,29888
foreign,ultimate,29562
foreign,destructive,29293
foreign,total,28773
foreign,diplomatic,28542
foreign,asia,28422
foreign,capable,28255
foreign,wrong,28215
foreign,willing,28153
foreign,young,27898
foreign,previous,27879
foreign,greatest,27845
foreign,human,27762
foreign,heavy,27131
foreign,regular,26888
foreign,responsible,26733
foreign,directive,26668
foreign,former,26314
foreign,major,26229
foreign,end,26130
foreign,india,26121
foreign,friday,25043
foreign,telecon,25042
foreign,true,24725
foreign,collective,24655
foreign,selfish,24555
foreign,additional,24258
foreign,natural,24245
foreign,particular,23653
foreign,light,23622
foreign,vital,23598
foreign,civil,23557
foreign,personal,23342
foreign,stronger,23236
foreign,terrible,22937
foreign,hot,22891
foreign,genuine,22761
foreign,noble,22655
foreign,opposite,22606
foreign,marxist,22543
foreign,main,22421
foreign,unable,22115
foreign,impossible,22101
foreign,paris,22042
foreign,entire,22034
foreign,mean,21938
foreign,moral,21832
foreign,act,21455
foreign,latest,21364
foreign,wide,21349
foreign,germany,21224
foreign,low,21200
foreign,tremendous,21176
foreign,republican,21169
foreign,co,21045
foreign,sharp,20981
foreign,congress,20952
foreign,special,20578
foreign,hard,20563
foreign,final,20539
foreign,current,20404
foreign,telegram,20316
foreign,basic,19928
foreign,open,19827
foreign,urgent,19732
foreign,draw,19670
foreign,prevent,19644
foreign,global,19582
foreign,busy,19487
foreign,square,19474
foreign,friendly,19470
foreign,china,19417
foreign,prime,19195
foreign,pusan,19178
foreign,tokyo,18713
foreign,permanent,18642
foreign,intervene,18331
foreign,seoul,18237
foreign,hundred,18191
foreign,interested,18184
foreign,obvious,18012
foreign,correct,18002
foreign,spend,17984
foreign,fourth,17916
foreign,know,17800
foreign,sufficient,17788
foreign,separate,17678
foreign,slow,17439
foreign,winant,17405
foreign,determine,17381
foreign,private,17221
foreign,vast,17163
foreign,higher,17123
foreign,mind,17122
foreign,conant,17088
foreign,perfect,17024
foreign,formal,16964
foreign,capitalist,16850
foreign,follow,16812
foreign,side,16811
foreign,enable,16799
foreign,dramatic,16734
foreign,powerful,16733
foreign,close,16625
foreign,make,16622
foreign,poor,16620
foreign,temporary,16598
foreign,gamble,16529
foreign,fight,16466
foreign,table,16352
foreign,purpose,16347
foreign,unanimous,16185
foreign,senior,15874
foreign,nt,15774
foreign,bomb,15710
foreign,grim,15691
foreign,postwar,15584
foreign,sympathy,15540
foreign,nucleus,15448
foreign,industrial,15380
foreign,potential,15363
foreign,informed,15306
foreign,interim,15300
foreign,utah,15295
foreign,safe,15091
foreign,eighteen,15090
foreign,strategic,15037
foreign,productive,15015
foreign,accept,14989
foreign,dead,14904
foreign,continental,14886
foreign,agree,14869
foreign,local,14840
foreign,live,14767
foreign,continuous,14708
foreign,america,14564
foreign,presidential,14488
foreign,pull,14455
foreign,pakistan,14455
foreign,recent,14426
foreign,revolutionary,14407
foreign,sudden,14385
foreign,alone,14282
foreign,french,14236
foreign,constant,13987
foreign,kansa,13987
foreign,concerned,13987
foreign,objective,13972
foreign,positive,13967
foreign,remote,13967
foreign,universal,13967
foreign,fifty,13853
foreign,extensive,13816
foreign,seventh,13788
foreign,mere,13702
foreign,form,13647
foreign,spite,13593
foreign,voluntary,13578
foreign,offensive,13571
foreign,independent,13455
foreign,elementary,13305
foreign,eastern,13297
foreign,usual,13235
foreign,concrete,13131
foreign,different,13099
foreign,front,13084
foreign,patriotic,13044
foreign,individual,13038
foreign,advisory,12918
foreign,bolshevik,12916
foreign,send,12880
foreign,council,12869
foreign,wish,12857
foreign,discus,12849
foreign,thursday,12658
foreign,daily,12568
foreign,curious,12564
foreign,suitable,12555
foreign,press,12545
foreign,th,12528
foreign,superior,12351
foreign,pentagon,12193
foreign,felt,12191
foreign,conflict,12167
foreign,material,12047
foreign,june,12002
foreign,call,12002
foreign,fourteen,11989
foreign,larger,11975
foreign,twenty,11906
foreign,told,11906
foreign,opposed,11902
foreign,believe,11784
foreign,confident,11744
foreign,project,11744
foreign,crowd,11744
foreign,advance,11735
foreign,outside,11717
foreign,secrecy,11707
foreign,prepared,11561
foreign,narrow,11545
foreign,write,11545
foreign,rest,11507
foreign,false,11472
foreign,tried,11460
foreign,impressive,11449
foreign,carolina,11446
foreign,nature,11346
foreign,edt,11346
foreign,jealous,11346
foreign,louis,11346
foreign,entry,11346
foreign,saturday,11346
foreign,violent,11346
foreign,eager,11321
foreign,lead,11296
foreign,huge,11250
foreign,appreciate,11235
foreign,equivalent,11235
foreign,lilienthal,11235
foreign,worth,11223
foreign,indo,11197
foreign,philippine,11197
foreign,saw,11154
foreign,original,11126
foreign,propaganda,11068
foreign,struggle,11061
foreign,gap,11061
foreign,alert,11061
foreign,bipartisan,11046
foreign,lenin,11032
foreign,continued,11021
foreign,fear,10950
foreign,simple,10934
foreign,conscious,10921
foreign,nuclear,10868
foreign,static,10859
foreign,financial,10844
foreign,supreme,10786
foreign,avert,10776
foreign,active,10771
foreign,minimum,10739
foreign,intend,10717
foreign,proud,10635
foreign,compact,10635
foreign,create,10635
foreign,earlier,10635
foreign,accurate,10619
foreign,bit,10580
foreign,potsdam,10574
foreign,friendship,10558
foreign,largest,10524
economic,atomic,10462
foreign,john,10395
foreign,key,10380
foreign,let,10352
foreign,fail,10350
foreign,strengthen,10350
foreign,primary,10303
foreign,spiritual,10293
foreign,firm,10292
foreign,senator,10271
foreign,southern,10261
foreign,aa,10252
foreign,adequate,10239
foreign,complete,10211
foreign,honest,10204
foreign,enormous,10204
foreign,inner,10204
foreign,berlin,10187
foreign,weary,10187
foreign,inadequate,10151
foreign,sake,10092
foreign,solemn,10074
economic,soviet,10067
economic,military,10047
foreign,eventual,10027
foreign,fifth,9924
foreign,assume,9924
foreign,automatic,9924
foreign,periphery,9924
foreign,sovereign,9924
foreign,pistol,9924
foreign,advisable,9893
foreign,aid,9893
foreign,build,9887
foreign,nehru,9868
foreign,nevertheless,9838
foreign,sleep,9821
foreign,satisfactory,9821
foreign,modern,9807
foreign,forth,9758
foreign,pattern,9742
foreign,nazi,9690
foreign,reasonable,9672
foreign,strict,9639
foreign,protect,9639
foreign,authorized,9639
foreign,inherent,9504
foreign,unrealistic,9493
foreign,non,9493
foreign,expensive,9493
foreign,vicious,9493
foreign,tide,9456
foreign,william,9456
foreign,partial,9427
foreign,aggrandizement,9381
foreign,harsh,9380
foreign,concept,9354
foreign,afraid,9333
foreign,insist,9307
foreign,electric,9307
foreign,appropriate,9265
foreign,cheered,9265
foreign,received,9265
foreign,proletariat,9165
foreign,quick,9133
foreign,fanatical,9117
foreign,direct,9112
foreign,broken,9104
foreign,find,9064
foreign,arrive,9062
foreign,optimistic,9062
foreign,happy,8960
foreign,flung,8950
foreign,rough,8950
foreign,extreme,8950
foreign,logical,8928
foreign,enforcement,8928
foreign,establishment,8928
foreign,fatal,8918
foreign,czarist,8838
foreign,symbolic,8838
foreign,better,8825
foreign,endless,8808
foreign,victory,8806
foreign,helpful,8802
foreign,uncle,8763
foreign,born,8707
foreign,invite,8696
foreign,frank,8609
foreign,extraordinary,8609
foreign,aloud,8609
foreign,rubble,8609
foreign,historic,8609
foreign,quiet,8609
foreign,read,8609
foreign,strange,8589
foreign,orchestra,8513
foreign,tito,8497
foreign,sought,8497
foreign,subordinate,8497
foreign,pathetic,8497
foreign,take,8497
foreign,asked,8490
foreign,highest,8441
foreign,normal,8432
foreign,fellow,8431
foreign,deep,8427
foreign,zonal,8420
foreign,fatalistic,8385
foreign,civilian,8341
foreign,else,8314
foreign,frantic,8314
military,soviet,8213
foreign,fundamental,8210
military,american,8158
foreign,tribune,8086
foreign,forty,8034
foreign,uniform,8026
foreign,impression,8017
foreign,go,7950
foreign,europe,7937
foreign,mutual,7933
foreign,unite,7932
foreign,anthem,7932
foreign,disposal,7932
foreign,afford,7901
foreign,unworthy,7898
foreign,unconditional,7898
foreign,surrender,7898
foreign,destroy,7873
foreign,substantial,7857
foreign,comparable,7841
foreign,clean,7821
foreign,wallace,7815
foreign,broad,7803
foreign,guide,7802
foreign,appointment,7773
foreign,february,7758
foreign,january,7712
foreign,inspect,7711
foreign,plan,7711
foreign,discovery,7711
foreign,unlikely,7706
economic,japanese,7631
foreign,pleased,7607
foreign,detachment,7549
foreign,god,7533
foreign,disregard,7520
foreign,dr.,7490
foreign,impressed,7480
foreign,come,7476
foreign,ambassador,7475
foreign,returned,7475
foreign,tough,7475
foreign,snow,7467
foreign,inevitable,7467
foreign,sense,7423
foreign,support,7419
foreign,address,7418
foreign,parallel,7404
foreign,avoid,7365
foreign,aware,7355
foreign,draft,7339
foreign,greece,7286
foreign,expressed,7281
foreign,argument,7267
foreign,thought,7238
foreign,wise,7232
foreign,inaccurate,7210
foreign,administrative,7209
foreign,closed,7204
foreign,influenced,7091
foreign,ordinary,7060
foreign,glad,7002
foreign,generous,7002
foreign,territorial,6996
foreign,panic,6949
foreign,bloody,6949
foreign,aggressive,6947
foreign,communique,6944
foreign,peace,6922
foreign,rapid,6915
foreign,contrary,6902
foreign,respective,6902
foreign,violator,6902
foreign,drab,6902
foreign,carry,6902
foreign,frequent,6855
foreign,operative,6803
foreign,sixth,6803
foreign,rigid,6759
economic,new,6717
foreign,assistant,6681
foreign,waive,6681
foreign,undertaken,6681
foreign,distinguished,6681
foreign,accomplish,6681
foreign,improper,6662
foreign,half,6655
foreign,outbreak,6621
foreign,peculiar,6607
foreign,combined,6520
foreign,impermissible,6520
foreign,replied,6520
foreign,latitude,6520
foreign,consider,6520
foreign,underestimated,6520
foreign,counteroffensive,6520
foreign,assured,6520
foreign,ranking,6520
foreign,enigma,6520
foreign,expressing,6520
foreign,feeling,6520
foreign,quality,6520
foreign,adopt,6494
foreign,unfortunate,6494
foreign,st.,6492
foreign,raw,6489
foreign,consistent,6474
foreign,equip,6432
foreign,unwilling,6432
economic,united,6395
foreign,back,6330
foreign,problematical,6329
foreign,vote,6329
foreign,ship,6329
foreign,ceremonial,6329
foreign,weekly,6329
foreign,troubled,6329
foreign,notable,6329
foreign,utter,6329
foreign,absurd,6329
foreign,nose,6329
foreign,primitive,6329
foreign,signal,6329
foreign,bombardment,6329
foreign,foresee,6329
foreign,stuart,6329
foreign,mix,6329
foreign,exception,6329
foreign,summary,6329
foreign,invited,6329
foreign,lot,6329
foreign,questioned,6329
foreign,earnest,6329
foreign,egypt,6329
foreign,congregational,6329
foreign,nonpartisan,6329
foreign,marcantonio,6329
foreign,dewey,6329
foreign,hearted,6329
foreign,virginia,6329
foreign,ben,6317
foreign,learned,6293
foreign,disastrous,6293
foreign,ruthless,6293
foreign,blame,6293
foreign,unwise,6255
foreign,detailed,6243
foreign,mistaken,6235
foreign,fullest,6235
foreign,repel,6235
foreign,plead,6235
foreign,plane,6235
foreign,evacuation,6235
foreign,shut,6235
foreign,hall,6235
foreign,visible,6197
foreign,content,6182
foreign,realistic,6095
foreign,stop,6093
foreign,element,6092
military,united,6088
foreign,radio,6025
foreign,proper,5962
foreign,fine,5962
foreign,unusual,5925
foreign,attend,5908
foreign,middle,5902
foreign,unexpected,5879
foreign,mexico,5872
foreign,hear,5872
foreign,august,5872
foreign,premier,5872
foreign,politburo,5872
foreign,width,5872
foreign,gray,5872
foreign,kremlin,5872
foreign,random,5872
foreign,spontaneous,5872
foreign,instrument,5867
foreign,untrue,5813
foreign,bitter,5776
foreign,initial,5776
foreign,dependent,5776
foreign,belief,5768
foreign,durable,5738
foreign,stand,5694
foreign,english,5680
foreign,manpower,5680
foreign,bring,5679
foreign,macarthur,5673
foreign,cst,5673
foreign,engulfed,5673
foreign,enjoined,5673
foreign,search,5673
foreign,alarm,5673
foreign,formosa,5673
foreign,mobilized,5673
foreign,johnson,5673
foreign,youth,5673
foreign,luck,5673
foreign,weak,5673
foreign,fleet,5673
foreign,bulk,5673
foreign,nominal,5673
foreign,scramble,5673
foreign,endorsed,5673
foreign,oriental,5673
foreign,grasp,5673
foreign,ench,5673
foreign,lean,5673
foreign,ups,5673
foreign,poet,5673
foreign,evening,5673
foreign,voice,5673
foreign,start,5673
foreign,beautiful,5673
foreign,indicate,5673
foreign,inchon,5673
foreign,sun,5673
foreign,lease,5673
foreign,traditional,5673
foreign,tolerated,5673
foreign,enthusiastic,5673
foreign,precedent,5673
foreign,stir,5673
foreign,use,5673
foreign,willful,5673
foreign,outsmart,5673
foreign,undertook,5673
foreign,seriously,5673
foreign,scheme,5673
foreign,cleverest,5673
foreign,worst,5673
foreign,brazilian,5673
foreign,adjust,5673
foreign,imperil,5673
foreign,vigilant,5673
foreign,anew,5673
foreign,competent,5673
foreign,supply,5673
foreign,inroad,5673
foreign,readiness,5673
foreign,augment,5673
foreign,precautionary,5673
foreign,proposed,5673
foreign,overcome,5673
foreign,neutralize,5673
foreign,left,5673
foreign,dissipate,5673
foreign,margaret,5673
foreign,attack,5673
foreign,armed,5673
foreign,known,5673
foreign,repulse,5673
foreign,muccio,5673
foreign,await,5673
foreign,municipal,5673
foreign,seventeen,5673
foreign,vivian,5673
foreign,straight,5673
foreign,welcome,5673
foreign,seriousness,5673
foreign,sporadic,5673
foreign,overrun,5673
foreign,fragmentary,5673
foreign,uniting,5673
foreign,appear,5673
foreign,dean,5673
foreign,island,5673
foreign,sandy,5673
foreign,cumbersome,5673
foreign,lunch,5673
foreign,tank,5673
foreign,compartment,5673
foreign,bradley,5673
foreign,furnish,5673
foreign,smith,5673
foreign,spare,5673
foreign,lull,5673
foreign,looked,5673
foreign,help,5673
foreign,chicken,5673
foreign,casual,5673
foreign,stunned,5673
foreign,reassemble,5673
foreign,alonzo,5673
foreign,freezer,5673
foreign,ongjin,5673
foreign,turkish,5673
foreign,greek,5673
foreign,forceful,5673
foreign,rude,5665
foreign,specific,5661
foreign,harm,5635
foreign,ub,5635
foreign,immense,5635
foreign,trust,5635
foreign,unproductive,5633
foreign,useless,5606
foreign,determined,5586
foreign,grand,5582
foreign,unspoken,5582
foreign,black,5578
foreign,fair,5577
foreign,hopeless,5577
foreign,cathedral,5577
foreign,uniformed,5577
foreign,fifteen,5577
foreign,circular,5577
foreign,double,5577
foreign,nearest,5577
foreign,stalemate,5563
foreign,nonessential,5562
foreign,mindful,5562
foreign,weaken,5562
foreign,prudent,5562
foreign,accelerate,5562
foreign,outlay,5562
foreign,ineffectual,5562
foreign,coast,5562
foreign,tbe,5562
foreign,involve,5562
foreign,torturous,5562
foreign,rid,5562
foreign,calamitous,5562
foreign,unparalleled,5562
foreign,impetus,5562
foreign,spent,5552
foreign,matter,5549
foreign,diplomat,5530
foreign,steady,5505
foreign,apart,5491
foreign,progress,5464
foreign,vandenberg,5464
foreign,uneasiness,5393
foreign,sprint,5388
foreign,prepare,5388
foreign,prussian,5388
foreign,clausewitz,5388
foreign,warfare,5388
foreign,invaded,5388
foreign,rhythm,5388
foreign,collapse,5388
foreign,ocean,5388
foreign,necessity,5388
foreign,buffer,5388
foreign,interrelationship,5388
foreign,distant,5388
foreign,fitting,5388
foreign,forget,5388
foreign,erect,5388
foreign,dam,5388
foreign,tension,5388
foreign,continuity,5388
foreign,requirement,5388
foreign,seam,5388
foreign,skelter,5388
foreign,fateful,5388
foreign,legitimate,5388
foreign,indispensable,5388
foreign,cheap,5388
foreign,paralyze,5388
foreign,poignant,5388
foreign,tell,5388
foreign,hateful,5388
foreign,flagrant,5388
foreign,climax,5388
foreign,ultimatum,5388
foreign,stricken,5388
foreign,embrace,5388
foreign,individualistic,5388
foreign,external,5388
foreign,woodrow,5388
foreign,debate,5388
foreign,hideous,5388
foreign,inexorable,5388
foreign,totalitarian,5388
foreign,fearful,5388
foreign,tragic,5388
foreign,overhasty,5388
foreign,numerous,5388
foreign,gist,5387
foreign,accompany,5380
foreign,favorite,5349
foreign,senate,5323
foreign,manufactured,5291
foreign,sensible,5290
foreign,deeper,5290
foreign,handle,5290
foreign,shortage,5290
foreign,elder,5290
foreign,inquiring,5290
foreign,worker,5290
foreign,grave,5290
foreign,inquiry,5290
foreign,exact,5290
foreign,tall,5290
foreign,futile,5290
foreign,hobcaw,5290
foreign,mystical,5290
foreign,typical,5290
foreign,fitful,5290
foreign,dread,5290
foreign,rome,5290
foreign,score,5290
foreign,regard,5290
foreign,feverishly,5290
foreign,arctic,5290
foreign,overstrong,5290
foreign,seattle,5282
foreign,leningrad,5282
foreign,crocodile,5282
foreign,biggest,5282
foreign,force,5270
foreign,speak,5265
foreign,allied,5196
foreign,obey,5151
foreign,contemporary,5151
foreign,admirable,5151
economic,international,5135
foreign,increase,5098
foreign,fresh,5097
foreign,egress,5096
foreign,imperial,5039
foreign,disillusioned,5039
foreign,perpetual,5039
foreign,ancient,5039
military,general,4996
foreign,maximum,4988
foreign,average,4975
foreign,brown,4975
foreign,authoritarian,4962
foreign,bracketed,4962
foreign,choose,4962
