word1,word2,freq
foreign,soviet,596176
foreign,american,461427
foreign,united,440200
foreign,atomic,315880
foreign,new,310429
foreign,russian,292988
foreign,communist,275905
foreign,military,245276
foreign,general,228346
foreign,korean,205150
foreign,many,195681
foreign,first,192401
foreign,chinese,165434
foreign,free,161593
foreign,great,158178
foreign,international,156466
foreign,japanese,153530
foreign,north,143391
foreign,possible,124857
foreign,last,124631
foreign,national,124028
foreign,white,123526
foreign,whole,119298
foreign,south,114391
foreign,necessary,111803
foreign,present,101622
foreign,good,100139
foreign,representative,98388
foreign,un,97310
foreign,common,94047
foreign,korea,92916
foreign,second,92678
foreign,short,90985
foreign,little,88908
foreign,public,86533
foreign,economic,84368
foreign,asiatic,83853
foreign,long,82579
foreign,certain,76699
foreign,important,69445
foreign,clear,69339
foreign,official,69147
foreign,political,68793
foreign,republic,65873
foreign,high,65739
foreign,give,62567
foreign,navy,60164
foreign,next,59469
foreign,moscow,58666
foreign,several,57106
foreign,full,55796
foreign,chief,55497
foreign,west,55246
foreign,effective,55069
foreign,greater,54646
foreign,least,54104
foreign,strong,50957
foreign,baruch,50380
foreign,peaceful,50273
foreign,secret,49768
armament,soviet,49215
foreign,various,49034
foreign,able,48087
foreign,right,47961
foreign,german,47690
foreign,bad,47375
foreign,enough,47349
foreign,serious,46936
foreign,red,46630
foreign,western,46169
foreign,mean,45906
foreign,british,45531
foreign,sure,44540
foreign,internal,44467
foreign,dangerous,44335
foreign,le,44231
foreign,pacific,44051
foreign,real,43279
foreign,nationalist,42716
foreign,monday,41856
foreign,old,41703
foreign,top,40744
foreign,subject,40687
foreign,large,40493
foreign,domestic,40288
foreign,small,40057
foreign,early,39954
foreign,stable,39921
foreign,sunday,39921
foreign,third,39721
foreign,acheson,39480
foreign,cold,39427
foreign,central,39218
foreign,naval,38790
foreign,future,38203
foreign,immediate,37595
foreign,essential,36881
foreign,european,36674
foreign,congressional,36609
foreign,atlantic,35586
foreign,east,35000
foreign,easy,34911
armament,american,34681
foreign,democratic,34594
foreign,similar,34295
foreign,difficult,33746
foreign,apparent,33400
foreign,russia,33240
foreign,republican,32462
foreign,london,32277
foreign,best,32269
foreign,admiral,32165
foreign,critical,32031
foreign,ready,31811
foreign,single,31648
armament,united,31520
foreign,purpose,31486
foreign,likely,31398
foreign,technical,31330
foreign,objective,31256
foreign,washington,30415
foreign,wrong,30365
foreign,big,30339
foreign,ten,30227
foreign,scientific,30158
armament,foreign,29943
armament,russian,29835
foreign,ultimate,29004
foreign,successful,28802
foreign,higher,28516
foreign,destructive,28390
foreign,total,28057
foreign,capable,27599
foreign,diplomatic,27541
foreign,young,27456
foreign,greatest,27430
foreign,brief,27392
foreign,willing,27261
foreign,previous,27219
foreign,regular,26959
foreign,human,26793
foreign,directive,26740
foreign,heavy,26636
foreign,individual,26450
foreign,mile,26323
foreign,pusan,25968
foreign,responsible,25777
foreign,come,25615
foreign,former,25598
foreign,tuesday,25329
foreign,germany,25311
foreign,friday,25284
foreign,telecon,25283
foreign,major,25018
foreign,joint,24753
foreign,selfish,24504
foreign,hard,24257
foreign,collective,24035
foreign,additional,23461
foreign,truman,23419
armament,military,23415
foreign,stronger,23381
foreign,light,23321
foreign,vital,23234
foreign,open,23220
foreign,personal,23105
foreign,stalin,22943
foreign,civil,22925
foreign,hot,22739
foreign,genuine,22630
foreign,natural,22626
foreign,true,22593
foreign,noble,22555
foreign,particular,22521
armament,atomic,22440
foreign,opposite,22439
foreign,marxist,22429
foreign,spend,22360
foreign,unable,21955
foreign,moral,21900
foreign,terrible,21578
foreign,end,21508
foreign,entire,21479
foreign,impossible,21427
foreign,latest,21399
foreign,main,21355
foreign,ship,21221
armament,new,21165
foreign,philippine,21153
foreign,wide,21050
foreign,tremendous,20955
foreign,eastern,20802
foreign,low,20772
foreign,sharp,20720
foreign,make,20710
foreign,correct,20430
foreign,co,20274
foreign,material,20166
foreign,late,20080
foreign,special,20055
foreign,mere,19893
foreign,pas,19862
foreign,india,19771
foreign,live,19762
foreign,urgent,19726
foreign,telegram,19628
foreign,draw,19624
foreign,kansa,19611
foreign,global,19541
foreign,prevent,19483
foreign,current,19476
foreign,friendly,19418
foreign,asia,19325
foreign,busy,19145
foreign,paris,19131
foreign,basic,19128
foreign,final,18945
foreign,tokyo,18895
armament,communist,18870
foreign,square,18590
foreign,congress,18372
foreign,prime,18345
foreign,europe,18315
foreign,postwar,18023
foreign,sympathy,17942
foreign,told,17880
foreign,interested,17845
foreign,permanent,17819
foreign,fourth,17799
foreign,conflict,17720
foreign,obvious,17637
foreign,sufficient,17532
foreign,twenty,17408
foreign,separate,17302
foreign,fight,17207
foreign,know,17144
foreign,saturday,17109
foreign,formal,17047
foreign,january,16904
foreign,dramatic,16809
foreign,capitalist,16677
foreign,side,16611
foreign,enable,16608
foreign,perfect,16596
foreign,strive,16509
foreign,gamble,16348
foreign,slow,16329
armament,many,16324
armament,general,16320
foreign,poor,16296
foreign,temporary,16292
foreign,expert,16222
foreign,japan,16216
foreign,outside,16176
foreign,close,16170
foreign,powerful,16141
foreign,advance,16094
foreign,senior,15896
foreign,private,15821
foreign,grim,15696
foreign,nt,15549
foreign,nucleus,15460
foreign,nazi,15447
foreign,unanimous,15446
foreign,fifth,15315
foreign,mind,15314
foreign,utah,15274
foreign,determine,15200
foreign,potential,15151
foreign,lead,15131
foreign,safe,15090
foreign,eighteen,15082
foreign,productive,15012
foreign,standard,14968
foreign,signatory,14868
foreign,continental,14868
foreign,insist,14862
foreign,america,14701
foreign,continuous,14680
foreign,extreme,14599
foreign,strategic,14537
foreign,daily,14525
foreign,worker,14494
foreign,interim,14483
foreign,dead,14414
foreign,winant,14394
foreign,table,14383
foreign,agree,14346
foreign,sudden,14327
foreign,recent,14289
foreign,direct,14285
foreign,presidential,14221
foreign,appropriate,14159
foreign,write,14148
foreign,revolutionary,14120
foreign,local,14109
foreign,unfortunate,14105
foreign,industrial,14037
foreign,minute,14028
foreign,china,13978
foreign,positive,13924
foreign,universal,13924
foreign,afraid,13919
foreign,constant,13908
foreign,vast,13901
foreign,conant,13846
foreign,seventh,13721
foreign,impression,13657
foreign,remote,13657
foreign,pattern,13625
foreign,form,13564
armament,first,13516
foreign,french,13482
foreign,offensive,13474
foreign,soldier,13474
foreign,extensive,13419
foreign,forty,13332
foreign,civilian,13298
foreign,elementary,13211
foreign,wish,13195
foreign,technician,13143
foreign,usual,13142
foreign,voluntary,13114
foreign,press,13020
foreign,independent,13003
foreign,fellow,12808
foreign,send,12751
armament,great,12750
foreign,concrete,12722
foreign,patriotic,12643
foreign,tactic,12636
foreign,advisory,12551
armament,international,12495
foreign,informed,12480
foreign,th,12396
foreign,bolshevik,12327
foreign,suitable,12324
foreign,front,12312
foreign,pentagon,12299
foreign,hundred,12211
foreign,superior,12201
foreign,curious,12164
foreign,different,12127
foreign,call,12091
foreign,known,12091
foreign,seoul,12091
foreign,supply,12091
foreign,intervene,12091
foreign,fourteen,12074
foreign,evening,12074
foreign,inadequate,12030
foreign,associate,11948
foreign,follow,11883
foreign,distant,11791
foreign,discus,11791
foreign,unite,11724
foreign,earlier,11604
foreign,senator,11540
foreign,primary,11493
foreign,larger,11441
foreign,liberty,11406
foreign,nature,11406
foreign,jealous,11406
foreign,entry,11406
foreign,violent,11406
foreign,tremble,11406
foreign,louis,11406
foreign,edt,11406
foreign,fear,11400
foreign,narrow,11333
foreign,rest,11317
foreign,expenditure,11292
foreign,equivalent,11292
foreign,peculiar,11290
foreign,bomb,11260
foreign,project,11260
foreign,confident,11260
foreign,crowd,11260
foreign,indo,11241
foreign,thirty,11237
foreign,senate,11234
foreign,eager,11108
foreign,struggle,11106
foreign,gap,11106
foreign,alert,11106
foreign,better,11079
foreign,thought,11053
foreign,lilienthal,11052
foreign,huge,11020
foreign,council,11011
foreign,false,11007
foreign,tried,11001
foreign,carolina,10988
foreign,impressive,10947
foreign,financial,10876
foreign,avert,10806
economic,atomic,10766
foreign,satellite,10731
foreign,propaganda,10720
foreign,minimum,10660
foreign,competent,10659
foreign,compact,10659
foreign,create,10659
foreign,degree,10659
foreign,original,10647
foreign,nuclear,10631
foreign,convinced,10615
foreign,berlin,10609
foreign,simple,10601
foreign,bit,10586
foreign,hobcaw,10586
foreign,supreme,10583
foreign,friendship,10583
foreign,largest,10545
foreign,active,10517
foreign,intend,10475
armament,national,10459
foreign,conscious,10438
foreign,undertaken,10407
foreign,fail,10360
foreign,strengthen,10359
foreign,static,10321
foreign,spiritual,10305
foreign,aa,10249
military,russian,10215
foreign,inner,10214
foreign,honest,10214
foreign,enormous,10214
armament,public,10201
foreign,force,10193
military,soviet,10110
foreign,let,10102
foreign,worth,10100
foreign,sake,10088
foreign,bipartisan,10087
foreign,solemn,10072
foreign,potsdam,10053
foreign,eventual,10018
foreign,kremlin,10015
foreign,adequate,9973
armament,little,9947
armament,political,9946
foreign,weary,9937
foreign,distrust,9914
foreign,pull,9912
foreign,automatic,9912
foreign,sovereign,9912
foreign,pistol,9912
foreign,australia,9912
foreign,discussion,9912
foreign,key,9891
foreign,nehru,9859
foreign,australian,9858
foreign,lenin,9856
foreign,complete,9828
foreign,boundary,9797
foreign,modern,9788
foreign,southern,9767
armament,japanese,9690
economic,soviet,9627
foreign,build,9617
foreign,continued,9615
foreign,strict,9611
foreign,authorized,9611
foreign,advisable,9611
foreign,nevertheless,9538
foreign,aspect,9538
foreign,prepared,9513
military,american,9499
foreign,expensive,9469
foreign,unrealistic,9467
foreign,non,9467
foreign,vicious,9467
foreign,pakistan,9467
armament,last,9436
foreign,satisfactory,9419
foreign,tide,9411
foreign,eleven,9387
foreign,aggrandizement,9341
armament,good,9292
foreign,partial,9287
foreign,carry,9276
foreign,electric,9273
foreign,matter,9268
foreign,inherent,9227
foreign,cheered,9203
foreign,received,9203
foreign,believe,9201
foreign,forth,9183
armament,free,9180
foreign,reasonable,9153
foreign,quick,9087
foreign,half,9070
foreign,spite,9022
foreign,optimistic,9022
foreign,arrive,9022
foreign,fit,8896
foreign,flung,8896
foreign,rough,8896
foreign,logical,8864
foreign,enforcement,8864
foreign,establishment,8864
foreign,fatal,8861
foreign,secrecy,8847
foreign,fanatical,8827
foreign,territory,8810
foreign,hall,8787
foreign,broken,8787
foreign,find,8722
armament,representative,8670
armament,chinese,8670
armament,korean,8670
foreign,uncle,8666
foreign,communique,8666
foreign,happy,8621
foreign,quiet,8518
foreign,frank,8518
foreign,extraordinary,8518
foreign,rubble,8518
foreign,aloud,8518
foreign,historic,8518
foreign,read,8518
foreign,medal,8445
foreign,scientist,8445
foreign,progress,8445
foreign,harsh,8423
foreign,czech,8419
foreign,tito,8419
foreign,subordinate,8419
foreign,pathetic,8419
foreign,sought,8419
armament,possible,8415
foreign,invite,8396
foreign,vandenberg,8342
foreign,deep,8324
foreign,fatalistic,8293
foreign,strange,8278
foreign,symbolic,8227
foreign,cabinet,8222
foreign,helpful,8219
foreign,organize,8218
foreign,normal,8214
economic,japanese,8213
foreign,else,8205
foreign,frantic,8205
foreign,concerned,8205
armament,white,8160
foreign,orchestra,8132
foreign,highest,8103
armament,whole,7905
foreign,accurate,7897
foreign,firm,7890
foreign,spent,7872
foreign,fundamental,7862
foreign,go,7827
foreign,fifty,7819
foreign,treaty,7816
foreign,anthem,7816
foreign,unworthy,7771
foreign,unconditional,7771
foreign,destroy,7747
foreign,born,7734
foreign,comparable,7717
foreign,clean,7695
foreign,broad,7678
foreign,guide,7677
foreign,aim,7673
foreign,act,7668
foreign,opposed,7665
armament,british,7650
foreign,mutual,7593
foreign,plan,7592
foreign,substantial,7542
foreign,uniform,7506
foreign,brown,7499
foreign,pleased,7466
foreign,unlikely,7458
armament,western,7395
foreign,disregard,7390
foreign,appointment,7375
foreign,inevitable,7326
foreign,snow,7326
foreign,address,7289
foreign,speak,7281
foreign,aid,7230
foreign,aware,7200
foreign,draft,7195
armament,necessary,7140
armament,second,7140
economic,military,7136
foreign,greece,7127
armament,economic,7117
foreign,argument,7107
foreign,tough,7101
foreign,stand,7096
foreign,february,7092
economic,new,7088
foreign,impressed,7080
foreign,inaccurate,7053
economic,united,7031
foreign,god,6927
foreign,zonal,6897
foreign,ordinary,6887
armament,chief,6885
foreign,territorial,6853
foreign,administrative,6817
foreign,aggressive,6802
foreign,bloody,6796
foreign,panic,6796
foreign,peace,6755
foreign,rapid,6731
foreign,take,6723
foreign,violator,6723
foreign,contrary,6723
foreign,safeguard,6723
foreign,drab,6723
military,united,6707
foreign,operative,6648
foreign,sixth,6648
armament,present,6631
armament,important,6630
foreign,feeling,6596
foreign,quality,6596
foreign,expressing,6596
foreign,ranking,6596
foreign,airlift,6596
foreign,assured,6596
foreign,consider,6596
foreign,impermissible,6596
foreign,combined,6596
foreign,underestimated,6596
foreign,counteroffensive,6596
foreign,suggestion,6596
foreign,replied,6596
foreign,enigma,6596
foreign,rigid,6582
foreign,generous,6575
foreign,repatriate,6546
foreign,accomplish,6499
foreign,waive,6499
foreign,assistant,6499
foreign,improper,6478
