word1,word2,freq
faced,said,258143
faced,made,248460
faced,told,144827
faced,make,136508
faced,know,107769
faced,asked,107677
faced,take,98785
faced,see,92089
faced,agreed,89651
faced,come,89209
faced,came,88639
faced,thought,82069
faced,get,80449
faced,done,75470
faced,including,72747
faced,called,71517
faced,put,70959
faced,went,70455
faced,say,68944
faced,think,66431
faced,go,65671
faced,want,64778
faced,proposed,59291
faced,united,57824
faced,armed,57266
faced,believe,56718
faced,reported,53792
faced,taken,53334
faced,give,52952
faced,left,52432
faced,held,52118
faced,used,50884
faced,meeting,50777
faced,took,49947
faced,felt,46925
faced,wanted,46212
faced,let,45767
faced,russia,45558
faced,korea,45176
faced,started,44638
faced,given,44236
faced,gave,44152
faced,began,42628
faced,remember,41810
faced,keep,41762
faced,presented,41624
faced,found,41318
faced,involved,39356
faced,kept,38965
faced,expect,38408
faced,met,38249
faced,expected,37461
faced,sent,37332
faced,provide,36970
faced,kremlin,36902
faced,approved,36656
faced,learned,36047
faced,fighting,35961
faced,got,34909
faced,making,34851
faced,mr.,34846
faced,returned,34709
faced,reached,34610
faced,determined,34489
faced,known,34393
faced,hold,33789
faced,following,33276
faced,decided,32896
faced,become,32652
faced,set,32335
faced,evening,32185
faced,mean,31685
faced,working,31362
faced,thinking,31060
faced,hope,30883
faced,asking,30651
faced,knew,30386
faced,brought,30225
faced,stand,29807
faced,stated,29732
faced,peacemaking,29596
faced,going,29484
faced,received,28739
faced,taking,28480
faced,trying,28470
faced,seems,28413
faced,followed,28178
faced,run,28126
faced,china,27971
faced,hoped,27866
faced,mentioned,27764
faced,europe,27732
faced,continue,27569
faced,expressed,27455
faced,establish,27373
faced,discussed,27369
faced,gone,27350
faced,accompanied,27054
faced,saw,26977
faced,committed,26891
faced,stalin,26596
faced,suggested,26139
faced,established,25975
faced,promised,25712
faced,bring,25691
faced,forced,25657
faced,passed,25580
faced,continued,25564
faced,authorized,25440
faced,accepted,24986
faced,walked,24961
faced,begin,24698
faced,succeed,24541
faced,nt,24502
faced,prepared,24480
faced,saying,24456
faced,ended,24345
faced,announced,24333
faced,look,24047
faced,required,24031
faced,call,24020
faced,convinced,23877
faced,produced,23757
faced,try,23596
faced,giving,23515
faced,recommended,23478
faced,seen,23395
faced,using,23129
faced,directed,23127
faced,considered,22923
faced,beginning,22804
faced,work,22707
faced,became,22572
faced,lost,22546
faced,happened,22454
faced,indicated,22415
faced,developed,22263
faced,save,22203
faced,organized,22063
faced,informed,22048
faced,raised,21871
faced,built,21848
