word1,word2,freq
faced,said,229048
faced,made,219903
faced,told,123693
faced,make,108517
faced,asked,100033
faced,know,94841
faced,take,84796
faced,agreed,82294
faced,came,78577
faced,thought,73510
faced,see,70591
faced,get,68816
faced,done,67018
faced,put,65398
faced,come,64642
faced,including,64638
faced,called,63351
faced,went,62380
faced,say,61140
faced,think,60830
faced,go,58272
faced,want,54300
faced,proposed,52580
faced,believe,52335
faced,armed,50763
faced,reported,47687
faced,taken,47312
faced,felt,46790
faced,left,46513
faced,held,46124
faced,used,45258
faced,meeting,44951
faced,took,44286
faced,remember,41180
faced,wanted,40882
faced,united,40748
faced,let,40598
faced,give,40279
faced,started,39564
faced,given,39264
faced,gave,39106
faced,began,37855
faced,presented,37187
faced,found,36636
faced,keep,35450
faced,involved,34885
faced,set,34803
faced,met,33857
faced,expect,33544
faced,expected,33221
faced,provide,32870
faced,approved,32404
faced,thinking,32150
faced,learned,31947
faced,kept,31537
faced,returned,31232
faced,determined,31142
faced,got,31015
faced,making,30683
faced,reached,30546
faced,following,29434
faced,become,29203
faced,expressed,28882
faced,decided,28549
faced,sent,28455
faced,working,27721
faced,fighting,27282
faced,asking,27085
faced,hope,26540
faced,stated,26374
faced,peacemaking,26183
faced,going,26157
faced,known,26036
faced,hold,25927
faced,forced,25779
faced,bring,25649
faced,received,25403
faced,seems,25276
faced,taking,25241
faced,trying,25224
faced,kremlin,25097
faced,followed,24960
faced,hoped,24768
faced,mentioned,24647
faced,gone,24380
faced,establish,24274
faced,accompanied,24016
faced,evening,23975
faced,saw,23283
faced,continued,23189
faced,suggested,23117
faced,established,23049
faced,happened,23048
faced,brought,22819
faced,promised,22697
faced,passed,22681
faced,knew,22522
faced,authorized,22495
faced,korea,22495
faced,accepted,22192
faced,prepared,22150
faced,walked,22117
faced,required,21860
faced,succeed,21798
faced,saying,21673
faced,announced,21582
faced,ended,21540
faced,invited,21364
faced,produced,21087
faced,seen,20893
faced,run,20882
faced,recommended,20869
faced,giving,20833
faced,committed,20798
faced,reach,20698
faced,using,20552
faced,directed,20540
faced,considered,20297
faced,informed,20174
faced,lost,19932
faced,developed,19882
faced,indicated,19866
faced,became,19821
faced,save,19699
faced,discussed,19678
faced,organized,19559
faced,included,19343
faced,concluded,19331
faced,raised,19285
faced,include,18974
beginning,made,18972
faced,built,18821
faced,adopted,18735
faced,notified,18511
faced,based,18040
faced,rose,17996
faced,served,17947
faced,pacing,17856
faced,requires,17856
faced,worked,17683
faced,suggest,17633
faced,added,17550
faced,concerned,17511
faced,putting,17507
faced,destroyed,17491
faced,russia,17434
faced,nt,17325
faced,believed,17255
faced,beginning,17178
faced,understanding,17177
faced,mobilize,17175
faced,provided,16938
faced,stand,16806
faced,convinced,16726
faced,planned,16705
faced,hurried,16542
faced,declared,16372
faced,china,16336
faced,moved,16065
faced,existing,15994
faced,hundred,15969
faced,needed,15951
faced,sending,15916
faced,develop,15913
faced,read,15851
faced,realized,15792
faced,produce,15731
faced,failed,15730
faced,showed,15695
faced,appeared,15675
faced,enjoyed,15603
faced,roosevelt,15290
faced,emphasized,15088
faced,spoke,14977
faced,begin,14949
faced,allowed,14896
faced,carry,14847
faced,feel,14782
faced,recognized,14771
faced,secured,14599
faced,led,14397
faced,recall,14380
faced,seemed,14272
faced,remains,14150
faced,issued,14084
faced,repeated,14012
faced,entered,14012
faced,remarked,13947
faced,tell,13850
faced,strengthening,13634
faced,pointed,13624
faced,continue,13616
faced,moving,13590
faced,gathered,13497
faced,drove,13497
faced,send,13497
faced,authorizing,13497
faced,find,13465
faced,increased,13427
faced,examined,13341
faced,leave,13271
faced,lying,13270
beginning,said,13260
beginning,make,13248
faced,described,13231
faced,warning,13230
faced,keeping,13176
faced,representing,13008
faced,reflected,12970
faced,saving,12966
faced,writing,12962
faced,reduced,12950
faced,parade,12898
faced,protected,12872
faced,king,12863
faced,limited,12826
faced,shared,12696
faced,arrived,12604
faced,growing,12559
faced,leading,12558
faced,intended,12558
faced,shown,12558
faced,replied,12522
faced,organize,12435
faced,resolved,12435
faced,pressing,12418
faced,cut,12402
faced,acting,12331
faced,frightened,12208
faced,offered,12195
faced,talking,12089
faced,voted,12044
faced,scheduled,12043
faced,broke,12043
faced,landed,12043
faced,call,11975
faced,australia,11904
faced,stalin,11771
faced,accept,11680
faced,resisted,11564
faced,finding,11512
faced,create,11512
faced,cherished,11372
faced,advised,11352
faced,supported,11285
faced,advanced,11276
beginning,know,11263
faced,removed,11241
faced,protecting,11108
faced,released,11104
faced,remain,11089
faced,carried,11084
faced,purchasing,11070
faced,talked,10979
faced,stopped,10948
faced,receiving,10821
faced,sitting,10808
faced,explained,10726
faced,wished,10684
faced,dropped,10635
faced,improving,10589
faced,died,10589
faced,changing,10543
faced,drafted,10530
faced,feared,10473
lay,said,10410
faced,holding,10379
faced,telling,10371
faced,realize,10319
faced,proceeding,10302
faced,turn,10179
faced,defined,10165
faced,assuming,10145
faced,buy,10071
faced,involve,10058
faced,coming,10058
faced,helping,9963
faced,charged,9852
faced,achieved,9840
faced,reviewing,9827
faced,le,9736
faced,created,9606
faced,look,9548
faced,dividing,9513
faced,demonstrated,9513
faced,washington,9513
faced,view,9513
faced,stepped,9513
faced,attended,9513
faced,calling,9513
faced,divided,9497
faced,suffering,9373
faced,grave,9357
faced,functioning,9308
faced,written,9197
faced,insisted,9180
faced,ordered,9166
faced,ten,9166
faced,suggesting,9136
faced,provides,9136
faced,subordinated,9135
faced,protect,9135
faced,appointed,9135
faced,hearing,9090
faced,return,9089
faced,establishing,9089
faced,opposed,9089
faced,continuing,9061
faced,returning,9044
faced,try,9044
faced,agree,9024
faced,praised,8998
faced,waging,8998
faced,pentagon,8998
faced,joined,8998
faced,appears,8998
faced,south,8998
faced,telephoned,8998
faced,macarthur,8998
faced,relayed,8998
faced,missing,8998
faced,recommending,8998
faced,lessening,8998
faced,waited,8998
faced,stuck,8998
faced,changed,8990
faced,dictated,8982
faced,europe,8917
faced,prevails,8858
faced,ran,8822
faced,mobilized,8772
faced,senate,8771
faced,bought,8771
faced,undertaking,8771
faced,imposed,8771
faced,surprised,8757
faced,distinguished,8731
faced,settled,8682
faced,assume,8619
faced,heard,8606
lay,made,8571
faced,begun,8544
faced,peace,8513
faced,violating,8509
faced,happen,8509
faced,rebuilding,8495
faced,destroy,8467
faced,troubled,8467
faced,defend,8467
faced,step,8467
faced,recognize,8451
faced,planning,8451
faced,struggling,8415
faced,noted,8328
faced,explain,8327
faced,pay,8327
faced,sat,8327
faced,assured,8308
faced,looked,8307
faced,settle,8275
faced,win,8240
faced,assumed,8227
faced,requested,8170
faced,guarded,8167
faced,wasted,8167
faced,spent,8162
faced,argued,8150
faced,doubt,8105
faced,leaving,8105
faced,revised,8059
faced,end,8059
faced,completed,8059
faced,pending,8044
faced,applied,7994
faced,influenced,7991
beginning,asked,7945
faced,providing,7936
faced,recognizing,7936
faced,placed,7917
faced,check,7884
faced,designed,7833
faced,attempting,7832
faced,estimated,7823
faced,increasing,7823
faced,complained,7808
faced,objected,7635
faced,referred,7590
faced,marked,7585
faced,fight,7544
faced,greeted,7544
faced,discarded,7544
faced,conferred,7544
faced,measured,7544
faced,strengthened,7544
faced,wiped,7544
faced,threw,7544
faced,self,7544
faced,aroused,7544
faced,awakened,7544
faced,grasped,7544
faced,expecting,7544
faced,departed,7544
faced,appreciate,7410
faced,pledged,7404
faced,enduring,7404
faced,explains,7404
faced,affecting,7368
faced,stimulated,7368
beginning,making,7329
faced,suffered,7308
faced,lived,7257
faced,refused,7257
faced,ask,7181
faced,knowing,7140
faced,colored,7140
faced,visit,7140
faced,arranged,7140
faced,avoided,7140
faced,noting,7140
faced,concentrated,7124
faced,submitted,7120
faced,permitted,7109
faced,meant,7021
faced,visiting,7013
faced,exercise,7013
faced,appreciated,7013
faced,swing,7013
faced,participating,7013
faced,building,7010
faced,owned,7000
faced,falling,6918
faced,encountered,6910
faced,abandoned,6853
beginning,held,6673
faced,carrying,6662
faced,engaged,6617
faced,supervised,6609
faced,attacked,6609
faced,foresaw,6609
faced,grouped,6609
faced,reflects,6606
faced,seated,6605
faced,studied,6605
faced,entertained,6605
faced,operating,6495
faced,mean,6495
faced,delivered,6403
faced,convened,6403
faced,accumulated,6403
faced,seeing,6403
faced,granted,6403
faced,threatening,6403
faced,interpreted,6403
faced,america,6403
faced,point,6403
faced,preceding,6403
faced,answering,6387
faced,diverting,6263
faced,detached,6263
faced,occurred,6260
faced,superseded,6259
beginning,agreed,6216
faced,supposed,6201
faced,head,6147
beginning,told,6093
faced,developing,6091
faced,succeeded,6090
faced,proceed,6090
faced,surrender,6090
faced,associate,6090
faced,pursued,6090
faced,rendered,6090
faced,delaying,6090
faced,promote,6090
faced,disclose,6090
faced,raid,6090
faced,harold,6090
faced,abstaining,6090
faced,possessed,6090
faced,controlling,6090
faced,surrendered,6090
faced,starting,6090
faced,shaken,6090
faced,achieve,6044
faced,covered,5979
faced,pushing,5979
faced,employed,5954
faced,remove,5880
faced,overburdened,5872
faced,flying,5872
faced,compared,5872
faced,rising,5872
faced,play,5872
faced,lay,5862
faced,move,5854
faced,involves,5821
faced,forcing,5820
faced,occupying,5817
faced,closed,5713
faced,wave,5686
faced,use,5686
faced,light,5686
faced,talk,5686
faced,transmitted,5686
faced,regretted,5686
faced,chose,5686
faced,postponed,5686
faced,installing,5686
beginning,get,5606
beginning,received,5586
faced,connected,5575
faced,interrupted,5529
faced,need,5529
faced,tied,5529
faced,projected,5529
faced,drafting,5529
faced,commented,5529
faced,becoming,5529
faced,remaining,5529
faced,maintained,5513
faced,confirmed,5464
faced,work,5464
faced,congratulated,5464
faced,stop,5464
faced,dying,5459
faced,wrote,5389
beginning,went,5311
faced,confronted,5302
beginning,approved,5295
faced,assassinated,5282
beginning,called,5235
faced,headed,5182
faced,consulted,5182
faced,weighed,5182
faced,stood,5176
beginning,wanted,5136
beginning,put,5111
faced,consider,5060
beginning,take,5041
faced,resulted,5016
faced,conflicting,5015
faced,furnished,5014
faced,ensure,5014
faced,shocked,5014
faced,airfield,5014
faced,landing,5014
faced,aid,5014
faced,recalling,5014
faced,lasted,5014
faced,trained,5014
faced,avoid,5014
faced,hampered,5014
faced,kee,5014
faced,blockade,5014
faced,dulles,5014
faced,attempted,5014
faced,maintaining,5014
faced,speaking,5014
faced,consisting,5014
faced,liked,5014
faced,kicked,5014
faced,withdrawal,5014
faced,handicapped,5014
faced,army,5014
faced,attacking,5014
faced,ranking,4998
faced,mistake,4998
beginning,given,4966
faced,bringing,4950
faced,belonging,4949
faced,worry,4949
faced,dropping,4949
faced,offer,4949
faced,celebrated,4949
faced,desire,4949
faced,london,4949
faced,lasting,4949
lay,told,4887
faced,looking,4881
faced,determining,4874
faced,invaded,4874
faced,yielded,4874
faced,protested,4874
faced,hurt,4874
faced,eliminated,4874
faced,amount,4835
faced,exploiting,4787
faced,urged,4787
faced,partitioned,4787
faced,woodrow,4787
beginning,stated,4763
lay,make,4729
faced,deferred,4667
faced,cabled,4667
faced,figured,4667
faced,helped,4667
faced,bearing,4667
faced,reversed,4667
faced,killed,4667
faced,fear,4667
faced,adjusting,4667
faced,follows,4651
beginning,come,4630
beginning,done,4623
faced,demanded,4590
faced,combined,4590
beginning,want,4583
beginning,taken,4562
faced,propaganda,4545
faced,walking,4545
faced,warned,4545
faced,collectivized,4545
faced,bemedaled,4545
faced,interesting,4545
faced,show,4545
faced,trusted,4527
beginning,met,4507
faced,launched,4501
faced,numbered,4500
faced,overmastered,4499
faced,dean,4499
faced,affirming,4499
faced,regaining,4499
faced,owed,4499
faced,waked,4499
faced,shaved,4499
faced,steve,4499
faced,consult,4499
faced,spoken,4499
faced,william,4499
faced,elevated,4499
faced,divine,4499
faced,hut,4499
