topic_id,topic_word,prob
0,president,0.004964587278664112
0,soviet,0.0044860439375042915
0,war,0.004392560571432114
0,mr,0.003951882943511009
0,world,0.003425683593377471
0,united,0.0031284336000680923
0,russia,0.003032127395272255
0,states,0.002960467478260398
0,policy,0.0029098184313625097
0,military,0.0028621710371226072
0,people,0.0027785408310592175
0,state,0.0026764061767607927
0,foreign,0.0025987313129007816
0,atomic,0.002427857369184494
0,secretary,0.002391324145719409
0,american,0.002385214902460575
0,us,0.0023733931593596935
0,stalin,0.002363825449720025
0,peace,0.0023429228458553553
0,first,0.0022781190928071737
0,made,0.0022675609216094017
0,government,0.002178630791604519
0,time,0.0021550175733864307
0,council,0.002123442944139242
0,nations,0.0020718311425298452
0,moscow,0.0020013016182929277
0,said,0.0019019432365894318
0,new,0.0018977714935317636
0,told,0.0018851296044886112
0,even,0.0017532444326207042
1,war,0.005838414188474417
1,president,0.00405150419101119
1,soviet,0.0035030341241508722
1,state,0.003377646906301379
1,new,0.0031316294334828854
1,world,0.003070233389735222
1,mr,0.003063718555495143
1,russia,0.0029949205927550793
1,atomic,0.0029628637712448835
1,us,0.002893811324611306
1,american,0.002707545179873705
1,foreign,0.002674236660823226
1,government,0.002571087097749114
1,united,0.0025436431169509888
1,policy,0.00253491522744298
1,states,0.0024941121228039265
1,first,0.002490611979737878
1,military,0.0023170101922005415
1,made,0.0021951599046587944
1,said,0.002145309466868639
1,people,0.001913396525196731
1,stalin,0.0018788613379001617
1,peace,0.0018523361068218946
1,still,0.001804010127671063
1,many,0.0017467051511630416
1,nations,0.0017154456581920385
1,russians,0.0017055298667401075
1,secretary,0.0016974314348772168
1,international,0.0016606618883088231
1,great,0.0016397072467952967
2,war,0.006349320523440838
2,soviet,0.0035476251505315304
2,president,0.00345404539257288
2,mr,0.003346171462908387
2,peace,0.003197900950908661
2,policy,0.0031517730094492435
2,world,0.0031153743620961905
2,first,0.002522769384086132
2,us,0.002470166189596057
2,american,0.0024526554625481367
2,united,0.0024067917838692665
2,russia,0.002395545830950141
2,military,0.0023581075947731733
2,government,0.002356594428420067
2,foreign,0.002355941804125905
2,state,0.0023122404236346483
2,states,0.0022372151724994183
2,people,0.0022006891667842865
2,new,0.0020742686465382576
2,atomic,0.0020084893330931664
2,even,0.0017641423037275672
2,still,0.001695240498520434
2,many,0.0016261623241007328
2,moscow,0.0015890131471678615
2,nations,0.0015522607136517763
2,work,0.0015276686754077673
2,russian,0.0015070694498717785
2,years,0.0014991072239354253
2,far,0.0014962165150791407
2,made,0.0014655663399025798
3,soviet,0.004903038498014212
3,foreign,0.004456787370145321
3,state,0.003554407274350524
3,war,0.0033622761256992817
3,united,0.003336571855470538
3,american,0.003184299683198333
3,policy,0.003008135361596942
3,president,0.0029861722141504288
3,world,0.0029536013025790453
3,mr,0.0025611824821680784
3,moscow,0.0025304630398750305
3,people,0.0024051684886217117
3,first,0.0023896314669400454
3,made,0.002359685255214572
3,secretary,0.002358232159167528
3,military,0.002306664129719138
3,russia,0.0022695481311529875
3,states,0.002259661676362157
3,peace,0.002253019716590643
3,department,0.0022198583465069532
3,said,0.002194697503000498
3,even,0.0020714071579277515
3,communist,0.0018100837478414178
3,government,0.0018027949845418334
3,told,0.0017552971839904785
3,conference,0.0017421640222892165
3,council,0.0017241780878975987
3,every,0.0016768130008131266
3,time,0.0016689966432750225
3,nations,0.0016295048408210278
4,war,0.005840757396072149
4,soviet,0.00544403400272131
4,president,0.004895740654319525
4,united,0.004307997412979603
4,policy,0.0036572532262653112
4,mr,0.0034826730843633413
4,states,0.0028913335409015417
4,foreign,0.0028192747849971056
4,russia,0.00272359442897141
4,atomic,0.0026595944073051214
4,government,0.00265204138122499
4,state,0.0025908113457262516
4,people,0.0025222795084118843
4,american,0.0025137453339993954
4,first,0.002509499667212367
4,peace,0.0024953167885541916
4,us,0.0024355698842555285
4,made,0.0023640510626137257
4,said,0.0023458078503608704
4,world,0.002296767197549343
4,department,0.002182766329497099
4,many,0.0021498764399439096
4,time,0.002130369655787945
4,even,0.0020050115417689085
4,council,0.0019797373097389936
4,military,0.001979308668524027
4,secretary,0.0018352757906541228
4,nations,0.0018089524237439036
4,communist,0.0017241488676518202
4,moscow,0.0016615502536296844
