word1,word2,freq
relief,war,1044681
relief,president,826294
economy,state,777561
relief,state,676566
relief,government,575849
relief,peace,563596
economy,policy,546669
relief,world,498738
economy,government,492182
economy,world,476036
economy,war,446388
relief,decision,417675
economy,russia,380021
economy,president,373917
relief,time,363461
relief,house,352185
economy,people,338574
relief,nation,337313
economy,nation,324697
relief,truman,313507
economy,mr.,286340
relief,secretary,284658
economy,year,274784
relief,mr.,266724
relief,macarthur,257016
relief,acheson,256409
relief,year,245102
relief,people,238987
economy,power,238775
relief,power,233785
relief,way,233080
economy,country,229098
nation,president,228106
relief,meeting,226323
relief,aggression,223451
economy,union,218237
economy,time,217367
economy,peace,207455
economy,day,204909
relief,korea,202086
economy,revolution,197790
nation,mr.,196794
relief,force,194537
relief,security,194449
economy,bomb,194402
relief,hour,194224
relief,day,193338
relief,aid,193232
relief,policy,186881
economy,asia,184989
economy,effort,183971
economy,department,182987
relief,council,180880
economy,japan,178351
nation,energy,176867
relief,member,175124
relief,defense,173043
relief,action,172690
relief,order,172000
economy,communist,171189
economy,secretary,170988
economy,energy,170783
economy,control,165352
relief,johnson,164790
relief,support,164162
economy,stalin,163315
economy,action,162045
relief,resolution,160733
economy,agreement,159881
economy,conference,159492
relief,p.m.,158142
economy,today,157359
economy,force,148598
relief,suggestion,147082
nation,war,145543
relief,plane,145483
relief,troop,141959
relief,home,141959
relief,country,141307
economy,council,138347
relief,adviser,138334
economy,communism,137807
relief,department,137783
economy,term,137091
relief,russia,136907
relief,army,136836
relief,night,136629
economy,statement,135906
nation,state,134820
relief,staff,134171
nation,bomb,133975
relief,thing,133638
economy,work,132853
economy,use,132716
economy,program,130970
economy,order,130796
relief,washington,127242
economy,moscow,127208
economy,committee,126625
economy,security,126312
relief,attack,125110
economy,plan,123765
economy,member,123311
relief,conference,121467
relief,pace,121379
relief,situation,120095
relief,asia,119987
relief,europe,119987
relief,point,119667
economy,china,119138
economy,way,119035
relief,question,118921
relief,use,117529
relief,price,116773
relief,america,115723
relief,control,115107
economy,nothing,114067
economy,problem,113855
relief,production,113182
relief,line,112217
relief,life,112199
professor,mr.,112056
relief,morning,111459
economy,leader,110642
relief,blair,109860
nation,commission,109647
economy,europe,109356
economy,end,109314
economy,thing,107684
relief,china,105788
relief,problem,105610
professor,president,105560
relief,pact,105483
relief,service,104624
relief,afternoon,103671
relief,assistance,103351
economy,kremlin,103048
relief,resource,102285
relief,strength,102072
relief,leader,102013
economy,meeting,101379
relief,area,101106
economy,men,100781
economy,alliance,100781
relief,note,99940
economy,pacific,99559
relief,combat,98874
relief,collins,98874
relief,discussion,98779
economy,part,97984
economy,support,97599
economy,commission,97570
relief,interest,97459
economy,party,97005
relief,word,95563
relief,report,95469
economy,life,95354
relief,demand,95261
nation,policy,94660
economy,information,94022
economy,treaty,93988
relief,chairman,93964
relief,work,92992
relief,air,92365
economy,pact,91636
economy,fact,91391
nation,world,91377
economy,bolshevik,91120
relief,risk,91086
economy,press,90774
economy,report,90560
relief,call,90553
relief,june,90553
economy,house,90125
economy,contradiction,89807
relief,ground,89487
relief,philippine,89487
economy,minister,89187
relief,commitment,89167
relief,a.m.,87888
relief,formosa,87888
nation,control,87541
relief,congress,87473
economy,place,87404
economy,responsibility,87114
economy,matter,86559
relief,others,85981
economy,decision,85602
relief,authority,85420
economy,idea,85340
economy,aggression,85033
economy,demand,84467
economy,hand,83500
relief,division,83298
nation,day,82779
nation,people,82633
economy,u.s.s.r.,82310
relief,step,81699
relief,statement,81598
economy,organization,81497
relief,part,81373
professor,bomb,81200
professor,energy,81200
professor,people,81200
relief,today,81071
economy,molotov,80842
relief,hand,80830
relief,supply,80633
economy,area,80224
relief,telephone,80100
relief,plan,79590
professor,war,79576
economy,affair,79544
relief,tax,79283
economy,view,79256
relief,dinner,79034
relief,danger,79034
economy,service,78771
nation,use,78337
relief,treaty,78175
relief,event,77968
economy,menace,77596
economy,home,76849
relief,affair,76576
economy,reason,75969
relief,city,75510
economy,interest,74939
economy,army,73706
nation,secretary,73699
relief,press,73585
relief,week,73378
relief,agreement,72726
economy,marxist,72706
relief,john,72312
economy,congress,72296
economy,discussion,71884
economy,system,71793
professor,state,71456
economy,assistance,71401
economy,proposal,71309
relief,end,71133
economy,development,70798
relief,invasion,70180
economy,defense,69712
nation,dr.,69430
nation,council,69348
relief,intelligence,69114
nation,government,68902
relief,japan,68788
economy,germany,68671
nation,report,68640
relief,independence,68581
relief,law,68035
nation,time,67982
relief,india,67515
nation,security,67366
economy,month,67066
relief,value,66982
relief,necessity,66982
relief,committee,66330
relief,rok,65916
relief,monday,65916
economy,point,65819
economy,staff,65381
economy,others,65026
economy,troop,64928
economy,situation,64805
relief,men,64731
economy,risk,64637
relief,office,63991
economy,occupation,63908
relief,course,63884
relief,economy,63854
nation,resolution,62601
relief,alliance,62392
relief,relation,61859
relief,help,61859
relief,pacific,61859
economy,city,61616
nation,union,60849
nation,molotov,60823
relief,board,60793
relief,act,60260
economy,speech,60053
economy,declaration,59865
relief,york,59727
economy,senator,59214
relief,program,59065
economy,man,59023
relief,fact,58335
economy,line,57981
relief,communist,57802
relief,threat,57595
relief,person,57595
nation,work,57525
economy,lenin,57480
economy,truman,57234
relief,stock,57080
relief,minute,57062
relief,effort,56943
professor,secretary,56840
relief,rest,56742
relief,nothing,56714
relief,union,56410
relief,inflation,56227
economy,delegation,56174
nation,member,56144
relief,telegram,55996
relief,sunday,55996
relief,estimate,55996
relief,senator,55883
economy,group,55748
economy,officer,55707
relief,pakistan,55463
nation,action,55276
economy,dr.,55239
relief,man,55137
nation,moscow,55112
relief,intervention,54948
relief,evacuation,54930
relief,regimentation,54930
relief,strategy,54930
relief,un,54930
relief,body,54930
economy,superiority,54712
economy,trade,54453
economy,post,54242
economy,mass,54001
economy,history,53766
relief,moscow,53745
professor,council,53592
relief,officer,53538
economy,nationalism,53252
relief,bomb,52886
economy,weapon,52682
economy,position,52624
economy,hour,52222
relief,group,52188
economy,operation,52122
professor,nation,52054
relief,result,51939
economy,collapse,51785
economy,destruction,51405
economy,question,51265
relief,germany,51080
economy,island,50590
economy,aid,50526
relief,cost,50446
economy,berlin,50371
relief,freedom,50340
economy,mind,49738
economy,resolution,49526
economy,attempt,49462
economy,cost,49396
nation,agreement,49225
nation,committee,49129
economy,principle,48988
relief,farm,48972
relief,conflict,48741
relief,britain,48741
professor,day,48720
professor,molotov,48720
professor,russia,48720
nation,russia,48682
economy,conflict,48672
relief,ambassador,48208
relief,approval,48208
relief,senate,48208
economy,dictatorship,48179
nation,department,48082
economy,stage,47970
economy,case,47895
nation,meeting,47817
relief,effect,47693
relief,possibility,47675
relief,fear,47373
relief,family,47355
relief,chief,47142
relief,room,47142
nation,house,47065
nation,plan,47037
economy,story,46898
nation,conference,46712
relief,system,46496
nation,way,46492
economy,friend,46420
economy,capital,46354
economy,loyalty,46304
economy,doubt,46269
economy,weakness,46207
economy,spread,46080
relief,obligation,46076
relief,ship,46076
nation,weapon,46001
economy,course,45799
economy,independence,45575
relief,everyone,45543
relief,joint,45543
relief,try,45543
relief,make,45543
economy,office,45508
economy,acheson,45500
professor,time,45472
economy,patriotism,45350
economy,capacity,45308
relief,view,45217
relief,place,45217
economy,drive,45181
nation,decision,45091
relief,strike,45010
economy,machine,44625
economy,help,44610
relief,fleet,44477
relief,airport,44477
relief,afford,44477
economy,movement,44386
economy,strength,44376
nation,system,43958
relief,th,43944
relief,coffee,43944
professor,commission,43848
professor,world,43848
economy,issue,43791
nation,stalin,43678
relief,idea,43636
relief,term,43618
economy,example,43500
economy,wallace,42466
economy,machinery,42432
professor,committee,42224
professor,government,42224
professor,report,42224
economy,claim,42145
economy,authority,42004
nation,peace,41804
economy,board,41690
economy,ally,41653
nation,year,41611
economy,task,41597
nation,statement,41421
economy,change,41331
economy,word,41204
relief,issue,40953
relief,energy,40834
economy,act,40756
economy,result,40702
professor,information,40600
professor,work,40600
professor,press,40600
professor,moscow,40600
economy,threat,40594
economy,suggestion,40551
nation,effort,40529
nation,discussion,40456
nation,force,40240
economy,adviser,40200
economy,zealand,40148
relief,opinion,40100
economy,inspection,39746
economy,advance,39717
nation,proposal,39387
relief,hope,39354
relief,cabinet,39354
nation,service,39314
nation,problem,39192
economy,sovereignty,39161
economy,woman,39054
professor,agreement,38976
professor,use,38976
economy,america,38937
nation,truman,38920
relief,meet,38821
economy,macarthur,38656
nation,minister,38648
economy,washington,38626
nation,order,38613
relief,official,38501
nation,information,38460
relief,everything,38288
relief,anything,38288
economy,theory,38283
relief,cent,38181
relief,party,38169
economy,victory,38144
relief,face,37773
relief,mobilization,37755
relief,vote,37755
economy,france,37691
economy,korea,37669
professor,year,37352
professor,conference,37352
professor,union,37352
economy,discovery,37348
relief,news,37222
relief,talk,37222
nation,violation,36982
relief,level,36919
relief,tell,36689
relief,activity,36689
relief,condition,36689
economy,co,36656
economy,voice,36410
nation,development,36388
relief,stalin,36244
relief,lie,36174
relief,impression,36156
nation,men,36129
economy,cominform,35988
economy,night,35880
economy,air,35771
professor,dr.,35728
professor,control,35728
professor,men,35728
professor,service,35728
relief,sense,35641
relief,return,35623
relief,arm,35623
relief,future,35623
economy,project,35372
relief,kremlin,35297
relief,basis,35290
economy,message,35197
relief,self,35090
relief,article,35090
relief,casualty,35090
relief,half,35090
relief,discus,35090
relief,james,35090
economy,danger,35079
relief,matter,34977
economy,communique,34972
relief,preparation,34770
relief,dulles,34770
relief,mean,34770
relief,paper,34770
nation,inspection,34597
relief,judge,34557
relief,twenty,34557
relief,start,34557
relief,periphery,34557
relief,prevent,34557
nation,power,34530
relief,position,34444
economy,scientist,34342
economy,advice,34341
relief,month,34249
relief,need,34237
professor,statement,34106
professor,country,34104
economy,kind,34103
economy,newspaper,34092
economy,test,34092
economy,division,34080
relief,college,34026
relief,crisis,34024
relief,intention,34024
relief,maintain,34024
relief,table,34024
economy,opinion,33988
economy,foot,33692
economy,police,33618
economy,violation,33612
nation,life,33542
relief,wage,33527
relief,send,33491
relief,pension,33491
relief,settlement,33491
relief,uncertainty,33491
relief,bradley,33491
relief,spot,33491
relief,trial,33491
relief,restraint,33491
relief,south,33491
relief,unit,33491
relief,money,33491
relief,rosenman,33491
economy,afternoon,33444
relief,concern,33384
economy,relation,33370
relief,adjustment,33171
economy,philippine,33090
economy,conclusion,32991
relief,governor,32976
economy,leadership,32965
relief,rusk,32958
relief,balance,32958
relief,tuesday,32958
relief,emergency,32958
relief,dependent,32958
relief,tokyo,32958
relief,move,32958
relief,missouri,32958
relief,edt,32958
relief,coast,32958
relief,telecon,32958
relief,commonwealth,32958
relief,mayor,32958
relief,wiley,32958
relief,torment,32958
nation,destruction,32856
economy,empire,32785
economy,progress,32779
economy,cause,32777
economy,charge,32664
relief,development,32632
economy,article,32548
economy,self,32489
professor,plan,32480
professor,department,32480
professor,stalin,32480
economy,correspondent,32474
economy,purpose,32457
economy,week,32427
situation,president,32376
nation,acheson,32359
economy,confidence,32346
economy,obligation,32273
nation,part,32251
economy,attack,32164
nation,conant,32126
economy,job,31923
economy,material,31881
economy,experience,31844
relief,communism,31779
economy,spirit,31752
nation,stage,31710
economy,chairman,31459
economy,name,31412
economy,moment,31391
nation,country,31355
economy,cabinet,31332
economy,agency,31314
economy,consultation,31259
economy,freedom,31243
nation,organization,31182
economy,condition,31111
nation,authority,31081
economy,knowledge,30972
professor,minister,30856
professor,meeting,30856
professor,security,30856
professor,way,30856
economy,invasion,30855
nation,hour,30842
economy,everything,30823
economy,john,30823
economy,argument,30733
economy,india,30654
economy,see,30646
nation,fact,30644
nation,project,30600
economy,garrison,30557
nation,university,30454
economy,periphery,30111
economy,approval,29997
relief,police,29967
relief,newspaper,29967
economy,success,29858
economy,meet,29731
relief,information,29641
economy,waste,29615
economy,step,29607
relief,roosevelt,29434
relief,change,29434
economy,london,29353
economy,difference,29293
professor,action,29232
professor,member,29232
professor,effort,29232
professor,problem,29232
economy,create,29143
economy,le,29129
nation,hand,29049
economy,hope,29034
nation,question,28996
economy,university,28983
economy,session,28983
economy,enemy,28961
economy,conspiracy,28882
economy,zone,28789
nation,leader,28720
economy,worker,28707
economy,york,28572
relief,case,28368
economy,evidence,28353
economy,plane,28324
economy,look,28311
economy,suspicion,28252
nation,scientist,28147
nation,responsibility,28113
economy,administration,28108
economy,rejoice,28086
economy,churchill,28052
relief,berlin,28042
relief,commission,28042
relief,proposal,28042
economy,criticism,27947
relief,le,27941
economy,arm,27907
nation,treaty,27860
relief,confidence,27835
economy,roosevelt,27655
professor,policy,27608
economy,jingoism,27356
relief,test,27302
economy,research,27256
economy,federation,27153
economy,leninist,27153
relief,mind,27036
relief,material,26982
economy,street,26885
economy,conviction,26845
relief,example,26769
relief,history,26769
relief,business,26716
economy,truth,26690
economy,institution,26689
relief,field,26662
economy,intelligence,26520
economy,limitation,26288
economy,fear,26282
relief,island,26236
relief,border,26236
relief,conversation,26236
relief,drive,26236
relief,trade,26236
economy,radio,26198
economy,agree,26163
economy,circumstance,26118
professor,peace,25984
professor,system,25984
relief,attitude,25916
economy,slogan,25896
nation,disarmament,25804
relief,post,25721
relief,housing,25721
relief,transport,25703
relief,side,25703
relief,study,25703
relief,duty,25703
relief,importance,25703
relief,institution,25703
relief,see,25703
relief,heart,25703
economy,call,25582
economy,labor,25580
economy,side,25568
economy,mile,25405
economy,tell,25246
relief,collapse,25188
relief,cause,25188
relief,kind,25170
relief,company,25170
relief,river,25170
relief,wilson,25170
relief,chance,25170
relief,communication,25170
relief,machinery,25170
relief,assistant,25170
relief,look,25170
relief,majority,25170
economy,expert,25070
nation,japan,25064
economy,number,25038
economy,paris,24980
nation,city,24972
economy,show,24938
college,policy,24888
relief,movement,24850
relief,comment,24850
nation,situation,24850
relief,veto,24850
economy,difficulty,24842
relief,expenditure,24762
nation,troop,24737
economy,plant,24731
economy,basis,24709
relief,addition,24637
relief,trip,24637
relief,conviction,24637
relief,marshall,24637
relief,date,24637
relief,personnel,24637
relief,principle,24637
relief,mission,24637
relief,iron,24637
economy,head,24616
economy,anybody,24571
economy,continue,24414
professor,speech,24360
relief,continue,24317
relief,dollar,24317
relief,occupation,24311
nation,speech,24274
economy,representative,24221
economy,russian,24208
economy,square,24187
economy,death,24152
relief,absence,24122
relief,vice,24104
relief,enemy,24104
relief,territory,24104
relief,kingdom,24104
relief,get,24104
relief,wall,24104
relief,request,24104
relief,hitler,24104
relief,base,24104
relief,leadership,24104
relief,headquarters,24104
relief,habit,24104
relief,respect,24104
relief,age,24104
relief,curtain,24104
economy,senate,24084
economy,stimson,23987
economy,potsdam,23987
relief,profit,23856
economy,vote,23838
relief,channel,23784
relief,pay,23784
economy,headquarters,23703
economy,pledge,23665
economy,news,23638
economy,ambition,23599
relief,share,23571
relief,mother,23571
relief,phone,23571
relief,letter,23571
relief,tank,23571
relief,secrecy,23571
relief,delegate,23571
relief,lack,23571
economy,majority,23558
nation,end,23450
economy,practice,23436
nation,afternoon,23316
economy,farm,23313
relief,depression,23289
economy,opportunity,23287
nation,step,23286
relief,build,23251
relief,story,23247
economy,process,23190
economy,study,23177
relief,town,23038
relief,editor,23038
relief,society,23038
relief,preserve,23038
relief,sam,23038
relief,strengthen,23038
relief,equipment,23038
relief,stand,23038
relief,stake,23038
relief,accord,23038
relief,charter,23038
relief,limit,23038
relief,continuity,23038
relief,manner,23038
relief,reporter,23038
relief,treasury,23038
relief,join,23038
relief,cover,23038
relief,fly,23038
relief,education,23038
relief,substitute,23038
relief,favor,23038
relief,let,23038
relief,require,23023
relief,politics,23015
economy,reaction,22990
economy,intensity,22990
economy,century,22948
relief,import,22931
economy,generation,22912
economy,recommendation,22808
nation,view,22795
professor,communique,22736
professor,life,22736
professor,place,22736
professor,part,22736
professor,project,22736
professor,city,22736
professor,weapon,22736
relief,foster,22718
relief,delegation,22712
economy,attitude,22678
economy,talk,22645
relief,memory,22541
relief,brief,22523
relief,intervene,22505
relief,butter,22505
relief,housewife,22505
relief,count,22505
relief,legislator,22505
relief,sherman,22505
relief,counselor,22505
relief,trust,22505
relief,series,22505
relief,rise,22505
relief,harriman,22505
relief,wreck,22505
relief,desire,22505
relief,peninsula,22505
relief,battle,22505
relief,isolation,22505
relief,league,22505
relief,jersey,22505
relief,jitter,22505
relief,essence,22505
relief,saturday,22505
relief,ceylon,22505
relief,burma,22505
relief,siam,22505
economy,car,22482
economy,conant,22482
economy,girl,22482
relief,misery,22459
economy,turn,22440
nation,matter,22435
economy,conversation,22420
nation,month,22389
nation,operation,22314
nation,air,22288
economy,face,22258
nation,delegation,22179
nation,chairman,22084
relief,prosperity,22026
economy,challenge,22018
relief,dewey,21990
relief,memorandum,21972
relief,discipline,21972
relief,chang,21972
relief,seoul,21972
relief,clausewitz,21972
relief,read,21972
relief,han,21972
relief,declare,21972
relief,phrase,21972
relief,asset,21972
relief,taft,21972
relief,student,21972
relief,restore,21972
relief,rage,21972
relief,substance,21972
relief,illusion,21972
relief,lucas,21972
relief,louis,21972
relief,reservation,21972
relief,adjust,21972
relief,ingredient,21972
relief,cry,21972
relief,defence,21972
relief,mahogany,21972
relief,resist,21972
relief,meaningless,21972
relief,bulk,21972
relief,interruption,21972
relief,evening,21972
relief,hinge,21972
relief,mobilize,21972
relief,proportion,21972
relief,deter,21972
relief,contain,21972
relief,emphasis,21972
relief,chain,21972
relief,wherry,21972
relief,capitol,21972
relief,ammunition,21972
relief,signatory,21972
relief,forty,21972
relief,commander,21972
relief,earnings,21972
relief,regiment,21972
relief,jessup,21972
relief,hickerson,21972
relief,fighting,21972
relief,kirk,21972
relief,assault,21972
relief,muccio,21972
relief,webb,21972
relief,thirtieth,21972
nation,thing,21906
nation,defense,21904
nation,activity,21898
economy,anyone,21859
economy,conduct,21852
nation,mass,21725
nation,macarthur,21705
relief,responsibility,21646
relief,reason,21646
economy,field,21609
economy,permit,21568
economy,anything,21424
nation,place,21334
economy,rule,21322
economy,tradition,21274
economy,june,21241
economy,snow,21222
economy,access,21204
economy,gromyko,21122
professor,foot,21112
professor,thing,21112
professor,resolution,21112
professor,officer,21112
professor,fact,21112
professor,development,21112
professor,view,21112
professor,discussion,21112
professor,position,21112
economy,exchange,21105
economy,veto,21062
nation,test,21054
nation,office,21038
nation,support,21014
economy,document,21008
nation,area,20971
nation,adviser,20970
nation,agency,20948
economy,negotiation,20942
economy,wait,20938
economy,carry,20917
economy,treasury,20884
nation,group,20861
economy,file,20859
economy,p.m.,20830
relief,minister,20787
situation,bomb,20782
economy,corp,20617
economy,credit,20610
nation,home,20564
nation,officer,20509
economy,avoid,20492
economy,consider,20492
economy,society,20430
economy,accept,20429
nation,purpose,20391
economy,socialist,20362
economy,activity,20310
economy,compromise,20198
economy,advantage,20091
economy,colonial,20074
economy,monroe,20074
economy,indo,20074
economy,growth,20074
nation,program,20073
nation,vote,20067
relief,zone,20047
economy,investigation,20029
economy,surrender,20029
economy,road,20001
economy,protection,19943
economy,editor,19942
economy,tse,19892
economy,tung,19892
economy,ambassador,19891
economy,heart,19877
economy,run,19874
economy,room,19860
economy,sea,19845
economy,form,19845
economy,exercise,19762
nation,army,19753
economy,morning,19674
nation,john,19536
relief,weapon,19514
professor,hand,19488
professor,correspondent,19488
professor,woman,19488
nation,veto,19473
economy,skill,19399
economy,fail,19399
economy,marine,19399
economy,convert,19399
economy,role,19399
economy,heard,19354
economy,offer,19354
economy,block,19313
nation,june,19224
economy,failure,19212
economy,confusion,19212
economy,restoration,19196
nation,word,19175
nation,labor,19169
economy,official,19158
nation,term,19043
economy,opposition,18991
economy,arrangement,18991
nation,woman,18985
relief,czechoslovakia,18981
economy,culture,18924
economy,border,18787
economy,telephone,18780
nation,position,18752
economy,leninism,18724
economy,rationalization,18724
economy,tito,18724
economy,champion,18724
economy,paradox,18724
economy,apologist,18724
nation,act,18699
relief,molotov,18655
nation,result,18647
nation,kremlin,18610
nation,stimson,18603
nation,recommendation,18587
economy,capitalist,18578
economy,west,18521
economy,duty,18521
economy,statesman,18521
economy,proletariat,18521
economy,respect,18520
economy,dinner,18518
nation,interest,18459
relief,administration,18448
relief,access,18448
relief,message,18448
nation,potsdam,18400
economy,sense,18378
economy,tool,18318
nation,foot,18283
economy,poland,18277
economy,johnson,18270
nation,plant,18208
economy,yugoslavia,18194
economy,possibility,18104
economy,factor,18093
economy,language,18074
nation,message,18062
economy,make,18012
economy,fall,18004
economy,trotsky,17994
economy,joint,17919
relief,woman,17915
relief,foot,17915
professor,order,17864
professor,organization,17864
professor,proposal,17864
professor,university,17864
professor,result,17864
professor,hour,17864
economy,business,17821
nation,night,17778
economy,commitment,17762
economy,method,17731
economy,land,17640
economy,importance,17624
economy,transport,17624
nation,line,17618
relief,job,17595
economy,april,17559
economy,winant,17548
nation,issue,17534
economy,resignation,17486
economy,director,17486
economy,tomb,17486
economy,king,17486
economy,leahy,17486
economy,communication,17424
nation,gromyko,17424
economy,period,17423
economy,person,17400
nation,board,17387
relief,france,17382
relief,co,17382
relief,death,17382
economy,base,17306
nation,party,17274
economy,detail,17264
economy,laid,17264
economy,influence,17217
nation,press,17202
nation,street,17146
nation,protection,17129
nation,week,17106
relief,capital,17062
economy,family,17059
economy,effect,17025
nation,suggestion,16971
economy,chief,16881
economy,belief,16865
relief,representative,16849
relief,mass,16849
relief,mile,16849
relief,name,16849
relief,task,16849
economy,mobilization,16844
economy,demonstration,16772
nation,possibility,16750
economy,appropriation,16698
economy,palace,16690
nation,hope,16681
economy,ride,16653
economy,regard,16653
economy,convince,16653
