word1,word2,freq
armament,war,1182451
armament,state,1144615
armament,president,936519
armament,government,902458
armament,world,828717
armament,peace,602812
armament,nation,526901
armament,policy,476557
armament,time,456018
armament,decision,437461
armament,year,408896
armament,power,407173
armament,people,400652
armament,house,389042
armament,russia,344793
armament,communist,344486
armament,secretary,334891
armament,truman,316706
armament,way,285958
armament,day,285860
armament,country,283275
armament,force,281361
economy,war,277522
armament,aggression,271087
armament,action,270789
armament,union,260197
armament,control,259259
armament,security,255525
armament,order,255054
armament,acheson,253869
economy,state,251656
armament,meeting,250662
economy,policy,241155
economy,president,237186
armament,asia,234034
armament,macarthur,232504
nation,president,223597
armament,member,215889
armament,hour,215013
armament,council,213391
armament,resolution,209717
armament,today,208143
armament,defense,207549
armament,support,204262
armament,mr.,203251
armament,department,201291
armament,thing,199391
armament,aid,186022
armament,korea,181712
armament,army,181562
armament,europe,178848
armament,suggestion,176843
armament,leader,176448
armament,johnson,175635
armament,effort,175508
armament,use,174953
armament,revolution,172387
armament,troop,171127
armament,home,170903
armament,staff,164582
armament,pact,163025
armament,china,162890
economy,people,162415
armament,energy,160750
armament,plane,157917
armament,conference,155904
armament,term,155900
armament,russian,154862
armament,point,153628
armament,problem,152250
armament,agreement,151403
armament,situation,149834
nation,energy,148630
armament,night,147952
armament,program,147243
armament,plan,147047
armament,adviser,147016
armament,discussion,146950
armament,communism,146379
armament,assistance,146025
armament,life,142297
armament,area,141477
nation,war,139320
economy,government,138610
armament,risk,138582
armament,demand,137605
armament,alliance,137017
economy,world,135721
armament,attack,135103
armament,line,135063
economy,peace,134915
armament,question,133495
armament,nothing,132709
armament,strength,132664
armament,interest,131124
armament,part,131082
economy,nation,129860
nation,state,127638
armament,service,127404
armament,pace,127123
armament,japan,127009
armament,ally,125869
armament,hand,125004
armament,treaty,124956
armament,affair,124670
armament,philippine,124057
armament,bomb,123584
armament,committee,122912
armament,washington,121182
armament,morning,120510
armament,statement,120483
armament,kremlin,120151
armament,others,119953
armament,work,119878
nation,bomb,119084
armament,word,118996
armament,representative,118058
armament,korean,117090
armament,blair,117090
armament,america,116797
armament,congress,116224
armament,afternoon,115641
armament,system,114880
economy,conference,114507
armament,stalin,113778
armament,production,113406
armament,press,113347
