word1,word2,freq
ahead,even,52549
ahead,far,50868
ahead,still,46194
ahead,later,41083
ahead,back,32867
ahead,well,31443
ahead,however,31115
ahead,first,30081
ahead,yet,26514
ahead,never,24046
ahead,rather,21059
ahead,already,20046
ahead,soon,19230
ahead,shortly,19115
ahead,immediately,17443
ahead,instead,16777
ahead,ever,15962
ahead,thus,14668
ahead,abroad,14572
ahead,long,14477
ahead,almost,13933
ahead,together,13552
ahead,longer,12935
ahead,always,12181
ahead,certainly,11631
ahead,enough,11467
ahead,fully,11391
ahead,alone,10898
ahead,a.m.,10854
ahead,especially,10539
ahead,actually,10433
ahead,le,10201
ahead,probably,9740
ahead,nearly,9501
ahead,p.m.,9430
ahead,finally,9261
ahead,clearly,9159
ahead,highly,9140
ahead,moscow,8263
ahead,connally,8041
ahead,better,8032
ahead,everywhere,7935
ahead,quickly,7623
ahead,afterward,7622
ahead,often,7540
ahead,south,7473
ahead,simply,7335
ahead,directly,7197
ahead,generally,7136
ahead,right,6824
ahead,north,6685
ahead,really,6672
ahead,best,6640
ahead,assembly,6597
ahead,away,6561
ahead,america,6118
ahead,constantly,6083
ahead,relatively,6040
ahead,twice,5985
ahead,promptly,5795
ahead,meanwhile,5615
ahead,macarthur,5545
ahead,else,5410
ahead,particularly,5373
ahead,quite,5242
ahead,closely,5204
ahead,otherwise,5186
ahead,higher,5073
ahead,definitely,5042
ahead,maybe,5032
ahead,consequently,5003
ahead,practically,5001
ahead,inevitably,4798
ahead,parallel,4758
ahead,greatly,4687
ahead,mr.,4655
ahead,effectively,4537
ever,even,4506
ahead,twenty,4469
ahead,regardless,4395
ahead,thereafter,4357
ahead,largely,4234
ahead,equally,4182
ahead,carefully,4098
ahead,ago,3795
ahead,indeed,3788
ahead,indefinitely,3781
ahead,boldly,3774
ahead,strongly,3774
ahead,acheson,3711
ahead,usually,3695
even,still,3596
ahead,badly,3574
ahead,partly,3568
ahead,frequently,3549
ahead,recently,3547
ahead,surely,3540
ahead,seriously,3522
ahead,deeply,3488
ahead,sadly,3415
ahead,elsewhere,3382
ahead,fortunately,3304
ahead,completely,3294
ahead,materially,3137
ahead,easily,3135
ahead,whenever,3121
ahead,hardly,3093
ahead,solely,3072
ahead,apparently,3070
ahead,provide,3067
ahead,hastily,3067
ahead,late,3067
ahead,bravely,3067
ahead,actively,3049
ahead,primarily,3000
ahead,steadily,2933
ahead,absolutely,2910
ahead,early,2883
ahead,close,2873
ahead,nowhere,2864
ahead,urgently,2834
ahead,intensely,2808
ever,far,2781
ahead,truly,2771
ahead,nevertheless,2749
ahead,lightly,2722
ahead,molotov,2669
ahead,matter,2631
even,well,2616
ahead,necessarily,2603
ahead,precisely,2548
ahead,apart,2516
ahead,sphere,2516
ahead,recklessly,2516
ahead,consciously,2516
ahead,perpetually,2516
ahead,traditionally,2516
ahead,around,2516
ahead,australia,2516
ahead,ultimately,2516
ahead,exclusively,2516
ahead,violently,2516
ever,still,2505
ahead,naturally,2500
ahead,along,2484
ahead,sometimes,2484
ahead,wisely,2442
ahead,yes,2430
ahead,secretly,2430
ahead,freely,2405
ahead,thoroughly,2332
ahead,merely,2289
ahead,slightly,2282
ahead,entirely,2281
ahead,regularly,2266
even,far,2248
ahead,heavily,2227
even,however,2180
ahead,rely,2157
ahead,previously,2150
ahead,pretty,2132
ahead,unconditionally,2048
ahead,use,2048
ever,yet,2042
even,almost,2041
ahead,purely,1975
ahead,militarily,1954
ahead,pride,1927
even,long,1923
ahead,rapidly,1893
ahead,forward,1886
ahead,home,1879
ahead,similarly,1879
ahead,surprisingly,1879
ahead,reluctantly,1879
even,first,1869
ahead,adhere,1821
ahead,vigorously,1816
ahead,upward,1816
ahead,army,1809
ahead,duly,1809
ahead,namely,1809
ahead,curiously,1809
ahead,unilaterally,1809
ahead,irrevocably,1809
ahead,mere,1809
ahead,prudently,1809
ahead,hesitantly,1809
ahead,alternatively,1809
ahead,humiliatingly,1809
ahead,confidently,1809
ahead,pentagon,1809
ahead,exactly,1809
ahead,japan,1809
ahead,savagely,1809
ahead,reply,1809
ahead,expedite,1809
ahead,blame,1809
ahead,hopefully,1809
ahead,atmosphere,1805
ahead,paris,1805
little,even,1785
ahead,gravely,1784
ahead,northward,1784
ahead,rashly,1784
ahead,kickoff,1784
ahead,express,1784
ahead,somewhere,1784
ever,abroad,1754
little,ever,1712
ahead,deliberately,1704
ahead,undoubtedly,1698
ahead,beverly,1691
ahead,daughter,1691
ahead,typically,1691
ahead,none,1691
ahead,feverishly,1691
ahead,finletter,1691
