word1,word2,freq
alongside,even,29776
alongside,far,28822
alongside,still,24330
alongside,first,23419
alongside,later,23412
ahead,even,22905
ahead,still,22115
ahead,far,22069
alongside,well,19814
alongside,back,18013
alongside,however,18013
alongside,yet,18003
ahead,later,17747
alongside,never,16214
ahead,back,15338
ahead,first,14493
ahead,however,12910
ahead,well,12358
alongside,ever,11952
alongside,rather,11708
alongside,already,10809
alongside,shortly,10803
alongside,soon,9913
alongside,instead,9910
alongside,thus,9908
ahead,rather,9256
ahead,soon,9205
ahead,already,9157
ahead,never,9053
alongside,immediately,9009
alongside,ally,9007
alongside,alone,9004
ahead,yet,8669
ahead,immediately,8341
ahead,shortly,8263
alongside,long,8114
alongside,abroad,8111
alongside,always,8107
ahead,almost,8079
ahead,long,7490
alongside,together,7208
alongside,certainly,7206
alongside,longer,7204
ahead,abroad,6933
ahead,instead,6760
alongside,almost,6314
alongside,highly,6306
alongside,fully,6306
alongside,clearly,6304
alongside,especially,6303
alongside,probably,6302
alongside,everywhere,6300
ahead,together,6286
ahead,connally,6154
alongside,ahead,6021
ahead,ever,5550
ahead,finally,5521
alongside,nearly,5405
alongside,assembly,5403
alongside,actually,5401
ahead,fully,5267
ahead,longer,5044
ahead,actually,4999
ahead,moscow,4878
ahead,right,4791
ahead,thus,4648
alongside,right,4507
alongside,better,4506
alongside,generally,4506
alongside,enough,4505
alongside,simply,4503
alongside,twice,4502
alongside,constantly,4502
alongside,directly,4502
alongside,otherwise,4500
ahead,especially,4471
ahead,often,4425
ever,even,4415
ahead,certainly,4325
ahead,alone,4292
ahead,always,4257
ahead,consequently,4054
ahead,nearly,4036
ahead,afterward,4025
ahead,quickly,3981
alongside,finally,3611
alongside,often,3607
alongside,quickly,3607
alongside,away,3605
alongside,quite,3603
alongside,best,3603
alongside,really,3602
alongside,relatively,3602
alongside,promptly,3601
alongside,late,3601
alongside,afterward,3601
alongside,south,3601
alongside,maybe,3600
alongside,inevitably,3600
alongside,parallel,3600
even,still,3528
ahead,particularly,3493
ahead,ally,3421
ahead,probably,3387
ahead,best,3254
ahead,away,3172
ahead,better,3124
ahead,enough,3051
ahead,really,3044
ahead,parallel,2966
ahead,directly,2945
even,well,2913
ahead,meanwhile,2892
ahead,frequently,2878
ahead,greatly,2812
ever,far,2787
ahead,simply,2770
ahead,clearly,2754
ahead,highly,2750
alongside,moscow,2707
alongside,equally,2704
alongside,thereafter,2704
alongside,else,2704
alongside,ago,2703
alongside,badly,2703
alongside,largely,2703
alongside,definitely,2702
alongside,america,2702
alongside,indeed,2702
alongside,matter,2702
alongside,meanwhile,2701
alongside,practically,2701
alongside,effectively,2701
alongside,indefinitely,2701
alongside,deeply,2701
alongside,carefully,2701
alongside,recently,2701
alongside,closely,2701
alongside,regardless,2701
alongside,boldly,2700
alongside,strongly,2700
alongside,solely,2700
alongside,surely,2700
alongside,around,2700
ahead,else,2665
ahead,thereafter,2609
ahead,south,2606
ahead,generally,2564
ahead,closely,2496
ahead,america,2489
ever,still,2486
ahead,sometimes,2456
ahead,relatively,2400
ahead,completely,2358
ahead,early,2317
ahead,definitely,2294
even,first,2292
ahead,practically,2283
even,however,2187
even,far,2173
ahead,promptly,2162
ahead,constantly,2113
ahead,primarily,2078
ever,yet,2071
ahead,twice,2015
even,almost,1978
ahead,usually,1880
ahead,everywhere,1880
ahead,express,1870
ever,ally,1857
alongside,connally,1809
ahead,effectively,1808
alongside,particularly,1807
alongside,greatly,1805
alongside,nevertheless,1804
alongside,easily,1804
alongside,close,1804
alongside,hardly,1803
alongside,seriously,1803
alongside,early,1803
alongside,apparently,1802
alongside,usually,1802
alongside,whenever,1802
alongside,forward,1802
alongside,absolutely,1802
alongside,observer,1802
alongside,fortunately,1802
alongside,materially,1801
alongside,regularly,1801
alongside,twenty,1801
alongside,sadly,1801
alongside,le,1801
alongside,naturally,1801
alongside,steadily,1801
alongside,actively,1801
alongside,along,1801
alongside,lightly,1801
alongside,merely,1801
alongside,occasionally,1801
alongside,slowly,1801
alongside,nowhere,1801
alongside,apart,1800
alongside,traditionally,1800
alongside,sphere,1800
alongside,exclusively,1800
alongside,violently,1800
alongside,consciously,1800
alongside,bravely,1800
alongside,provide,1800
alongside,likely,1800
alongside,recklessly,1800
alongside,unconditionally,1800
alongside,ultimately,1800
alongside,elsewhere,1800
alongside,hastily,1800
alongside,perpetually,1800
alongside,urgently,1800
alongside,partly,1800
alongside,similarly,1800
alongside,intensely,1800
alongside,slightly,1800
alongside,yes,1800
alongside,secretly,1800
alongside,possibly,1800
alongside,alley,1800
alongside,reportedly,1800
ever,abroad,1773
ahead,partly,1762
ever,well,1739
ahead,late,1730
ahead,regardless,1676
even,long,1673
ahead,deeply,1672
ahead,correctly,1665
ahead,seriously,1663
ahead,necessarily,1656
even,together,1641
ahead,precisely,1631
ahead,sadly,1600
ahead,elsewhere,1596
ahead,easily,1592
ahead,around,1589
ahead,whenever,1582
ahead,assembly,1539
ahead,wisely,1520
ahead,largely,1509
ahead,matter,1497
ahead,fortunately,1496
ahead,freely,1495
ahead,equally,1447
ahead,quite,1442
ever,already,1430
ahead,maybe,1416
ahead,steadily,1412
ahead,badly,1410
ahead,truly,1410
ahead,thoroughly,1410
even,back,1381
ahead,carefully,1376
ever,longer,1362
ahead,entirely,1353
ever,never,1339
ever,later,1338
even,never,1338
ahead,materially,1322
ahead,le,1322
ahead,home,1307
ahead,heavily,1307
ever,first,1299
even,later,1288
ahead,hardly,1270
even,already,1267
ahead,provide,1261
ahead,hastily,1261
ahead,bravely,1261
ahead,apparently,1252
ahead,twenty,1246
ahead,actively,1240
ahead,frankly,1233
ahead,pitifully,1228
ahead,increasingly,1228
ahead,subway,1228
ahead,previously,1228
ahead,thickly,1228
ahead,pretty,1220
ahead,rely,1219
even,ally,1218
ahead,inevitably,1172
ahead,paris,1166
ahead,eventually,1166
even,alone,1162
immediately,ever,1149
immediately,even,1105
even,yet,1094
ahead,absolutely,1083
ahead,forward,1083
ahead,ago,1077
even,finally,1073
ahead,indeed,1072
ahead,indefinitely,1067
even,soon,1066
ahead,boldly,1062
ahead,strongly,1062
immediately,later,1061
ever,enough,1060
ahead,properly,1054
ahead,publicly,1051
ahead,temporarily,1051
ahead,efficiently,1051
ahead,nowhere,1047
ahead,purely,1047
ahead,militarily,1032
ahead,close,1031
ahead,observer,1027
immediately,still,1025
ahead,urgently,1018
ahead,macarthur,1017
ahead,pride,1017
ahead,intensely,991
ahead,rapidly,978
ahead,side,968
ahead,surprisingly,968
ahead,reluctantly,968
ahead,naturally,968
ever,alone,964
ever,largely,948
immediately,far,945
ahead,otherwise,929
ahead,nevertheless,916
ahead,lightly,913
ahead,vigorously,912
ahead,upward,912
ever,nearly,912
even,nearly,910
immediately,assembly,908
ahead,irrevocably,907
ahead,prudently,907
ahead,engage,907
ahead,expedite,907
ahead,hesitantly,907
ahead,secretly,907
ahead,unilaterally,907
ahead,democrat,907
ahead,curiously,907
ahead,duly,907
ahead,knew,907
ahead,army,907
ahead,namely,907
ahead,humiliatingly,907
ahead,alternatively,907
ahead,yes,907
ahead,pentagon,907
ahead,reply,907
ahead,savagely,907
ahead,exactly,907
ahead,confidently,907
ahead,hopefully,907
ahead,blame,907
ahead,adhere,906
alongside,frequently,906
alongside,consequently,906
alongside,purely,905
alongside,completely,904
alongside,east,904
alongside,necessarily,904
alongside,entirely,904
alongside,primarily,903
alongside,thoroughly,903
alongside,rapidly,903
alongside,truly,903
alongside,jointly,903
alongside,atmosphere,903
alongside,rely,903
alongside,july,902
alongside,heavily,902
alongside,suddenly,902
alongside,edward,902
alongside,militarily,902
alongside,express,902
alongside,annually,902
alongside,accordingly,902
alongside,wholly,902
alongside,wisely,902
alongside,home,902
alongside,previously,902
alongside,soldier,901
alongside,surprisingly,901
alongside,remarkably,901
alongside,quietly,901
alongside,intensively,901
alongside,personally,901
alongside,upward,901
alongside,unanimously,901
alongside,adhere,901
alongside,vigorously,901
alongside,totally,901
alongside,politically,901
alongside,freely,901
alongside,anywhere,901
alongside,aside,901
alongside,subsequently,901
alongside,closer,901
alongside,generously,901
alongside,deliberately,901
alongside,invariably,901
alongside,understand,901
alongside,undoubtedly,901
alongside,exceedingly,901
alongside,ice,901
alongside,potentially,901
alongside,reluctantly,901
alongside,precisely,901
alongside,side,901
alongside,pretty,901
alongside,ten,901
alongside,approximately,901
alongside,sooner,901
alongside,wherever,900
alongside,grotesquely,900
alongside,dangerously,900
alongside,equitably,900
alongside,wonderfully,900
alongside,blindly,900
alongside,bluntly,900
alongside,proportion,900
alongside,explore,900
alongside,windfall,900
alongside,poorly,900
alongside,thrown,900
alongside,anew,900
alongside,independently,900
alongside,higher,900
alongside,forever,900
alongside,normally,900
alongside,newcomb,900
alongside,north,900
alongside,continuously,900
alongside,jealously,900
alongside,dismay,900
alongside,privately,900
alongside,adjust,900
alongside,explicitly,900
alongside,fight,900
alongside,delight,900
alongside,fix,900
alongside,neither,900
alongside,emphatically,900
alongside,forecast,900
alongside,onetime,900
alongside,vigilantly,900
alongside,faithfully,900
alongside,decide,900
alongside,sorely,900
alongside,ear,900
alongside,fill,900
alongside,involve,900
alongside,lose,900
alongside,gravely,900
alongside,beverly,900
alongside,alternatively,900
alongside,namely,900
alongside,unilaterally,900
alongside,democrat,900
alongside,curiously,900
alongside,duly,900
alongside,knew,900
alongside,army,900
alongside,humiliatingly,900
alongside,hopefully,900
alongside,expedite,900
alongside,confidently,900
alongside,exactly,900
alongside,savagely,900
alongside,reply,900
alongside,blame,900
alongside,pentagon,900
alongside,macarthur,900
alongside,pride,900
alongside,hesitantly,900
alongside,engage,900
alongside,daughter,900
alongside,memorandum,900
alongside,eleven,900
alongside,appraisal,900
alongside,nearby,900
alongside,feverishly,900
alongside,bulletin,900
alongside,brother,900
alongside,secondly,900
alongside,swiftly,900
alongside,fast,900
alongside,prudently,900
alongside,typically,900
alongside,asparagus,900
alongside,northward,900
alongside,kickoff,900
alongside,rashly,900
alongside,somewhere,900
alongside,squarely,900
alongside,irrevocably,900
alongside,nearest,900
alongside,friendly,900
alongside,score,900
alongside,scrupulously,900
alongside,baruch,900
alongside,treaty,900
alongside,agree,900
alongside,excuse,900
alongside,specifically,900
alongside,folly,900
alongside,motif,900
alongside,satisfactorily,900
alongside,lower,900
