word1,word2,freq
armament,war,2512481
armament,state,2487884
armament,president,1993310
armament,soviet,1930482
armament,government,1916080
armament,world,1761885
armament,united,1613052
armament,communist,1552200
armament,american,1449355
armament,peace,1352093
armament,us,1237171
foreign,president,1172992
armament,nation,1112398
armament,korea,1075388
armament,'s,1075065
armament,new,1064535
armament,first,1051469
armament,russia,1043184
armament,russian,1018266
armament,policy,1007402
foreign,war,1001833
armament,time,969205
foreign,mr.,953683
armament,made,938361
foreign,state,937804
armament,decision,931955
foreign,atomic,925029
armament,said,886103
armament,year,885035
foreign,soviet,876445
armament,korean,868895
armament,power,863783
foreign,policy,852220
armament,people,852214
armament,military,850356
armament,mr.,829979
armament,house,829261
armament,truman,812794
armament,acheson,769148
armament,macarthur,721269
armament,secretary,712031
armament,general,710656
armament,meeting,703629
armament,asia,702774
armament,chinese,670993
foreign,people,664246
armament,south,662284
foreign,american,657498
armament,atomic,657415
armament,foreign,657325
armament,make,651710
foreign,united,646592
armament,force,632928
armament,far,630337
armament,north,630124
foreign,bomb,620462
armament,free,610623
armament,control,609696
armament,way,608074
armament,day,606022
armament,country,599961
armament,aggression,576254
armament,action,575334
armament,un,575046
foreign,nation,572781
armament,union,567076
foreign,energy,562916
armament,even,560944
foreign,moscow,547105
armament,security,544634
armament,order,542189
foreign,us,542098
armament,china,539027
armament,europe,516112
armament,great,513567
foreign,world,508805
foreign,said,500611
foreign,secretary,500460
armament,council,498441
foreign,government,497299
armament,aid,496435
foreign,council,492950
armament,still,492488
armament,support,484031
armament,troop,482081
foreign,russia,478743
armament,many,474916
armament,without,472706
foreign,day,471978
armament,japanese,468811
armament,japan,468509
foreign,peace,463255
foreign,russian,460641
armament,hour,458438
armament,member,457741
armament,national,457436
armament,washington,456659
foreign,time,454725
armament,moscow,454606
armament,told,450542
armament,later,450440
armament,whether,449908
armament,possible,449844
armament,use,448111
armament,army,447928
armament,resolution,446724
armament,pacific,442565
armament,defense,442374
foreign,made,441858
armament,know,441646
armament,international,441643
armament,today,441156
foreign,conference,440481
foreign,first,438424
armament,back,434721
foreign,meeting,434508
armament,whole,433403
foreign,many,431400
armament,every,428038
armament,department,425903
armament,thing,423818
armament,america,422750
foreign,department,422296
armament,last,420954
armament,come,413638
armament,end,411509
armament,home,410643
armament,white,408478
armament,revolution,402525
armament,johnson,400032
foreign,statement,397448
armament,present,394767
armament,stalin,394652
foreign,molotov,394131
armament,take,389329
foreign,told,385417
foreign,report,384876
foreign,use,383486
armament,give,381727
armament,kremlin,381318
armament,suggestion,379382
armament,long,378686
armament,since,378167
armament,yet,376921
armament,leader,376604
armament,demand,373047
foreign,general,372890
armament,effort,372031
armament,energy,371927
armament,necessary,371082
armament,plan,369294
foreign,even,368580
armament,get,368276
armament,well,367161
armament,see,367089
armament,work,364097
armament,plane,361958
foreign,new,359126
armament,another,357344
armament,point,354929
armament,p.m.,354800
armament,life,352439
armament,bomb,352382
armament,agreement,351869
armament,staff,350174
foreign,stalin,347111
armament,pact,345106
foreign,'s,345078
foreign,work,344567
foreign,member,343865
foreign,year,343783
armament,however,341061
armament,adviser,340128
foreign,commission,337717
armament,assistance,337486
foreign,committee,336009
armament,congress,333267
armament,economic,332206
armament,conference,331809
armament,term,330284
foreign,make,326406
armament,problem,325272
armament,monday,325026
armament,came,324867
armament,situation,320248
armament,asiatic,320059
foreign,country,318724
armament,put,318012
foreign,asked,317553
armament,attack,316770
foreign,security,316006
armament,program,315428
armament,le,315386
armament,night,315323
armament,asked,315005
armament,risk,313280
armament,discussion,312853
armament,communism,310761
armament,go,310448
armament,alliance,308898
foreign,agreement,307875
armament,think,307672
armament,philippine,307105
armament,representative,305965
armament,sunday,304796
armament,area,301938
foreign,dr.,300331
armament,common,299789
armament,call,299648
armament,official,298189
foreign,international,298004
foreign,still,297127
foreign,every,294574
armament,five,294253
armament,done,293819
foreign,agreed,292994
armament,treaty,292471
armament,shall,292328
armament,chief,291826
armament,question,288498
armament,second,287861
armament,short,287591
foreign,press,287322
foreign,minister,287280
armament,june,286952
armament,line,286882
foreign,representative,285907
foreign,action,284215
armament,strength,282482
armament,thought,281969
armament,nothing,280541
armament,enough,280402
foreign,public,279997
armament,let,279676
armament,good,279427
foreign,military,278862
armament,part,278607
armament,interest,277853
armament,germany,276338
armament,including,275887
foreign,like,274794
foreign,service,273726
armament,service,272505
armament,called,272477
foreign,know,272032
armament,pace,271233
foreign,right,270911
armament,want,269974
foreign,problem,269542
armament,bolshevik,268350
foreign,effort,268266
armament,ally,267672
foreign,information,267625
foreign,thought,267451
armament,hand,267417
armament,republic,266807
armament,believe,265967
foreign,way,264632
armament,affair,264479
armament,report,264222
armament,conflict,262554
foreign,long,261455
armament,rather,260893
armament,mean,260522
armament,committee,259809
armament,press,259507
armament,future,258666
armament,morning,257178
armament,others,255179
armament,statement,254577
armament,armed,254313
armament,clear,253900
armament,word,253851
armament,already,252317
armament,india,250926
armament,matter,250771
armament,mind,250704
armament,blair,250020
armament,collins,250020
armament,afternoon,246492
foreign,plan,246318
armament,system,245449
armament,marxist,244751
armament,price,241789
armament,went,241561
armament,production,241551
armament,navy,241300
foreign,men,240379
armament,fact,240374
armament,step,240317
armament,twenty,237931
armament,never,236671
armament,like,235271
foreign,take,234296
