word1,word2,freq
armament,war,2421530
armament,state,2397829
armament,president,1920588
armament,soviet,1860817
armament,government,1846760
armament,world,1698078
armament,united,1554610
armament,communist,1496324
armament,american,1396957
armament,peace,1303110
foreign,president,1130469
armament,nation,1072205
armament,new,1025970
armament,first,1013349
armament,korea,1011958
armament,russia,1005669
armament,russian,981545
armament,policy,971145
foreign,war,966310
armament,time,934028
foreign,state,905110
armament,made,904219
armament,decision,897937
foreign,atomic,880781
foreign,mr.,868651
armament,said,853777
armament,year,853133
foreign,soviet,846721
armament,korean,837075
armament,power,832556
foreign,policy,822148
armament,people,821439
armament,military,819662
armament,house,798949
armament,mr.,770157
armament,truman,755758
armament,acheson,716894
armament,secretary,686043
armament,general,684754
armament,meeting,677929
armament,macarthur,670773
armament,asia,659371
armament,chinese,646809
foreign,people,641209
armament,south,638082
foreign,american,634583
armament,foreign,633544
armament,atomic,631457
armament,make,628159
foreign,united,623633
armament,force,609968
armament,far,607474
armament,north,607096
armament,free,588558
foreign,bomb,587934
armament,control,587702
armament,way,586019
armament,day,584039
armament,country,578308
armament,aggression,555362
armament,action,554430
foreign,nation,552308
armament,union,546660
foreign,energy,542374
armament,even,540708
armament,security,524882
armament,order,522477
armament,china,519662
foreign,moscow,508255
armament,un,505806
armament,europe,497492
armament,great,495071
foreign,world,491073
foreign,secretary,482725
foreign,said,482410
foreign,government,480348
armament,council,480286
armament,aid,478407
foreign,council,475265
armament,still,474710
armament,support,466435
foreign,russia,462520
armament,many,457819
foreign,day,455023
armament,japanese,451973
armament,japan,451627
foreign,peace,447222
foreign,russian,444298
armament,troop,444021
armament,hour,441662
armament,member,441147
armament,national,440919
foreign,time,438840
armament,told,434150
armament,later,434022
armament,moscow,433587
armament,possible,433559
armament,resolution,430422
armament,army,429312
armament,use,427261
armament,pacific,426673
armament,defense,426275
foreign,made,426064
armament,international,425739
armament,know,425701
armament,today,425254
foreign,conference,424899
foreign,first,423130
armament,back,418887
foreign,meeting,418732
armament,whole,417708
foreign,many,416641
armament,department,410441
armament,thing,408411
foreign,department,407148
armament,last,405676
armament,come,398652
armament,end,396642
armament,home,395700
armament,white,393549
armament,washington,389544
armament,revolution,388071
armament,johnson,385376
armament,america,384682
foreign,statement,383416
armament,stalin,380455
armament,present,380442
armament,take,375264
foreign,told,371850
foreign,report,371065
armament,give,367875
armament,kremlin,367544
foreign,molotov,365645
armament,suggestion,365520
armament,long,365006
armament,yet,363295
armament,leader,362946
armament,demand,359548
foreign,general,359088
armament,effort,358634
armament,energy,358531
armament,necessary,357534
armament,plan,355980
foreign,even,355866
armament,get,354864
foreign,use,354175
armament,well,353869
armament,see,353789
armament,work,350946
armament,plane,348704
foreign,new,346710
armament,point,342023
armament,p.m.,341804
armament,life,339705
armament,agreement,339217
armament,bomb,337412
armament,staff,337391
foreign,stalin,334822
armament,pact,332713
foreign,work,332448
foreign,year,331990
foreign,member,331520
armament,however,328752
armament,adviser,327708
foreign,commission,325322
armament,assistance,324338
foreign,committee,324134
armament,congress,321189
armament,economic,320231
armament,conference,319783
armament,term,318386
foreign,make,314918
armament,problem,313516
armament,monday,313118
armament,came,312997
armament,situation,308595
armament,asiatic,308567
foreign,country,307844
armament,put,306444
foreign,asked,306218
armament,attack,305191
foreign,security,304583
armament,program,304094
armament,le,304022
armament,night,303797
armament,asked,303555
armament,risk,301940
armament,discussion,301494
armament,communism,299609
armament,go,299224
armament,alliance,297804
foreign,agreement,296922
armament,think,296563
armament,philippine,296005
armament,representative,294884
armament,sunday,293632
armament,area,290978
foreign,dr.,289290
armament,common,288985
armament,call,288721
armament,official,287434
foreign,international,287248
foreign,still,286979
armament,done,283191
foreign,agreed,282373
armament,chief,281174
armament,question,278006
armament,second,277446
foreign,press,277346
armament,short,277160
foreign,minister,277007
armament,june,276446
armament,line,276444
foreign,representative,275737
foreign,action,274221
armament,strength,272192
armament,thought,271741
armament,nothing,270463
armament,enough,270201
foreign,public,270059
armament,let,269522
armament,good,269363
foreign,military,268798
armament,part,268547
armament,interest,267817
armament,germany,266382
armament,including,265887
foreign,service,263977
armament,treaty,263812
armament,service,262580
foreign,know,262536
armament,called,262525
armament,pace,261311
foreign,right,261236
armament,want,260202
foreign,problem,260081
foreign,effort,258929
armament,bolshevik,258714
foreign,information,258299
armament,ally,258057
foreign,thought,257751
armament,hand,257732
armament,republic,257116
armament,believe,256376
foreign,way,255437
armament,affair,254885
armament,report,254603
armament,conflict,253052
foreign,long,252528
armament,rather,251430
armament,mean,251132
armament,committee,250413
armament,press,250067
armament,future,249326
armament,morning,247760
armament,others,245966
armament,statement,245347
armament,armed,245024
armament,clear,244714
armament,word,244627
armament,already,243188
armament,india,241898
armament,matter,241740
armament,collins,240860
armament,blair,240860
armament,mind,237940
foreign,plan,237585
armament,afternoon,237474
armament,system,236589
armament,marxist,235963
armament,price,233033
armament,went,232753
armament,production,232747
foreign,men,232092
armament,fact,231678
armament,step,231539
armament,never,228129
foreign,take,225940
armament,certain,225604
armament,supply,225127
armament,commission,224199
armament,view,223183
foreign,control,223074
foreign,japanese,222716
armament,air,221907
armament,note,221374
armament,hope,220883
armament,men,220821
foreign,communist,220228
foreign,decision,218716
armament,evening,217739
armament,agreed,217497
armament,chairman,217323
armament,combat,216774
foreign,little,215125
foreign,house,213875
armament,danger,213485
armament,west,213423
foreign,force,213375
armament,idea,213365
foreign,great,212540
armament,navy,212053
armament,formosa,210839
foreign,treaty,209112
armament,independence,206644
foreign,speech,206342
armament,become,204881
armament,fear,203976
foreign,secret,203893
armament,shortly,202853
foreign,see,202488
armament,authority,202047
armament,resource,201794
foreign,japan,200138
foreign,later,199887
armament,city,199813
armament,contradiction,199661
armament,ground,199588
armament,telegram,199588
armament,alone,199498
armament,party,199354
foreign,far,198572
armament,place,198478
armament,taken,197942
foreign,power,196862
armament,together,195929
armament,political,195771
foreign,purpose,195683
armament,act,195642
foreign,discussion,195509
foreign,proposal,195265
foreign,union,195180
armament,high,194992
foreign,baruch,194439
foreign,conant,193470
foreign,project,193042
armament,a.m.,192688
armament,rok,192688
armament,effective,192142
armament,soon,191968
armament,little,190897
armament,east,190267
armament,say,189645
armament,greater,189458
armament,fighting,189053
foreign,part,188733
foreign,london,188010
armament,important,187656
armament,internal,187445
armament,strong,185793
armament,economy,185650
foreign,order,185608
armament,send,185418
armament,right,184831
armament,twenty,184702
armament,joint,184332
armament,division,184332
armament,reported,183367
foreign,good,182517
armament,nt,182129
armament,senate,182032
armament,rest,181185
foreign,kremlin,180367
armament,cost,180345
foreign,view,178603
foreign,matter,178035
armament,dinner,177802
armament,commitment,177530
armament,threat,177529
armament,instead,177172
armament,proposed,176716
foreign,official,176039
armament,started,175561
foreign,fact,175344
armament,lenin,175108
armament,senator,175031
armament,weapon,174727
armament,intelligence,174167
armament,held,174047
foreign,end,173254
armament,bring,173180
foreign,never,172970
armament,peaceful,172949
foreign,delegation,172841
armament,gave,172832
armament,help,172462
armament,self,171248
armament,hold,170812
armament,john,170716
foreign,say,170669
armament,man,170411
foreign,life,170115
armament,stable,169996
armament,best,169744
armament,telephone,169626
foreign,development,169592
armament,stand,169536
armament,week,168969
armament,tuesday,168602
armament,telecon,168602
foreign,washington,167791
armament,responsibility,167492
armament,event,167267
armament,left,167146
armament,invasion,166897
armament,abroad,166464
foreign,saw,166089
foreign,square,166063
armament,u.s.s.r.,165659
armament,set,165562
foreign,well,165540
armament,immediately,165217
armament,ever,165193
armament,necessity,165190
armament,domestic,165159
armament,bad,164597
armament,reason,164286
armament,menace,164258
armament,tell,164227
armament,thus,163725
armament,central,163692
armament,group,163447
armament,nationalist,163359
foreign,city,163235
armament,minute,162916
armament,authorized,162581
armament,early,162547
armament,next,162069
foreign,hand,160619
armament,ship,160616
foreign,however,160215
foreign,scientist,160080
foreign,weapon,160028
foreign,thing,159848
armament,office,159530
armament,create,159208
foreign,proposed,158724
foreign,mile,158471
armament,board,157815
foreign,give,157794
foreign,get,157320
armament,tax,157274
armament,island,156362
foreign,senator,156342
foreign,le,156241
armament,cold,155468
armament,provide,155020
armament,ten,154741
foreign,whole,154252
armament,least,154142
armament,officer,153595
armament,collapse,153444
armament,material,153183
foreign,place,152228
armament,german,151700
foreign,went,151453
armament,advance,151387
foreign,truman,151156
armament,keep,151105
armament,information,150327
foreign,hour,149667
armament,estimate,149116
armament,value,149116
armament,longer,149093
armament,felt,148995
armament,sent,148929
foreign,position,148670
armament,course,148429
foreign,resolution,147910
armament,immediate,147783
armament,law,147781
foreign,result,147472
foreign,officer,147394
foreign,hope,147320
foreign,program,147017
armament,mile,146944
armament,th,146816
foreign,army,146702
armament,approval,146323
foreign,university,146229
foreign,responsibility,146159
armament,higher,145911
armament,continue,145889
armament,look,145800
armament,read,145481
armament,pakistan,145208
foreign,area,145193
foreign,several,144979
foreign,potsdam,144880
armament,real,144726
foreign,organization,144640
armament,edt,144516
armament,tokyo,144516
armament,evacuation,144516
armament,pentagon,144516
armament,late,144492
armament,able,144395
armament,involved,144146
foreign,white,143779
armament,post,143528
armament,returned,143430
foreign,interest,143345
foreign,last,143333
armament,start,143095
foreign,question,142970
foreign,think,142956
