word1,word2,freq
american,soviet,335264
american,united,273708
american,japanese,242528
american,russian,156034
american,economic,132224
american,great,131912
american,general,126228
american,military,125665
american,many,97994
american,european,93529
american,political,87526
american,foreign,75816
american,atomic,75573
american,free,74576
american,new,68432
american,communist,61678
american,present,59679
american,national,57907
american,representative,55515
american,possible,55048
american,mean,54735
american,necessary,51704
american,major,51410
american,western,48123
american,first,45853
american,international,45628
american,certain,45143
american,least,43600
american,eastern,42184
american,long,41940
american,clear,41603
american,difficult,38425
american,chinese,37598
american,human,35907
american,preventive,34245
american,good,34038
american,democratic,32545
american,surrender,31488
american,last,30868
american,total,30859
american,powerful,30788
american,different,30358
american,easy,30138
american,industrial,30015
american,purpose,29888
american,future,29361
american,right,28808
american,whole,28007
american,social,27753
american,fear,27614
american,final,27575
american,little,26943
american,germany,26867
american,important,26649
american,red,26603
american,british,26444
american,universal,26139
american,civilian,25969
american,joint,25850
american,prepared,25541
american,able,24710
american,strong,24434
american,next,24375
american,ideological,24205
american,north,24150
american,critical,23747
american,china,23734
american,objective,23721
american,quick,23570
american,inevitable,23340
american,korean,22453
american,west,22375
american,third,22208
american,high,21886
american,effective,21510
american,vital,21477
american,eventual,21168
american,large,20816
american,ten,20736
american,entire,20727
american,second,20155
american,destroy,20126
american,russia,20077
american,essential,19996
american,full,19941
american,available,19934
american,navy,19774
american,independent,19635
american,individual,19591
american,immediate,19540
american,advisory,19322
american,ambassador,19215
american,public,18939
american,sure,18655
american,unconditional,18637
american,greatest,18545
american,true,18501
american,moral,18251
american,vast,18235
american,give,18017
american,common,17701
american,internal,17569
american,german,17253
american,various,16905
american,liberal,16689
american,middle,16533
american,probable,16529
american,impossible,16520
american,establishment,16286
american,special,16236
american,real,16235
american,sound,16201
american,east,16088
american,basic,16018
american,moscow,15799
american,selective,15268
american,popular,15227
american,stalin,15073
american,limited,15013
american,best,15005
american,strategic,14899
american,principal,14497
american,truman,14289
american,japan,14283
american,naval,14275
american,grand,14229
american,ready,14099
american,modern,14023
american,intangible,13927
american,authorized,13914
american,south,13852
american,aware,13645
american,additional,13570
american,gamble,13240
american,forty,13188
american,dangerous,13168
american,natural,13066
american,successful,13015
american,worse,12941
american,serious,12797
american,hard,12739
american,complete,12700
american,troop,12689
american,early,12666
american,similar,12646
american,mutual,12596
american,civil,12542
american,single,12506
american,open,12472
american,greek,12327
american,localized,12289
american,smaller,11930
american,rapid,11899
american,become,11864
american,regular,11838
american,domestic,11587
american,yalta,11559
american,shek,11438
american,provisional,11388
american,tremendous,11348
american,largest,11263
american,better,11257
american,private,11215
american,raw,11065
american,seek,10989
american,highest,10989
american,administrative,10929
american,honorable,10895
american,army,10773
american,allied,10772
american,weak,10591
american,accept,10464
american,swiss,10395
american,subject,10291
american,direct,10287
american,trusteeship,10209
american,equal,10202
american,friendly,10192
american,permanent,10177
american,personal,10099
american,destructive,10094
american,non,10079
american,numerous,10004
american,unable,9978
american,tactic,9882
american,original,9810
american,recent,9734
american,council,9661
american,likely,9616
american,conflict,9470
american,imminent,9463
american,august,9390
american,due,9277
american,ship,9264
american,separate,9250
american,conservative,9244
american,adequate,9182
american,minimum,9178
american,physical,9156
american,voluntary,9146
american,nevertheless,9130
american,potsdam,9008
american,supreme,8928
american,end,8851
american,contrary,8789
american,financial,8787
american,specific,8702
american,erp,8698
american,homeless,8692
american,represent,8612
american,canal,8550
american,cold,8527
american,disarm,8514
american,enough,8512
american,hold,8474
american,productive,8432
american,estimate,8408
american,weapon,8408
american,greater,8408
american,bombardment,8408
american,underground,8408
american,thirty,8390
american,forrestal,8360
american,responsible,8321
american,eleven,8309
american,korea,8309
american,catastrophic,8276
american,uneasy,8273
american,bring,8211
american,contiguous,8181
american,vulnerable,8176
american,typical,8156
american,old,8134
american,costly,8093
american,obvious,8087
american,generalissimo,8084
american,live,8039
american,offensive,7986
american,historical,7945
american,governmental,7941
american,avert,7930
american,interested,7918
american,official,7900
american,regard,7857
american,agree,7849
american,neutral,7812
american,federal,7804
american,concrete,7705
american,aggressive,7693
american,continental,7684
american,desperate,7656
american,technological,7648
american,evident,7547
american,fundamental,7546
american,le,7516
american,europe,7514
american,front,7514
american,peace,7466
american,nineteen,7466
american,low,7434
american,psychological,7419
united,japanese,7411
american,biological,7397
american,railroad,7362
american,central,7356
american,solid,7356
american,urgent,7354
american,london,7337
american,spiritual,7318
american,actual,7318
american,reasonable,7317
american,previous,7292
american,appeasement,7275
american,provide,7269
united,soviet,7252
american,fantasy,7205
american,concerned,7197
american,larger,7163
american,weary,7129
american,armed,7127
american,chief,7111
american,patient,7078
american,maintain,7078
american,prompt,7078
american,familiar,7078
american,cooperate,7078
american,favorable,7037
american,postwar,7036
american,forth,7009
american,enable,7008
american,wholesale,6988
american,preliminary,6911
american,understanding,6905
american,follow,6849
american,prospect,6849
american,settle,6697
american,responsibility,6647
american,attack,6620
american,reconcile,6609
american,congress,6604
american,admiral,6545
american,interim,6519
american,couple,6498
american,apparent,6490
american,prisoner,6476
american,proper,6465
american,task,6462
american,secure,6462
american,destroyed,6462
american,several,6422
american,hiroshima,6347
american,anxious,6280
american,chiang,6279
moscow,united,6262
american,fair,6209
american,historian,6205
american,material,6196
american,self,6172
american,call,6140
american,unified,6081
american,higher,6051
american,harriman,6035
american,technical,6011
american,safe,6011
american,overseas,6009
american,washington,6008
american,bear,6002
american,standard,5981
american,republic,5972
american,unify,5941
american,socialist,5937
american,commercial,5934
american,deep,5896
american,substantial,5846
american,decisive,5812
american,close,5807
american,extensive,5773
american,scale,5773
american,withdraw,5712
american,light,5712
american,make,5687
american,sign,5565
american,march,5561
american,come,5551
american,act,5540
american,ultimate,5525
american,superior,5515
american,capitalist,5450
american,greece,5443
american,assist,5386
american,island,5386
american,territorial,5386
american,hidden,5386
american,understandable,5386
american,southern,5377
american,progressive,5364
american,pay,5361
american,india,5361
american,broad,5360
american,utter,5313
american,expert,5278
american,confused,5265
american,willing,5150
american,steady,5140
american,simultaneous,5123
american,join,5123
american,process,5083
american,terrible,5083
american,paris,5083
american,twenty,5083
american,republican,4931
american,meet,4926
american,directive,4926
american,manchurian,4926
american,discussion,4926
american,half,4898
american,accurate,4854
american,ordinary,4854
american,belief,4833
american,sum,4819
american,accomplish,4817
american,definite,4803
american,bigger,4801
american,friendship,4793
american,unrelated,4761
american,legitimate,4761
american,type,4744
american,fourth,4732
american,lead,4709
american,twentieth,4683
american,prime,4632
american,point,4580
american,sphere,4575
american,comply,4544
american,battleship,4544
american,totalitarian,4488
american,receive,4467
american,know,4464
american,san,4464
american,spite,4399
american,heavy,4391
moscow,soviet,4378
american,liberty,4368
american,developed,4346
american,modest,4346
american,occur,4346
american,invaded,4346
american,expenditure,4346
american,top,4346
american,mortal,4346
american,add,4346
american,twice,4346
american,native,4346
american,tend,4346
american,furniture,4346
american,industrious,4346
american,monstrous,4346
american,see,4346
american,generalized,4346
american,haunch,4346
american,indefinite,4346
american,flat,4346
american,flow,4346
american,practical,4319
american,marshall,4311
american,astronomical,4282
american,decide,4273
american,prerogative,4273
american,electric,4269
american,ideal,4263
american,equivalent,4204
american,guess,4204
american,dead,4204
american,force,4204
american,freight,4204
american,unvarnished,4204
american,safest,4204
american,sardonic,4204
american,uniform,4204
american,hearten,4204
american,undertake,4204
american,barbarian,4204
american,thought,4204
american,convey,4204
american,unborn,4204
american,rereckoned,4204
american,tabulation,4204
american,seventh,4204
american,frightful,4204
american,illegal,4204
american,axis,4204
american,proportion,4204
american,systematic,4204
american,fatal,4204
american,fall,4204
american,noticeable,4204
american,bombing,4204
american,broken,4204
american,stopped,4204
american,alive,4204
american,keep,4204
american,dash,4204
american,italy,4204
