topic_id,topic_word,prob
0,war,0.007119594141840935
0,soviet,0.005761588923633099
0,japanese,0.00445241155102849
0,states,0.004283533431589603
0,nations,0.004160291515290737
0,united,0.003946930170059204
0,peace,0.00388855068013072
0,government,0.0035316613502800465
0,world,0.0032395804300904274
0,mr,0.0031101566273719072
0,economic,0.002870796713978052
0,american,0.002413443522527814
0,molotov,0.002358504571020603
0,japan,0.0022739835549145937
0,far,0.002147458493709564
0,europe,0.0020837364718317986
0,made,0.002051387680694461
0,president,0.0020063917618244886
0,military,0.001989745069295168
0,great,0.0019804390612989664
0,general,0.001959190471097827
0,union,0.0019385807681828737
0,free,0.0019364982144907117
0,us,0.00186620419844985
0,make,0.0018322202377021313
0,years,0.001820432604290545
0,many,0.0017300184117630124
0,china,0.0017283707857131958
0,liberalism,0.00168898468837142
0,russia,0.0016461117193102837
1,war,0.01005980372428894
1,united,0.007911719381809235
1,states,0.006405156571418047
1,american,0.004640610422939062
1,world,0.004425832070410252
1,soviet,0.0041803354397416115
1,government,0.004158888943493366
1,japanese,0.0032065066043287516
1,peace,0.003153955563902855
1,europe,0.0029184611048549414
1,mr,0.002894979901611805
1,nations,0.0028097685426473618
1,far,0.002769684651866555
1,britain,0.0027021747082471848
1,years,0.002634667558595538
1,program,0.002486258978024125
1,economic,0.002473896136507392
1,military,0.0024434085935354233
1,president,0.002433082787320018
1,even,0.002383180893957615
1,free,0.0022953019943088293
1,european,0.0022892532870173454
1,first,0.0021716554183512926
1,japan,0.0020450460724532604
1,made,0.00194049091078341
1,men,0.0019255188526585698
1,russia,0.0018938734428957105
1,policy,0.0018496883567422628
1,time,0.001826909719966352
1,said,0.0017899497179314494
2,war,0.009087699465453625
2,states,0.007614185102283955
2,united,0.006328018382191658
2,world,0.005391669925302267
2,japanese,0.004429686814546585
2,soviet,0.004147689789533615
2,american,0.0033068708144128323
2,economic,0.0026800688356161118
2,mr,0.0026760678738355637
2,peace,0.0026650724466890097
2,people,0.0026425134856253862
2,japan,0.00263684568926692
2,time,0.0024969717487692833
2,europe,0.0024762037210166454
2,government,0.002395982388406992
2,nations,0.00238098599947989
2,even,0.0021909533534199
2,made,0.0021356723736971617
2,freedom,0.00208998192101717
2,policy,0.00204651546664536
2,men,0.0020430064760148525
2,years,0.0020409375429153442
2,general,0.0020310620311647654
2,said,0.002003513742238283
2,us,0.001954990206286311
2,million,0.0018963066395372152
2,president,0.0018511773087084293
2,union,0.0018334664637222886
2,britain,0.0018196332966908813
2,foreign,0.0017943213460966945
3,states,0.00803454965353012
3,united,0.0074011036194860935
3,soviet,0.00739663653075695
3,war,0.00651961425319314
3,japanese,0.004844800103455782
3,mr,0.004439039621502161
3,world,0.004316593986004591
3,union,0.0037330903578549623
3,government,0.003643567906692624
3,president,0.003532716538757086
3,peace,0.0034893397241830826
3,china,0.002961606252938509
3,american,0.0029487316496670246
3,molotov,0.002942164894193411
3,japan,0.002900284482166171
3,economic,0.0027793163899332285
3,surrender,0.002685741987079382
3,us,0.002584665548056364
3,foreign,0.0025123818777501583
3,nations,0.0025030639953911304
3,made,0.002303537679836154
3,far,0.0022722315043210983
3,general,0.002253320999443531
3,commission,0.002232264494523406
3,time,0.002224067458882928
3,stalin,0.0020089077297598124
3,even,0.0019124194514006376
3,people,0.0019010771065950394
3,moscow,0.0018986616050824523
3,trusteeship,0.0018800408579409122
4,united,0.008047275245189667
4,war,0.007616538554430008
4,states,0.006527216173708439
4,american,0.004251335747539997
4,soviet,0.004127290565520525
4,japanese,0.004061600659042597
4,world,0.0038976939395070076
4,britain,0.0035574864596128464
4,mr,0.003070517908781767
4,russia,0.0030675490852445364
4,europe,0.002572001190856099
4,peace,0.0025417886208742857
4,far,0.0024927810300141573
4,time,0.00242391019128263
4,nations,0.0022990736179053783
4,president,0.0021998570300638676
4,us,0.002184528624638915
4,economic,0.0021600043401122093
4,government,0.0020918836817145348
4,policy,0.0019811084493994713
4,years,0.0019695383962243795
4,great,0.001922881812788546
4,even,0.0019179852679371834
4,british,0.001915918430313468
4,first,0.0018741519888862967
4,military,0.0018725914414972067
4,european,0.001801862264983356
4,union,0.001716808183118701
4,erp,0.0017028958536684513
4,molotov,0.0016843321500346065
5,war,0.009160350076854229
5,united,0.006765694357454777
5,states,0.0060813939198851585
5,american,0.004195823334157467
5,world,0.00396130234003067
5,japanese,0.003810078604146838
5,soviet,0.0037684165872633457
5,russia,0.0032635806128382683
5,mr,0.0031042906921356916
5,europe,0.0029380270279943943
5,even,0.002896235790103674
5,economic,0.0027327898424118757
5,us,0.002424974460154772
5,britain,0.0024245032109320164
5,government,0.002311199437826872
5,years,0.002277021761983633
5,program,0.002194267464801669
5,peace,0.0021579365711659193
5,president,0.002150457352399826
5,time,0.0020398166961967945
5,far,0.001984434435144067
5,made,0.0019676326774060726
5,union,0.0019433145644143224
5,european,0.0018896828405559063
5,foreign,0.0018370311008766294
5,new,0.0018258210038766265
5,still,0.0018185267690569162
5,policy,0.001806373824365437
5,many,0.0017992312787100673
5,great,0.0017971796914935112
6,war,0.00912795402109623
6,soviet,0.00479552848264575
6,japanese,0.00453353812918067
6,united,0.004126204643398523
6,states,0.003755605313926935
6,government,0.0035280215088278055
6,mr,0.003052263520658016
6,president,0.0025633859913796186
6,japan,0.002460942603647709
6,great,0.002245795913040638
6,molotov,0.00218206481076777
6,russia,0.0021795991342514753
6,economic,0.0021621552295982838
6,world,0.002062477171421051
6,made,0.0020588873885571957
6,first,0.0020022159442305565
6,far,0.0019424560014158487
6,us,0.001890644896775484
6,even,0.0018364405259490013
6,time,0.001811300404369831
6,american,0.0017995922826230526
6,union,0.001796668628230691
6,new,0.0017883047694340348
6,europe,0.0017715117428451777
6,peace,0.0017486752476543188
6,russian,0.0017333471914753318
6,foreign,0.0016613338375464082
6,surrender,0.0016574823530390859
6,years,0.001649334211833775
6,people,0.0016176498029381037
7,war,0.009158043190836906
7,united,0.007848205976188183
7,soviet,0.0058063361793756485
7,japanese,0.004420083947479725
7,peace,0.004180905409157276
7,states,0.0038529799785465
7,mr,0.003786680521443486
7,government,0.003609622363001108
7,nations,0.0035445222165435553
7,world,0.003336722031235695
7,europe,0.003246051725000143
7,president,0.0029959888197481632
7,japan,0.0029585929587483406
7,us,0.0028503434732556343
7,russia,0.0028438284061849117
7,union,0.002815572777763009
7,china,0.002727533457800746
7,said,0.0027182940393686295
7,made,0.0026638268027454615
7,first,0.002592944074422121
7,general,0.002504845382645726
7,economic,0.002471092389896512
7,american,0.0024551835376769304
7,molotov,0.002427577506750822
7,great,0.002350155496969819
7,free,0.002322825137525797
7,program,0.002307676710188389
7,years,0.0023015541955828667
7,time,0.002285836497321725
7,even,0.002022974658757448
