word1,word2,freq
concerning,made,57352
concerning,said,40632
concerning,come,34462
concerning,united,28796
concerning,make,27321
concerning,agreed,26419
concerning,want,23477
concerning,let,22665
concerning,know,20246
concerning,armed,19053
concerning,lost,19053
seen,said,18465
concerning,shooting,17843
concerning,bombing,17566
concerning,believe,16513
concerning,working,16503
concerning,established,16184
concerning,done,16180
concerning,asked,16080
concerning,europe,15831
concerning,set,15372
concerning,become,15161
concerning,remain,15158
concerning,left,14717
seen,made,14647
concerning,used,13591
concerning,based,13352
concerning,take,13287
concerning,fighting,13141
concerning,training,12745
concerning,held,12683
concerning,taking,12609
concerning,pointed,12516
concerning,wanted,12242
concerning,go,12227
concerning,keep,12076
concerning,expressed,12051
concerning,added,11756
concerning,learned,11402
concerning,came,11250
concerning,including,11220
concerning,became,10736
concerning,trying,10731
concerning,thinking,10730
concerning,accepted,10725
concerning,assured,10704
concerning,taken,10563
concerning,supported,10450
concerning,thought,10443
concerning,met,10424
concerning,give,10369
seen,told,10305
seen,make,10276
concerning,planned,10197
concerning,dwelling,10196
concerning,russia,10196
seen,presented,9832
concerning,known,9782
concerning,growing,9528
concerning,recommend,9524
concerning,given,9388
concerning,placed,9386
concerning,mandated,9204
seen,wanted,9094
concerning,proposed,9029
seen,received,8881
concerning,hold,8857
concerning,brought,8855
concerning,mean,8853
concerning,hope,8852
concerning,seen,8747
concerning,considered,8673
concerning,closed,8672
concerning,meeting,8647
concerning,continue,8576
concerning,opposed,8182
concerning,becoming,8182
concerning,giving,8181
concerning,result,8180
concerning,trained,8180
seen,believe,8059
concerning,include,8002
seen,sent,7931
seen,agreed,7921
concerning,say,7652
concerning,compared,7651
concerning,destroyed,7649
concerning,dropped,7649
concerning,fell,7648
concerning,carried,7648
seen,take,7597
concerning,think,7514
concerning,included,7511
concerning,roosevelt,7510
concerning,concerned,7510
concerning,explained,7331
concerning,approved,7331
concerning,continued,7328
concerning,seemed,7234
concerning,submitted,7231
seen,come,7218
concerning,stated,7150
concerning,began,7106
concerning,felt,7051
concerning,wished,7047
seen,asked,7025
concerning,seems,6981
concerning,determined,6979
concerning,protect,6978
concerning,succeed,6977
concerning,protracted,6976
concerning,occupied,6975
concerning,called,6873
concerning,replied,6870
concerning,put,6802
concerning,turned,6796
seen,came,6720
concerning,allied,6688
concerning,suggested,6670
seen,say,6310
concerning,see,6309
concerning,find,6308
concerning,reached,6308
concerning,requires,6306
concerning,went,6306
concerning,reach,6305
concerning,estimated,6304
concerning,assume,6304
concerning,paid,6303
concerning,leave,6303
seen,go,6280
concerning,received,6130
concerning,maintained,6123
concerning,intended,6027
concerning,carry,6024
concerning,treated,5941
concerning,proved,5842
concerning,found,5746
seen,think,5729
concerning,saying,5636
concerning,stand,5635
concerning,increasing,5635
concerning,asking,5635
concerning,eliminated,5632
concerning,accomplished,5632
concerning,drafting,5631
concerning,exaggerated,5631
concerning,bring,5631
concerning,stop,5631
seen,accepted,5590
seen,set,5580
concerning,obtain,5471
concerning,told,5461
concerning,presented,5459
concerning,get,5455
concerning,delayed,5452
concerning,december,5451
concerning,consulted,5451
concerning,japan,5352
concerning,issued,5270
concerning,adjourned,5269
concerning,produce,5102
concerning,killed,5101
concerning,reduced,5100
concerning,seeking,5100
concerning,appear,5099
concerning,died,5099
concerning,add,5099
concerning,maintaining,5099
concerning,knocked,5098
concerning,bombed,5098
concerning,cooperating,5098
concerning,kremlin,5098
concerning,aimed,5098
concerning,equipped,5098
concerning,matched,5098
concerning,tell,5098
concerning,suffered,5098
concerning,contains,5098
concerning,joined,5098
concerning,extend,5098
concerning,expanding,5098
concerning,counting,5098
concerning,missing,5098
concerning,carrying,5090
seen,expressed,5085
concerning,returned,5073
concerning,authorized,5072
seen,held,5008
seen,called,4990
seen,let,4768
seen,find,4758
seen,spent,4737
seen,concluded,4603
seen,seemed,4589
seen,left,4527
seen,began,4521
concerning,achieve,4429
concerning,required,4429
concerning,informed,4429
concerning,leading,4428
concerning,representing,4428
concerning,prepared,4428
concerning,require,4428
concerning,looking,4427
concerning,operating,4427
concerning,signing,4427
concerning,waging,4427
concerning,built,4427
concerning,raid,4427
concerning,establish,4426
concerning,dominated,4426
concerning,depend,4426
concerning,army,4426
concerning,discovered,4426
concerning,reckoned,4426
concerning,destroys,4426
concerning,faced,4426
concerning,conclude,4426
concerning,affect,4426
concerning,prevented,4426
concerning,lose,4426
concerning,completed,4426
concerning,guided,4426
concerning,fought,4426
concerning,involved,4426
concerning,achieving,4426
concerning,emphasized,4426
concerning,piled,4426
concerning,depending,4426
concerning,forced,4426
concerning,look,4426
concerning,improve,4426
seen,provided,4269
concerning,knew,4253
concerning,making,4251
concerning,declared,4248
concerning,realize,4246
concerning,gathered,4246
concerning,allowed,4246
concerning,recorded,4245
concerning,operate,4245
seen,pointed,4231
seen,return,4172
seen,armed,4161
concerning,according,4150
concerning,acting,4147
concerning,appeared,4146
concerning,slave,4146
seen,making,4074
seen,remain,4020
seen,proposed,4010
seen,ended,3996
concerning,reported,3759
concerning,going,3759
concerning,gone,3757
concerning,regarded,3757
concerning,produced,3757
concerning,violated,3757
concerning,assigned,3756
concerning,refused,3756
concerning,sought,3756
concerning,lasting,3756
concerning,remarked,3756
concerning,arising,3756
concerning,assumed,3756
concerning,recognized,3755
concerning,forget,3755
concerning,suffering,3755
concerning,discussed,3755
concerning,laughed,3755
concerning,administered,3755
concerning,rehabilitated,3754
concerning,appointed,3754
concerning,delivered,3754
concerning,occur,3754
concerning,arranging,3754
concerning,voted,3754
concerning,disarming,3754
concerning,korea,3754
concerning,promise,3754
concerning,studied,3754
concerning,need,3754
concerning,withdrawal,3754
concerning,encourage,3754
seen,setting,3745
seen,taking,3722
seen,missouri,3704
seen,stating,3704
seen,allied,3704
seen,described,3691
seen,moving,3640
seen,saying,3628
seen,reached,3617
seen,see,3610
concerning,took,3579
concerning,provided,3579
seen,seems,3579
concerning,insisted,3577
concerning,regarding,3576
concerning,drafted,3575
concerning,urged,3575
concerning,consider,3574
concerning,pending,3574
concerning,talk,3574
concerning,change,3573
concerning,claimed,3573
concerning,elected,3573
seen,informed,3564
seen,intended,3550
seen,become,3518
seen,know,3483
concerning,concluded,3479
concerning,tried,3477
concerning,composed,3475
concerning,removed,3475
concerning,argued,3475
concerning,manchuria,3475
concerning,molotov,3474
concerning,participate,3474
concerning,expect,3474
concerning,considering,3474
concerning,urging,3474
concerning,sent,3399
concerning,realized,3395
concerning,signed,3394
concerning,feared,3394
concerning,satisfied,3394
concerning,informing,3392
concerning,consulting,3392
seen,put,3392
seen,united,3321
seen,approved,3320
concerning,read,3296
concerning,changed,3295
concerning,request,3294
concerning,opened,3293
seen,meeting,3277
seen,went,3267
seen,going,3264
seen,rushed,3263
seen,hoped,3222
seen,read,3222
seen,established,3214
seen,added,3212
seen,knew,3212
seen,get,3212
concerning,hoped,3197
concerning,repeated,3194
seen,dropped,3188
seen,includes,3168
