word1,word2,freq
concern,make,129507
concern,say,78983
concern,come,59589
concern,take,55910
concern,europe,49149
concern,want,48043
concern,become,45285
concern,know,41947
concern,mean,41810
concern,include,39811
concern,go,39666
concern,remain,38546
concern,bomb,38295
concern,think,37904
concern,agree,36770
concern,ask,35191
concern,hold,34647
concern,meet,30950
concern,give,30278
concern,let,30145
concern,unite,29582
concern,add,27946
concern,lose,27766
concern,establish,27731
concern,believe,27364
concern,leave,26892
concern,continue,26545
concern,work,26319
concern,tell,24810
concern,accept,24394
concern,train,24222
concern,arm,23842
concern,set,23819
concern,carry,23508
concern,seem,23330
concern,maintain,22957
concern,see,22666
concern,fight,22621
concern,mr.,22479
concern,require,21925
concern,find,21801
concern,shoot,20454
concern,destroy,20379
concern,try,20150
see,say,20110
concern,assume,19459
concern,point,19323
concern,end,19232
concern,reach,19087
concern,use,18963
concern,express,18875
concern,do,18874
concern,keep,18383
concern,get,17810
concern,provide,17662
see,make,17565
concern,operate,17036
concern,russia,16764
concern,return,16675
concern,china,16652
concern,consider,16585
concern,bring,16470
concern,plan,16459
concern,base,16097
concern,appear,16007
concern,propose,15926
concern,support,15691
concern,show,15542
concern,state,15533
concern,present,15504
concern,represent,15086
concern,hope,14690
concern,result,14689
concern,oppose,14674
concern,aim,14535
concern,begin,14519
concern,produce,14461
concern,succeed,14383
concern,pay,14382
concern,place,13922
concern,depend,13842
concern,learn,13842
concern,assure,13788
concern,seek,13769
concern,prepare,13690
concern,receive,13201
concern,realize,13122
concern,vote,13112
concern,mandate,12931
concern,look,12883
concern,suggest,12413
concern,lead,12400
concern,stand,12384
concern,submit,12355
concern,regard,12337
concern,reply,12321
concern,conclude,12317
concern,grow,12231
concern,draft,12114
concern,turn,11961
concern,ally,11819
concern,call,11707
concern,approve,11699
concern,die,11612
concern,sign,11540
concern,put,11505
concern,increase,11327
concern,explain,11116
see,come,11009
concern,inform,10924
concern,encourage,10920
concern,occur,10920
concern,achieve,10858
concern,change,10817
concern,recognize,10771
concern,obtain,10742
concern,intend,10710
see,take,10689
concern,close,10652
concern,moscow,10577
concern,suffer,10306
concern,recommend,10304
concern,occupy,10304
concern,move,10195
concern,eliminate,10086
concern,urge,10051
concern,involve,10037
concern,compare,10000
concern,help,9999
concern,drop,9998
concern,issue,9964
concern,follow,9863
concern,japan,9770
concern,accomplish,9536
see,want,9497
concern,roosevelt,9463
concern,insist,9439
concern,live,9230
see,go,9137
concern,consult,9000
concern,protect,8975
concern,declare,8888
concern,accord,8856
concern,trusteeship,8846
concern,fell,8767
concern,cause,8767
concern,equip,8766
concern,dwell,8766
concern,cooperate,8766
concern,felt,8747
concern,prevent,8690
concern,fear,8629
concern,exist,8617
concern,face,8614
concern,extend,8423
concern,wish,8277
concern,act,8239
concern,offer,8232
concern,arise,8204
concern,protract,8075
concern,restore,8074
concern,satisfy,8002
concern,permit,7998
concern,estimate,7998
concern,promise,7926
concern,refuse,7922
see,present,7839
see,tell,7823
concern,gather,7806
concern,lack,7806
concern,pass,7730
concern,prove,7700
concern,delay,7655
concern,request,7627
concern,discuss,7547
see,accept,7413
see,ask,7395
concern,need,7307
concern,stop,7307
concern,peace,7307
concern,disarm,7306
concern,allow,7115
concern,vary,7076
concern,expand,7076
concern,defeat,7038
concern,enter,6924
concern,organize,6917
concern,send,6890
see,remain,6864
concern,treat,6846
concern,hop,6790
concern,open,6739
see,receive,6733
concern,control,6732
concern,exaggerate,6690
concern,rehabilitate,6690
concern,korea,6690
concern,repeat,6632
concern,remove,6557
concern,authorize,6556
concern,reduce,6464
concern,view,6462
concern,contain,6461
concern,join,6461
concern,germany,6461
concern,match,6460
concern,fall,6460
concern,kremlin,6460
concern,count,6460
concern,land,6424
concern,deliver,6422
concern,preserve,6395
concern,develop,6390
concern,invite,6385
see,return,6365
concern,improve,6318
concern,molotov,6315
