word1,word2,freq
american,war,2531042
american,state,1333215
american,soviet,1278163
american,world,1205249
american,united,1085047
american,nation,1038613
american,japanese,947207
american,government,926816
american,russia,820364
american,make,791873
american,peace,775874
american,europe,713054
american,mr.,688571
american,force,658517
american,time,654913
american,russian,626454
american,great,607132
american,cost,568335
american,president,559977
american,japan,553246
american,year,545150
american,even,541502
american,bomb,538355
american,china,527508
american,economic,508420
american,say,501631
american,general,500399
american,people,490512
american,union,488321
american,power,482828
american,military,477546
american,country,465750
american,far,452293
american,molotov,448074
american,come,416027
american,commission,405310
american,stalin,404988
american,mean,399050
american,surrender,381182
american,well,380264
american,many,373970
american,policy,371194
american,army,370978
american,take,363449
american,present,360166
american,european,346476
american,way,343756
american,program,341131
american,agreement,339280
american,political,336965
american,first,329345
american,representative,327731
american,work,320826
american,become,317240
american,communist,314794
american,strength,314113
american,effort,305563
american,council,304200
american,atomic,299505
american,men,293492
american,moscow,293201
american,want,291203
american,foreign,289299
american,free,286701
american,know,282942
american,change,281191
american,plan,275964
american,treaty,275386
american,proposal,273937
american,today,273708
american,term,272206
american,give,265734
american,end,264830
american,point,264777
american,day,264244
american,long,263980
american,trusteeship,261011
american,question,260972
american,new,260612
american,go,260508
american,air,259420
american,agree,253798
american,support,253090
american,use,252771
american,destruction,250463
american,think,247484
american,action,246546
american,hold,243404
american,ask,239690
american,maintain,237842
american,marshall,232601
american,remain,230639
american,control,230471
american,meet,225052
american,fear,224737
american,national,223235
american,include,221888
american,still,217908
american,result,217004
american,ally,213687
american,course,212369
american,possible,212286
american,conference,212199
american,destroy,211482
american,base,209959
american,system,209623
american,member,209584
american,later,209433
american,believe,207975
american,future,207777
american,party,207350
american,area,207164
american,declaration,203713
american,let,203174
american,statement,201911
american,help,201058
american,necessary,199161
american,place,198620
american,conflict,198528
american,major,198172
american,western,196306
american,freedom,190610
american,condition,190225
american,recovery,188479
american,set,188411
american,industry,188247
american,germany,186665
american,accept,184796
american,dollar,184780
american,figure,183977
american,part,182357
american,carry,181889
american,see,180568
american,troop,180012
american,congress,177583
american,add,176915
american,tell,176753
american,message,176647
american,international,175345
american,interest,174667
american,good,174144
american,secretary,174102
american,certain,173837
american,purpose,173010
american,lose,172529
american,security,170631
american,ambassador,170206
american,situation,169529
american,fight,169095
american,minister,168522
american,draft,167829
american,responsibility,167814
american,least,167361
american,order,165924
american,leave,165454
american,weakness,165023
american,continue,164151
american,clear,163324
american,however,161964
american,unite,161398
american,attack,158477
american,act,158383
american,total,156989
american,eastern,156255
american,establishment,155978
american,hope,155000
american,find,153507
american,island,153466
american,korea,153313
american,history,153209
american,sign,152357
american,britain,151866
american,arm,151347
american,service,151257
american,navy,151170
american,large,150496
american,right,149086
american,seem,148708
american,last,147946
american,require,147725
american,establish,147473
american,issue,147460
american,difficult,146925
american,victory,145450
american,death,145034
american,chinese,144876
american,life,144717
american,high,143234
american,assume,143190
american,seek,142851
american,try,142323
american,human,140843
american,thing,140669
american,return,140525
american,man,140492
american,damage,140385
american,bring,140296
american,production,138878
american,consider,136945
american,truman,135867
american,show,135586
american,economy,133308
american,mind,133201
american,preventive,132400
american,number,132085
american,back,132017
american,probably,131921
american,task,131463
american,position,131128
american,estimate,130967
american,erp,130797
american,fact,129673
american,keep,128739
american,charter,128687
american,problem,128233
american,call,128207
american,concern,127482
american,view,127411
american,line,127291
american,macarthur,127082
american,effect,126717
american,potsdam,126136
american,democratic,125532
american,material,125467
american,house,125063
american,measure,124897
american,supply,124618
american,joint,124616
american,reply,123757
american,provide,123682
american,hand,123016
american,promise,122625
american,basis,122163
american,receive,121158
american,propose,121064
american,pay,120462
american,get,120201
american,prevent,120100
american,meeting,119072
american,little,118435
american,reach,118284
american,demand,118267
american,powerful,118131
american,manchuria,118085
american,yet,117817
american,train,117205
american,record,117185
american,leader,117167
american,different,116716
american,easy,116614
american,stand,116426
american,industrial,116025
american,loss,115710
american,lead,115492
american,begin,115105
american,railroad,114962
american,almost,114355
american,budget,114302
american,transportation,113967
american,bombardment,113611
american,factory,113290
american,border,113156
american,enemy,113007
american,appear,112631
american,represent,112603
american,together,112086
american,express,112046
american,enough,111700
american,close,111291
american,importance,111275
american,particularly,111018
american,regard,111007
american,factor,110811
american,next,109253
american,shoot,108871
american,always,108698
american,report,108375
american,whole,107669
american,ground,107561
american,influence,107411
american,operate,106979
american,north,106860
american,immediately,106847
american,final,105460
american,talk,105457
american,raid,105198
american,idea,105165
american,discussion,105147
american,red,105001
american,operation,104822
american,vote,104462
american,reason,104170
american,experience,104009
american,increase,103919
american,produce,103172
american,social,102879
american,west,102792
american,prepare,102745
american,half,102636
american,british,102534
american,matter,102492
american,request,102238
american,zone,101903
american,important,101858
american,decision,101781
american,strong,101632
american,occupation,101575
american,indeed,101490
