word1,word2,freq
american,war,2519259
american,soviet,1278706
american,state,1250712
american,united,1246815
american,world,1205650
american,nation,1038917
american,japanese,947510
american,government,927139
american,russia,820587
american,peace,776152
american,europe,713259
american,mr.,688866
american,time,667728
american,force,631706
american,russian,630699
american,cost,568486
american,president,560236
american,japan,553436
american,year,545388
american,china,527655
american,even,521852
american,economic,508551
american,great,506929
american,general,500545
american,people,490695
american,union,488484
american,power,482961
american,military,477705
american,country,466098
american,far,452419
american,molotov,448223
american,made,431143
american,commission,405433
american,stalin,405130
american,army,383946
american,many,374183
american,policy,371296
american,european,367039
american,surrender,365184
american,said,357674
american,mean,355939
american,bomb,351474
american,well,349657
american,way,343850
american,program,341420
american,agreement,339392
american,political,337068
american,first,329458
american,representative,327831
american,communist,314966
american,strength,314200
american,make,306676
american,effort,305646
american,council,304296
american,atomic,299588
american,come,293737
american,men,293565
american,moscow,293300
american,foreign,289390
american,free,286774
american,treaty,275464
american,proposal,274023
american,today,273780
american,term,272289
american,day,264404
american,trusteeship,261089
american,question,261051
american,new,260690
american,air,259484
american,long,256557
american,destruction,250528
american,action,246616
american,present,239430
american,marshall,232720
american,change,231905
american,national,223351
american,still,217972
american,end,216271
american,control,214545
american,work,212933
american,course,212429
american,possible,212342
american,conference,212262
american,system,209686
american,member,209648
american,later,209499
american,future,207885
american,party,207416
american,area,207270
american,agreed,205521
american,declaration,203794
american,let,203230
american,statement,201971
american,necessary,199219
american,major,198225
american,meeting,197688
american,western,196364
american,result,194807
american,conflict,193797
american,fear,193739
american,bombing,193186
american,troop,192234
american,freedom,190642
american,condition,190274
american,recovery,188597
american,industry,188295
american,help,188032
american,germany,186733
american,plan,186137
american,dollar,184833
american,part,182407
american,support,181935
american,secretary,179807
american,believe,178293
american,congress,177648
american,message,176717
american,international,175396
american,interest,174825
american,certain,173884
american,purpose,173059
american,become,172644
american,security,170690
american,figure,170626
american,ambassador,170265
american,situation,169578
american,minister,168577
american,life,168390
american,responsibility,167860
american,least,167407
american,want,166949
american,order,165970
american,weakness,165066
american,armed,164543
american,use,163757
american,island,162972
american,however,162012
american,know,161753
american,death,161214
american,ally,160606
american,clear,159818
american,remain,158637
american,hope,158577
american,total,157088
american,eastern,156305
american,establishment,156027
american,set,153432
american,korea,153356
american,history,153248
american,attack,153215
american,britain,151899
american,service,151300
american,navy,151217
american,right,149158
american,difficult,146968
american,point,146167
american,asked,145862
american,victory,145488
american,chinese,144918
american,take,143460
american,human,140874
american,thing,140708
american,man,140584
american,production,138915
american,maintain,136588
american,prepared,136009
american,truman,135915
american,give,133536
american,economy,133346
american,mind,133237
american,preventive,132435
american,probably,132057
american,task,131500
american,position,131165
american,erp,130951
american,good,130935
american,fact,129715
american,lost,129206
american,charter,128732
american,problem,128269
american,line,127326
american,act,127193
american,macarthur,127124
american,potsdam,126181
american,place,125857
american,democratic,125566
american,material,125504
american,house,125096
american,measure,124931
american,joint,124651
american,wanted,124344
american,basis,122201
american,damage,120432
american,left,119781
american,go,118655
american,little,118470
american,powerful,118163
american,manchuria,118122
american,base,118065
american,last,117957
american,yet,117914
american,told,117779
american,hold,117717
american,leader,117203
american,number,116812
american,different,116748
american,promise,116703
american,hand,116679
american,easy,116644
american,working,116265
american,industrial,116072
american,loss,115738
american,effect,115557
american,railroad,114991
american,almost,114443
american,transportation,113997
american,bombardment,113639
american,factory,113322
american,enemy,113039
american,together,112118
