,Word,Degree Centrality,Word,Closeness Centrality,Word,Betweenness Centrality,Word,Eigenvector Centrality
0,keijo,0.27586206896551724,keijo,0.4334126040428062,keijo,0.3863711001642036,government,0.4478165054199174
1,chosen,0.27586206896551724,government,0.4120972300734878,heijo,0.21921182266009853,school,0.42852977212018883
2,year,0.27586206896551724,school,0.40545050055617354,year,0.21313628899835796,year,0.3700176021455478
3,government,0.27586206896551724,heijo,0.386737400530504,chosen,0.18940886699507392,keijo,0.3551809985335257
4,school,0.24137931034482757,year,0.37519300051466803,hall,0.17980295566502463,chosen,0.32308274660489583
5,heijo,0.20689655172413793,city,0.3696754563894523,government,0.1570607553366174,course,0.24963818272393365
6,hall,0.1724137931034483,course,0.3696754563894523,river,0.13711001642036125,heijo,0.19514297860534044
7,course,0.13793103448275862,chosen,0.34913793103448276,school,0.09581280788177342,court,0.18923274440161358
8,court,0.13793103448275862,branch,0.34435521965044874,city,0.09113300492610837,branch,0.1582645204445655
9,market,0.13793103448275862,hall,0.3351724137931034,jinsen,0.06403940886699508,city,0.11584175361677743
