,Word,Degree Centrality,Word,Closeness Centrality,Word,Betweenness Centrality,Word,Eigenvector Centrality
0,general,0.4482758620689655,general,0.5406896551724139,japanese,0.2040436916668444,general,0.4165837586545195
1,korean,0.3793103448275862,japanese,0.5406896551724139,korean,0.19342679077900748,korean,0.36138826834529375
2,japanese,0.3448275862068966,korean,0.519893899204244,general,0.18701049907946457,common,0.2923366428859575
3,old,0.3103448275862069,common,0.4915360501567398,old,0.09625592661306952,japanese,0.2855880566557926
4,high,0.27586206896551724,old,0.4827586206896552,north,0.09358353059091974,provincial,0.2657647540987441
5,south,0.27586206896551724,high,0.47428917120387176,public,0.08235690828055359,high,0.2642858783572069
6,public,0.27586206896551724,north,0.4661117717003568,cattle,0.06387147335423198,old,0.2579518728640129
7,common,0.24137931034482757,public,0.45821157218001174,reinanro,0.05928123600537394,central,0.21884505846945462
8,provincial,0.24137931034482757,south,0.4505747126436782,central,0.058435960591133,public,0.20233461928343874
9,normal,0.20689655172413793,great,0.4505747126436782,south,0.04879033117949373,south,0.19972596687272196
